%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213269, 2014/10/29 17:26:36.70)
18 181 8.045790e-01 0 0 6.103222e-01 8.019763e-01 8.689675e-01 8.079323e-01 7.501758e-01 8.059452e-01 9.402478e-01 7.660187e-01 8.077866e-01 6.986019e-01 
19 191 8.894086e-01 0 0 6.671948e-01 9.250883e-01 9.647908e-01 9.097335e-01 8.875653e-01 8.852527e-01 1.031318e+00 8.408037e-01 9.148663e-01 7.696160e-01 
20 201 1.013197e+00 0 0 7.483790e-01 1.107938e+00 1.175386e+00 1.028126e+00 1.059905e+00 1.006731e+00 1.175970e+00 9.449405e-01 1.035817e+00 8.662664e-01 
21 211 1.050220e+00 0 0 7.623492e-01 1.150193e+00 1.231304e+00 1.082768e+00 1.115355e+00 1.037021e+00 1.211278e+00 9.633176e-01 1.064906e+00 8.876347e-01 
22 221 1.205548e+00 0 0 8.610274e-01 1.332078e+00 1.462688e+00 1.309156e+00 1.345882e+00 1.174055e+00 1.426821e+00 1.104285e+00 1.212623e+00 1.017341e+00 
23 231 1.277779e+00 0 0 8.984069e-01 1.416008e+00 1.554583e+00 1.420878e+00 1.443881e+00 1.231148e+00 1.533700e+00 1.156397e+00 1.275171e+00 1.062522e+00 
24 241 1.304481e+00 0 0 9.026327e-01 1.426867e+00 1.580006e+00 1.471692e+00 1.475686e+00 1.250233e+00 1.576424e+00 1.166360e+00 1.288358e+00 1.078119e+00 
25 251 1.299893e+00 0 0 8.851747e-01 1.419056e+00 1.578356e+00 1.462145e+00 1.470098e+00 1.238008e+00 1.562735e+00 1.148409e+00 1.284893e+00 1.081978e+00 
26 261 1.304216e+00 0 0 8.747587e-01 1.405834e+00 1.579805e+00 1.450555e+00 1.516501e+00 1.224654e+00 1.556379e+00 1.139436e+00 1.273343e+00 1.072406e+00 
27 271 1.248939e+00 0 0 8.259310e-01 1.339637e+00 1.494584e+00 1.370722e+00 1.468605e+00 1.162797e+00 1.563438e+00 1.107262e+00 1.216161e+00 1.019487e+00 
28 281 1.200004e+00 0 0 7.804141e-01 1.270520e+00 1.417818e+00 1.295526e+00 1.439991e+00 1.110720e+00 1.495924e+00 1.056053e+00 1.151927e+00 9.660742e-01 
29 291 1.180671e+00 0 0 7.548826e-01 1.232883e+00 1.388628e+00 1.270349e+00 1.399673e+00 1.082451e+00 1.474210e+00 1.029237e+00 1.115779e+00 9.773360e-01 
30 301 1.094445e+00 0 0 6.888098e-01 1.132603e+00 1.271557e+00 1.169813e+00 1.290090e+00 1.009679e+00 1.368231e+00 9.537850e-01 1.054009e+00 9.053417e-01 
31 311 1.139183e+00 0 0 7.055238e-01 1.190301e+00 1.352105e+00 1.288230e+00 1.333103e+00 1.040225e+00 1.401915e+00 9.802628e-01 1.085843e+00 9.306978e-01 
32 321 1.259657e+00 0 0 7.686486e-01 1.347167e+00 1.592420e+00 1.482133e+00 1.472051e+00 1.138606e+00 1.551074e+00 1.066411e+00 1.184476e+00 1.017476e+00 
33 331 1.334390e+00 0 0 8.045650e-01 1.454575e+00 1.707050e+00 1.603175e+00 1.548537e+00 1.211218e+00 1.623032e+00 1.132518e+00 1.241026e+00 1.065731e+00 
34 341 1.313343e+00 0 0 7.795055e-01 1.417903e+00 1.689487e+00 1.622167e+00 1.502257e+00 1.189848e+00 1.588079e+00 1.098263e+00 1.205442e+00 1.036484e+00 
35 351 1.263443e+00 0 0 7.413522e-01 1.392228e+00 1.611049e+00 1.587636e+00 1.422617e+00 1.145394e+00 1.522264e+00 1.040329e+00 1.160114e+00 9.977317e-01 
36 361 1.218277e+00 0 0 7.023675e-01 1.322694e+00 1.536283e+00 1.534816e+00 1.363219e+00 1.092622e+00 1.459931e+00 9.924778e-01 1.115604e+00 9.510483e-01 
37 371 1.230729e+00 0 0 6.982729e-01 1.328480e+00 1.593627e+00 1.555251e+00 1.369552e+00 1.088384e+00 1.465674e+00 9.904563e-01 1.122777e+00 9.533741e-01 
38 381 1.175489e+00 0 0 6.563887e-01 1.270830e+00 1.535078e+00 1.468867e+00 1.323198e+00 1.023952e+00 1.386758e+00 9.362597e-01 1.087991e+00 8.987829e-01 
39 391 1.145878e+00 0 0 6.289550e-01 1.220911e+00 1.489383e+00 1.422434e+00 1.280008e+00 9.978296e-01 1.354013e+00 9.246077e-01 1.062791e+00 8.628576e-01 
40 401 1.177645e+00 0 0 6.382109e-01 1.282088e+00 1.508807e+00 1.448240e+00 1.311101e+00 1.017949e+00 1.386016e+00 9.928370e-01 1.087789e+00 8.792289e-01 
41 411 1.311366e+00 0 0 7.060651e-01 1.492297e+00 1.673092e+00 1.594135e+00 1.448874e+00 1.141399e+00 1.525258e+00 1.174745e+00 1.227576e+00 1.004910e+00 
42 421 1.302327e+00 0 0 6.908835e-01 1.489214e+00 1.649125e+00 1.567621e+00 1.417597e+00 1.129334e+00 1.498954e+00 1.169816e+00 1.205653e+00 1.009333e+00 
43 431 1.233222e+00 0 0 6.444914e-01 1.403583e+00 1.596808e+00 1.477436e+00 1.336797e+00 1.053654e+00 1.412895e+00 1.094324e+00 1.157928e+00 9.534422e-01 
44 441 1.195229e+00 0 0 6.143635e-01 1.347914e+00 1.528119e+00 1.416873e+00 1.277026e+00 1.019328e+00 1.351622e+00 1.045882e+00 1.153522e+00 9.188917e-01 
45 451 1.178397e+00 0 0 5.953156e-01 1.310333e+00 1.492534e+00 1.410703e+00 1.239247e+00 1.012053e+00 1.324594e+00 1.018737e+00 1.226228e+00 8.931071e-01 
46 461 1.106283e+00 0 0 5.500932e-01 1.219489e+00 1.384852e+00 1.343227e+00 1.146718e+00 9.347692e-01 1.229550e+00 9.554398e-01 1.145486e+00 8.329932e-01 
47 471 9.991273e-01 0 0 4.901726e-01 1.102536e+00 1.251657e+00 1.201610e+00 1.019893e+00 8.343617e-01 1.094412e+00 8.565701e-01 1.018566e+00 7.413885e-01 
48 481 9.312006e-01 0 0 4.489984e-01 1.015323e+00 1.162597e+00 1.122559e+00 9.429897e-01 7.758114e-01 1.016649e+00 7.877505e-01 9.445372e-01 6.936281e-01 
49 491 8.923867e-01 0 0 4.247015e-01 9.714541e-01 1.109684e+00 1.074099e+00 8.908452e-01 7.370685e-01 9.672797e-01 7.505286e-01 9.025258e-01 6.630458e-01 
50 501 8.650804e-01 0 0 4.057321e-01 9.374624e-01 1.077426e+00 1.030707e+00 8.623679e-01 7.124215e-01 9.308892e-01 7.220003e-01 8.658049e-01 6.449704e-01 
51 511 7.881804e-01 0 0 3.639733e-01 8.606361e-01 9.731604e-01 9.296861e-01 7.847986e-01 6.483534e-01 8.485032e-01 6.538874e-01 7.950282e-01 5.835599e-01 
52 521 7.517499e-01 0 0 3.424415e-01 8.165740e-01 9.216390e-01 8.757206e-01 7.422428e-01 6.139025e-01 8.043747e-01 6.266936e-01 7.573602e-01 5.511701e-01 
53 531 7.178927e-01 0 0 3.227835e-01 7.805356e-01 8.665224e-01 8.304202e-01 7.000358e-01 5.853256e-01 7.717461e-01 5.971104e-01 7.143171e-01 5.221877e-01 
54 541 7.756930e-01 0 0 3.460137e-01 8.372071e-01 9.313143e-01 9.254497e-01 7.526061e-01 6.289243e-01 8.345656e-01 6.887883e-01 7.860767e-01 5.704217e-01 
55 551 8.218952e-01 0 0 3.614498e-01 8.754484e-01 9.773366e-01 9.973454e-01 8.038363e-01 6.662442e-01 8.869389e-01 7.235686e-01 8.368148e-01 6.038354e-01 
56 561 8.229856e-01 0 0 3.562079e-01 8.634934e-01 9.724831e-01 9.922841e-01 8.046586e-01 6.638347e-01 8.806808e-01 7.177348e-01 8.374603e-01 5.976995e-01 
57 571 9.245222e-01 0 0 3.996866e-01 1.050707e+00 1.158383e+00 1.180729e+00 8.922379e-01 7.480810e-01 1.007596e+00 8.193195e-01 9.462908e-01 6.606001e-01 
58 581 8.938780e-01 0 0 3.805403e-01 1.012191e+00 1.121922e+00 1.150768e+00 8.529569e-01 7.333465e-01 9.992308e-01 7.852877e-01 9.270422e-01 6.393658e-01 
59 591 8.479092e-01 0 0 3.566538e-01 9.534789e-01 1.049689e+00 1.091402e+00 7.968049e-01 6.889841e-01 9.485138e-01 7.396613e-01 8.770829e-01 6.020523e-01 
60 601 8.157215e-01 0 0 3.375440e-01 9.069334e-01 1.004630e+00 1.064416e+00 7.545175e-01 6.566062e-01 9.023337e-01 7.082472e-01 8.365621e-01 5.892542e-01 
61 611 8.180760e-01 0 0 3.327447e-01 8.955311e-01 1.005733e+00 1.089360e+00 7.536133e-01 6.494186e-01 9.050825e-01 7.202076e-01 8.304884e-01 5.856559e-01 
62 621 8.287527e-01 0 0 3.320639e-01 8.935643e-01 1.015770e+00 1.122805e+00 7.529596e-01 6.528093e-01 9.013164e-01 7.332199e-01 8.381807e-01 5.875673e-01 
63 631 8.820267e-01 0 0 3.483229e-01 9.439554e-01 1.109434e+00 1.185602e+00 7.951422e-01 6.885553e-01 9.658472e-01 8.096419e-01 9.135399e-01 6.336222e-01 
64 641 9.215262e-01 0 0 3.588038e-01 9.859179e-01 1.182789e+00 1.222425e+00 8.218672e-01 7.398559e-01 9.993033e-01 8.488991e-01 9.922262e-01 6.585183e-01 
65 651 8.563155e-01 0 0 3.288554e-01 9.111694e-01 1.102186e+00 1.122642e+00 7.652690e-01 6.847086e-01 9.184647e-01 7.842598e-01 9.271933e-01 6.047434e-01 
66 661 7.652375e-01 0 0 2.893469e-01 8.068053e-01 9.842609e-01 9.956141e-01 6.823415e-01 6.101716e-01 8.160124e-01 6.945083e-01 8.236215e-01 5.410756e-01 
67 671 7.189888e-01 0 0 2.679887e-01 7.562568e-01 9.176536e-01 9.393577e-01 6.456231e-01 5.754250e-01 7.603523e-01 6.534950e-01 7.759660e-01 5.038493e-01 
68 681 7.231746e-01 0 0 2.653886e-01 7.506744e-01 9.486545e-01 9.520566e-01 6.456011e-01 5.805283e-01 7.564928e-01 6.875719e-01 8.018950e-01 5.054622e-01 
69 691 6.779969e-01 0 0 2.458101e-01 7.057896e-01 9.011672e-01 8.803374e-01 5.961537e-01 5.375472e-01 6.999655e-01 6.362683e-01 7.443736e-01 4.678471e-01 
70 701 6.524712e-01 0 0 2.338851e-01 6.833502e-01 8.613475e-01 8.392903e-01 5.745228e-01 5.149000e-01 6.716893e-01 6.145856e-01 7.130039e-01 4.587963e-01 
71 711 6.089765e-01 0 0 2.147247e-01 6.279802e-01 7.951352e-01 7.705269e-01 5.323119e-01 4.773175e-01 6.297123e-01 5.662226e-01 6.572196e-01 4.224810e-01 
72 721 5.701380e-01 0 0 1.981377e-01 5.816230e-01 7.396959e-01 7.251709e-01 4.917369e-01 4.482360e-01 5.916843e-01 5.238998e-01 6.157319e-01 3.957859e-01 
73 731 5.498333e-01 0 0 1.883754e-01 5.612341e-01 7.038440e-01 6.917315e-01 4.731875e-01 4.293526e-01 6.059456e-01 5.012339e-01 5.980457e-01 3.802065e-01 
74 741 5.312695e-01 0 0 1.800447e-01 5.497512e-01 6.840525e-01 6.615610e-01 4.519800e-01 4.150521e-01 5.894970e-01 4.781947e-01 5.718073e-01 3.640165e-01 
75 751 5.233086e-01 0 0 1.745970e-01 5.340790e-01 6.684079e-01 6.460947e-01 4.507281e-01 4.058253e-01 5.792296e-01 4.742008e-01 5.716891e-01 3.590023e-01 
76 761 5.573843e-01 0 0 1.844732e-01 5.716090e-01 7.091235e-01 6.877103e-01 4.948287e-01 4.257314e-01 6.155625e-01 5.109136e-01 6.043690e-01 3.837887e-01 
77 771 5.612283e-01 0 0 1.831605e-01 5.691396e-01 7.126015e-01 6.932898e-01 4.935429e-01 4.278122e-01 6.152995e-01 5.079421e-01 6.112615e-01 3.825197e-01 
78 781 5.618829e-01 0 0 1.803042e-01 5.608877e-01 7.225845e-01 6.872173e-01 4.875268e-01 4.282839e-01 6.107176e-01 5.106717e-01 6.159669e-01 3.814330e-01 
79 791 5.894960e-01 0 0 1.879265e-01 5.921020e-01 7.626940e-01 7.186523e-01 5.061964e-01 4.506771e-01 6.352397e-01 5.383690e-01 6.528545e-01 4.031933e-01 
80 801 6.224402e-01 0 0 1.994384e-01 6.310108e-01 8.020956e-01 7.643610e-01 5.267877e-01 4.956428e-01 6.793350e-01 5.679803e-01 7.260532e-01 4.211603e-01 
81 811 6.267089e-01 0 0 1.985103e-01 6.307763e-01 8.115029e-01 7.653147e-01 5.294777e-01 4.988533e-01 6.787110e-01 5.755822e-01 7.323018e-01 4.167039e-01 
82 821 5.917557e-01 0 0 1.847648e-01 5.872904e-01 7.759028e-01 7.196856e-01 4.943555e-01 4.669643e-01 6.360586e-01 5.376545e-01 6.849091e-01 3.872991e-01 
83 831 5.645565e-01 0 0 1.737280e-01 5.528903e-01 7.366711e-01 6.795118e-01 4.707935e-01 4.507341e-01 5.984215e-01 5.104136e-01 6.485435e-01 3.678401e-01 
84 841 5.011778e-01 0 0 1.534801e-01 4.934396e-01 6.436689e-01 6.053054e-01 4.159514e-01 3.975776e-01 5.263531e-01 4.554253e-01 5.709175e-01 3.239269e-01 
85 851 4.620381e-01 0 0 1.406612e-01 4.630715e-01 5.991065e-01 5.505063e-01 3.828195e-01 3.635596e-01 4.817742e-01 4.137251e-01 5.176716e-01 2.955870e-01 
86 861 4.305520e-01 0 0 1.301189e-01 4.358492e-01 5.609027e-01 5.068115e-01 3.570091e-01 3.337237e-01 4.441105e-01 3.832542e-01 4.825510e-01 2.709849e-01 
87 871 4.040212e-01 0 0 1.208455e-01 4.104998e-01 5.226954e-01 4.753292e-01 3.322502e-01 3.104863e-01 4.140073e-01 3.597322e-01 4.510207e-01 2.522100e-01 
88 881 3.728300e-01 0 0 1.105700e-01 3.777682e-01 4.752886e-01 4.346846e-01 3.019167e-01 2.851817e-01 3.773615e-01 3.275647e-01 4.177715e-01 2.329107e-01 
89 891 3.515778e-01 0 0 1.026773e-01 3.518802e-01 4.413484e-01 4.087446e-01 2.805550e-01 2.689256e-01 3.581654e-01 3.060622e-01 3.889829e-01 2.188008e-01 
90 901 3.492915e-01 0 0 1.002638e-01 3.442935e-01 4.341895e-01 4.019118e-01 2.849408e-01 2.703859e-01 3.577374e-01 2.999383e-01 3.807322e-01 2.160902e-01 
91 911 3.345735e-01 0 0 9.471028e-02 3.260438e-01 4.105794e-01 3.811312e-01 2.701889e-01 2.596270e-01 3.434116e-01 2.832278e-01 3.643480e-01 2.051244e-01 
92 921 3.151672e-01 0 0 8.768167e-02 3.022704e-01 3.862674e-01 3.559654e-01 2.537065e-01 2.426302e-01 3.190108e-01 2.700260e-01 3.411877e-01 1.938254e-01 
93 931 3.080490e-01 0 0 8.462532e-02 2.907533e-01 3.722257e-01 3.431809e-01 2.505209e-01 2.337407e-01 3.109194e-01 2.712378e-01 3.319460e-01 1.883162e-01 
94 941 2.924092e-01 0 0 7.935395e-02 2.743839e-01 3.495182e-01 3.261118e-01 2.348447e-01 2.186204e-01 2.911460e-01 2.592347e-01 3.147738e-01 1.778441e-01 
95 951 2.838587e-01 0 0 7.606740e-02 2.638704e-01 3.441854e-01 3.139017e-01 2.287395e-01 2.123677e-01 2.813024e-01 2.527258e-01 3.030179e-01 1.727104e-01 
96 961 2.955972e-01 0 0 7.974977e-02 2.761923e-01 3.655055e-01 3.244772e-01 2.352929e-01 2.285224e-01 2.903919e-01 2.631834e-01 3.286026e-01 1.832555e-01 
97 971 2.862498e-01 0 0 7.801230e-02 2.773574e-01 3.525640e-01 3.111623e-01 2.270350e-01 2.196427e-01 2.786359e-01 2.519828e-01 3.172036e-01 1.760502e-01 
98 981 2.729061e-01 0 0 7.399975e-02 2.681304e-01 3.383149e-01 2.933995e-01 2.136476e-01 2.087788e-01 2.648834e-01 2.398108e-01 2.990805e-01 1.664054e-01 
99 991 2.583527e-01 0 0 6.999765e-02 2.566067e-01 3.158939e-01 2.742783e-01 2.029591e-01 1.949373e-01 2.508872e-01 2.282673e-01 2.797663e-01 1.557904e-01 
100 1001 2.504324e-01 0 0 6.813927e-02 2.519479e-01 3.036774e-01 2.619853e-01 1.945829e-01 1.877012e-01 2.463474e-01 2.262847e-01 2.688184e-01 1.489536e-01 
101 1011 2.305844e-01 0 0 6.277007e-02 2.316182e-01 2.814972e-01 2.419293e-01 1.772814e-01 1.741194e-01 2.253752e-01 2.077927e-01 2.444498e-01 1.373414e-01 
102 1021 2.171027e-01 0 0 5.827608e-02 2.148920e-01 2.626270e-01 2.267054e-01 1.644211e-01 1.626091e-01 2.126958e-01 1.956707e-01 2.289704e-01 1.273726e-01 
103 1031 2.119842e-01 0 0 5.592943e-02 2.070915e-01 2.566971e-01 2.192898e-01 1.586903e-01 1.582493e-01 2.074119e-01 1.888630e-01 2.289598e-01 1.223472e-01 
104 1041 2.081526e-01 0 0 5.430143e-02 2.024742e-01 2.518430e-01 2.123178e-01 1.550428e-01 1.533225e-01 2.022032e-01 1.827159e-01 2.283342e-01 1.195513e-01 
105 1051 1.982387e-01 0 0 5.102320e-02 1.911000e-01 2.437383e-01 1.998973e-01 1.460630e-01 1.455460e-01 1.904622e-01 1.732982e-01 2.162057e-01 1.138122e-01 
106 1061 2.074047e-01 0 0 5.293002e-02 1.987456e-01 2.712924e-01 2.063259e-01 1.508793e-01 1.562326e-01 1.983572e-01 1.810241e-01 2.271893e-01 1.196038e-01 
107 1071 2.287776e-01 0 0 5.761403e-02 2.162853e-01 3.315758e-01 2.236944e-01 1.648112e-01 1.808887e-01 2.159631e-01 1.973901e-01 2.503201e-01 1.303410e-01 
108 1081 2.241599e-01 0 0 5.561371e-02 2.091194e-01 3.281427e-01 2.170778e-01 1.593891e-01 1.783049e-01 2.148822e-01 1.918828e-01 2.445483e-01 1.275201e-01 
109 1091 2.303967e-01 0 0 5.637986e-02 2.122642e-01 3.401145e-01 2.206807e-01 1.613327e-01 1.843001e-01 2.194515e-01 1.969339e-01 2.510687e-01 1.315198e-01 
110 1101 2.138693e-01 0 0 5.174783e-02 1.957325e-01 3.129183e-01 2.023322e-01 1.487827e-01 1.697687e-01 2.032655e-01 1.822397e-01 2.340411e-01 1.241574e-01 
111 1111 1.999782e-01 0 0 4.835241e-02 1.845114e-01 2.884749e-01 1.869116e-01 1.370797e-01 1.582573e-01 1.891462e-01 1.687874e-01 2.174416e-01 1.163769e-01 
112 1121 1.783894e-01 0 0 4.254224e-02 1.651199e-01 2.544634e-01 1.641011e-01 1.207925e-01 1.395943e-01 1.661837e-01 1.490987e-01 1.919150e-01 1.023791e-01 
113 1131 1.615116e-01 0 0 3.819614e-02 1.483906e-01 2.289431e-01 1.473743e-01 1.093018e-01 1.262432e-01 1.489438e-01 1.329817e-01 1.746096e-01 9.165085e-02 
114 1141 1.432789e-01 0 0 3.343676e-02 1.311705e-01 2.013915e-01 1.298846e-01 9.538561e-02 1.107834e-01 1.321089e-01 1.182226e-01 1.534382e-01 8.048607e-02 
115 1151 1.326686e-01 0 0 3.049098e-02 1.200734e-01 1.875312e-01 1.193185e-01 8.705118e-02 1.015614e-01 1.244086e-01 1.090348e-01 1.411220e-01 7.426964e-02 
116 1161 1.321001e-01 0 0 2.996987e-02 1.175903e-01 1.846367e-01 1.197027e-01 8.556889e-02 9.997508e-02 1.269034e-01 1.088476e-01 1.389895e-01 7.432338e-02 
117 1171 1.326910e-01 0 0 2.968493e-02 1.165545e-01 1.846805e-01 1.195533e-01 8.520012e-02 9.909891e-02 1.336247e-01 1.083646e-01 1.382392e-01 7.600764e-02 
118 1181 1.209494e-01 0 0 2.660529e-02 1.046222e-01 1.678021e-01 1.079296e-01 7.640999e-02 8.909129e-02 1.221756e-01 9.753443e-02 1.239312e-01 6.846084e-02 
119 1191 1.122815e-01 0 0 2.434424e-02 9.620683e-02 1.562707e-01 9.868736e-02 7.043983e-02 8.200530e-02 1.142810e-01 8.955926e-02 1.141662e-01 6.284977e-02 
120 1201 1.083702e-01 0 0 2.324671e-02 9.346612e-02 1.520676e-01 9.616171e-02 6.810619e-02 7.809339e-02 1.098577e-01 8.583995e-02 1.086528e-01 6.117236e-02 
121 1211 1.093251e-01 0 0 2.311727e-02 9.305320e-02 1.513030e-01 9.949307e-02 6.960356e-02 7.836927e-02 1.104440e-01 8.707574e-02 1.090853e-01 6.291298e-02 
123 1231 1.027454e-01 0 0 2.108182e-02 8.475818e-02 1.384929e-01 9.585935e-02 6.419052e-02 7.278439e-02 1.083605e-01 8.045150e-02 1.027833e-01 5.848124e-02 
126 1261 8.664020e-02 0 0 1.742438e-02 7.093579e-02 1.114654e-01 8.168067e-02 5.376718e-02 6.049938e-02 8.823665e-02 6.642669e-02 8.790758e-02 4.885777e-02 
130 1301 9.449786e-02 0 0 1.858993e-02 7.754864e-02 1.280682e-01 9.676192e-02 5.836782e-02 6.657201e-02 1.039142e-01 7.174707e-02 9.886858e-02 5.842349e-02 
135 1351 7.308113e-02 0 0 1.382839e-02 5.985586e-02 1.023152e-01 7.349812e-02 4.382360e-02 4.982789e-02 7.686387e-02 5.296848e-02 7.473621e-02 4.212078e-02 
141 1411 5.946060e-02 0 0 1.061674e-02 4.664448e-02 8.181206e-02 5.920425e-02 3.522946e-02 4.029844e-02 6.155329e-02 4.136870e-02 6.056351e-02 3.392077e-02 
148 1481 4.659146e-02 0 0 7.798865e-03 3.465414e-02 6.613492e-02 4.442093e-02 2.711805e-02 3.016993e-02 4.573379e-02 3.202062e-02 4.482667e-02 2.591277e-02 
156 1561 4.542530e-02 0 0 7.472116e-03 3.280527e-02 6.784937e-02 4.101857e-02 2.591235e-02 2.962787e-02 4.663019e-02 3.026963e-02 4.248337e-02 2.439680e-02 
164 1641 2.724824e-02 0 0 4.257209e-03 1.953783e-02 4.080607e-02 2.343779e-02 1.499840e-02 1.663039e-02 2.840459e-02 1.757855e-02 2.547316e-02 1.347396e-02 
172 1721 2.711079e-02 0 0 3.983669e-03 1.924823e-02 4.251615e-02 2.399635e-02 1.375518e-02 1.531493e-02 2.858436e-02 1.674793e-02 2.431391e-02 1.444642e-02 
180 1801 3.911042e-02 0 0 5.568168e-03 2.717272e-02 6.077656e-02 3.555184e-02 2.092676e-02 2.174166e-02 4.024460e-02 2.295410e-02 3.773394e-02 2.118589e-02 
188 1881 2.978638e-02 0 0 3.947570e-03 1.999194e-02 4.694100e-02 2.539964e-02 1.642325e-02 1.677574e-02 2.887627e-02 1.657906e-02 2.829731e-02 1.630966e-02 
196 1961 3.143371e-02 0 0 3.946880e-03 2.188441e-02 5.043684e-02 2.525904e-02 1.775439e-02 1.912949e-02 2.903607e-02 1.784178e-02 2.915846e-02 1.739749e-02 
204 2041 3.299431e-02 0 0 3.879476e-03 2.213565e-02 5.371499e-02 2.538486e-02 2.007659e-02 1.981188e-02 3.004907e-02 1.808139e-02 2.823153e-02 1.779660e-02 
213 2131 2.079544e-02 0 0 2.304658e-03 1.377320e-02 3.371473e-02 1.480779e-02 1.202236e-02 1.180897e-02 1.714500e-02 1.068631e-02 1.841777e-02 1.066768e-02 
223 2231 1.035030e-02 0 0 1.068544e-03 6.674828e-03 1.599954e-02 6.980773e-03 5.650143e-03 5.767124e-03 8.065302e-03 5.286548e-03 8.449750e-03 4.922540e-03 
233 2331 7.712247e-03 0 0 7.249159e-04 4.768649e-03 1.133453e-02 5.456591e-03 4.097719e-03 4.211228e-03 5.681447e-03 3.773404e-03 6.271031e-03 3.565147e-03 
243 2431 8.093224e-03 0 0 7.639339e-04 5.641216e-03 1.341833e-02 5.789881e-03 3.883013e-03 4.383640e-03 6.606289e-03 3.818095e-03 7.446404e-03 3.731835e-03 
253 2531 1.592097e-02 0 0 1.588640e-03 1.249351e-02 2.905636e-02 1.106136e-02 7.143647e-03 8.973177e-03 1.334427e-02 8.227235e-03 1.374159e-02 7.331274e-03 
263 2631 1.556711e-02 0 0 1.563034e-03 1.322064e-02 3.097234e-02 1.081400e-02 7.258416e-03 8.119269e-03 1.230633e-02 8.585348e-03 1.412943e-02 6.994095e-03 
274 2741 1.482746e-02 0 0 1.679414e-03 1.455871e-02 3.287365e-02 1.121716e-02 7.217200e-03 8.550208e-03 1.211953e-02 9.175559e-03 1.491870e-02 6.723868e-03 
286 2861 1.900437e-02 0 0 2.858730e-03 2.649076e-02 6.120066e-02 1.514075e-02 9.469780e-03 1.513385e-02 1.865788e-02 1.494632e-02 2.767931e-02 8.394183e-03 
