%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=212017, 2014/10/30 11:44:11.17)
25 251 6.922688e-02 0 0 5.319999e-02 5.932174e-02 6.664007e-02 5.727820e-02 5.738500e-02 6.799203e-02 6.072973e-02 6.489323e-02 5.614674e-02 5.738316e-02 
26 261 6.443719e-02 0 0 4.920839e-02 5.453514e-02 6.170952e-02 5.245914e-02 5.269290e-02 6.293746e-02 5.610680e-02 6.005071e-02 5.159462e-02 5.331386e-02 
27 271 6.843725e-02 0 0 5.214429e-02 5.749945e-02 6.543343e-02 5.857777e-02 5.788640e-02 6.592773e-02 6.067274e-02 6.305244e-02 5.414046e-02 5.724463e-02 
28 281 7.842636e-02 0 0 5.904830e-02 6.633191e-02 7.454331e-02 6.945180e-02 6.591888e-02 7.476719e-02 6.999758e-02 7.129719e-02 6.399697e-02 6.995243e-02 
29 291 7.766631e-02 0 0 5.764028e-02 6.507418e-02 7.312176e-02 6.900941e-02 6.499025e-02 7.365861e-02 6.849700e-02 7.097291e-02 6.296979e-02 6.903146e-02 
30 301 7.540351e-02 0 0 5.510002e-02 6.394935e-02 6.998727e-02 6.710287e-02 6.269737e-02 7.048036e-02 6.591093e-02 6.803377e-02 6.079664e-02 6.634758e-02 
31 311 7.283609e-02 0 0 5.280647e-02 6.108815e-02 6.654196e-02 6.577380e-02 5.973588e-02 6.702189e-02 6.306057e-02 6.522118e-02 5.787710e-02 6.413865e-02 
32 321 6.690070e-02 0 0 4.791398e-02 5.546850e-02 6.023433e-02 6.037347e-02 5.419388e-02 6.243937e-02 5.730248e-02 5.922333e-02 5.258610e-02 5.848626e-02 
33 331 6.020300e-02 0 0 4.251439e-02 4.927276e-02 5.361223e-02 5.415342e-02 4.805982e-02 5.607881e-02 5.080571e-02 5.242398e-02 4.685746e-02 5.192956e-02 
34 341 5.394120e-02 0 0 3.746350e-02 4.411407e-02 4.735816e-02 4.819509e-02 4.277848e-02 4.970287e-02 4.497511e-02 4.619398e-02 4.156602e-02 4.625357e-02 
35 351 5.228719e-02 0 0 3.574764e-02 4.466169e-02 4.518066e-02 4.725177e-02 4.111922e-02 4.805583e-02 4.314109e-02 4.418694e-02 3.988171e-02 4.451056e-02 
36 361 5.099745e-02 0 0 3.440785e-02 4.454703e-02 4.349606e-02 4.553829e-02 3.982804e-02 4.639631e-02 4.156337e-02 4.249523e-02 3.896066e-02 4.298501e-02 
37 371 4.983958e-02 0 0 3.314976e-02 4.369746e-02 4.208777e-02 4.433170e-02 3.844749e-02 4.561136e-02 3.999206e-02 4.090300e-02 3.767431e-02 4.189305e-02 
38 381 4.580717e-02 0 0 3.062940e-02 4.006963e-02 3.826840e-02 4.020973e-02 3.504120e-02 4.146432e-02 3.695684e-02 3.726369e-02 3.417932e-02 3.843754e-02 
39 391 4.546723e-02 0 0 3.021297e-02 3.949300e-02 3.834137e-02 3.960483e-02 3.466516e-02 4.049373e-02 3.682321e-02 3.674586e-02 3.425772e-02 3.823238e-02 
40 401 4.392594e-02 0 0 2.877280e-02 3.760754e-02 3.697722e-02 3.768106e-02 3.358839e-02 3.851131e-02 3.533955e-02 3.514614e-02 3.315024e-02 3.667612e-02 
41 411 4.263293e-02 0 0 2.759452e-02 3.649876e-02 3.560170e-02 3.608670e-02 3.328686e-02 3.732438e-02 3.389438e-02 3.371282e-02 3.182283e-02 3.521678e-02 
42 421 4.234797e-02 0 0 2.708931e-02 3.565567e-02 3.537649e-02 3.560797e-02 3.295589e-02 3.750605e-02 3.325690e-02 3.342166e-02 3.128715e-02 3.465584e-02 
43 431 3.893405e-02 0 0 2.469705e-02 3.238126e-02 3.222957e-02 3.239348e-02 2.998062e-02 3.433269e-02 3.041038e-02 3.084644e-02 2.846468e-02 3.208883e-02 
44 441 3.377924e-02 0 0 2.115313e-02 2.772427e-02 2.758440e-02 2.765574e-02 2.578124e-02 2.935666e-02 2.605925e-02 2.660475e-02 2.434975e-02 2.762978e-02 
45 451 3.145474e-02 0 0 1.938053e-02 2.587274e-02 2.532026e-02 2.537545e-02 2.401585e-02 2.747947e-02 2.404866e-02 2.472066e-02 2.229266e-02 2.590718e-02 
46 461 3.007999e-02 0 0 1.847256e-02 2.524344e-02 2.382433e-02 2.412482e-02 2.268741e-02 2.616382e-02 2.278601e-02 2.347460e-02 2.117947e-02 2.447790e-02 
47 471 2.776133e-02 0 0 1.687699e-02 2.341033e-02 2.193241e-02 2.216032e-02 2.064192e-02 2.381753e-02 2.087906e-02 2.133163e-02 1.925497e-02 2.265546e-02 
48 481 2.638589e-02 0 0 1.593340e-02 2.207845e-02 2.110881e-02 2.100293e-02 1.942383e-02 2.233643e-02 1.958203e-02 2.007292e-02 1.808924e-02 2.125739e-02 
49 491 2.689066e-02 0 0 1.640440e-02 2.342217e-02 2.128723e-02 2.134897e-02 1.964447e-02 2.301143e-02 1.985399e-02 2.101757e-02 1.846143e-02 2.192992e-02 
50 501 2.748431e-02 0 0 1.658775e-02 2.401202e-02 2.184995e-02 2.179947e-02 2.026739e-02 2.380448e-02 2.033665e-02 2.164459e-02 1.861435e-02 2.292880e-02 
51 511 2.784856e-02 0 0 1.680886e-02 2.474727e-02 2.253957e-02 2.186085e-02 2.033956e-02 2.420687e-02 2.035233e-02 2.252397e-02 1.876493e-02 2.350542e-02 
52 521 2.652594e-02 0 0 1.583722e-02 2.336323e-02 2.146171e-02 2.049074e-02 1.963497e-02 2.292937e-02 1.946234e-02 2.129702e-02 1.760579e-02 2.226468e-02 
53 531 2.653708e-02 0 0 1.564609e-02 2.332706e-02 2.166406e-02 2.039826e-02 1.943496e-02 2.260033e-02 1.935417e-02 2.109551e-02 1.790305e-02 2.248483e-02 
54 541 2.508307e-02 0 0 1.459138e-02 2.181004e-02 2.051276e-02 1.900621e-02 1.829165e-02 2.110365e-02 1.810137e-02 1.968931e-02 1.692773e-02 2.113426e-02 
55 551 2.240075e-02 0 0 1.283425e-02 1.933297e-02 1.828293e-02 1.678730e-02 1.609641e-02 1.883386e-02 1.589403e-02 1.755472e-02 1.493596e-02 1.882932e-02 
56 561 1.911627e-02 0 0 1.080422e-02 1.623848e-02 1.534833e-02 1.417679e-02 1.359774e-02 1.581863e-02 1.335959e-02 1.490500e-02 1.259501e-02 1.588882e-02 
57 571 1.883107e-02 0 0 1.056132e-02 1.620140e-02 1.498351e-02 1.463550e-02 1.341665e-02 1.554002e-02 1.296461e-02 1.481181e-02 1.226858e-02 1.573277e-02 
58 581 1.849578e-02 0 0 1.023963e-02 1.602362e-02 1.451945e-02 1.470080e-02 1.300258e-02 1.520329e-02 1.262366e-02 1.452604e-02 1.192985e-02 1.528189e-02 
59 591 1.762339e-02 0 0 9.639792e-03 1.519628e-02 1.384180e-02 1.396750e-02 1.241527e-02 1.436883e-02 1.190267e-02 1.390233e-02 1.128400e-02 1.442973e-02 
60 601 1.693984e-02 0 0 9.149919e-03 1.474106e-02 1.318954e-02 1.347202e-02 1.188219e-02 1.392147e-02 1.150670e-02 1.347505e-02 1.073763e-02 1.369465e-02 
61 611 1.594196e-02 0 0 8.601586e-03 1.369018e-02 1.239127e-02 1.259392e-02 1.102981e-02 1.323121e-02 1.069699e-02 1.255867e-02 1.003016e-02 1.271285e-02 
62 621 1.502045e-02 0 0 7.978840e-03 1.296115e-02 1.153275e-02 1.191850e-02 1.026376e-02 1.256477e-02 9.933434e-03 1.171842e-02 9.472294e-03 1.189870e-02 
63 631 1.393056e-02 0 0 7.314958e-03 1.192771e-02 1.052726e-02 1.093095e-02 9.371370e-03 1.166359e-02 9.117849e-03 1.079812e-02 8.767135e-03 1.093026e-02 
64 641 1.311147e-02 0 0 6.930489e-03 1.112185e-02 9.793564e-03 1.046201e-02 8.727384e-03 1.080973e-02 8.504424e-03 1.000298e-02 8.142358e-03 1.014579e-02 
65 651 1.155703e-02 0 0 6.056339e-03 9.665623e-03 8.529186e-03 9.130879e-03 7.586862e-03 9.414419e-03 7.401150e-03 8.687977e-03 7.240177e-03 8.857190e-03 
66 661 1.116163e-02 0 0 5.802036e-03 9.365255e-03 8.397535e-03 8.798727e-03 7.220053e-03 8.980481e-03 7.289600e-03 8.305306e-03 6.974363e-03 8.566343e-03 
67 671 9.908815e-03 0 0 5.099291e-03 8.462948e-03 7.504245e-03 7.894802e-03 6.322331e-03 8.042022e-03 6.393869e-03 7.294363e-03 6.117378e-03 7.526573e-03 
68 681 9.150377e-03 0 0 4.685329e-03 7.728694e-03 6.887331e-03 7.264478e-03 5.790852e-03 7.339634e-03 5.869776e-03 6.712925e-03 5.612193e-03 7.027949e-03 
69 691 7.796590e-03 0 0 3.952476e-03 6.483308e-03 5.811402e-03 6.114208e-03 4.882186e-03 6.182000e-03 4.916635e-03 5.628303e-03 4.721910e-03 5.943632e-03 
70 701 7.134708e-03 0 0 3.573004e-03 5.946726e-03 5.270188e-03 5.620918e-03 4.430466e-03 5.642795e-03 4.473153e-03 5.163016e-03 4.262235e-03 5.378910e-03 
71 711 6.715283e-03 0 0 3.350849e-03 5.548171e-03 4.944415e-03 5.314205e-03 4.128089e-03 5.254118e-03 4.173552e-03 4.853873e-03 3.960118e-03 4.988766e-03 
72 721 6.421175e-03 0 0 3.166329e-03 5.230592e-03 4.665030e-03 5.025422e-03 3.925672e-03 5.047095e-03 3.955944e-03 4.588644e-03 3.797078e-03 4.728292e-03 
73 731 6.167506e-03 0 0 3.020938e-03 4.959991e-03 4.613729e-03 4.748755e-03 3.801310e-03 4.787424e-03 3.755300e-03 4.343329e-03 3.596905e-03 4.522770e-03 
74 741 6.195840e-03 0 0 3.079497e-03 4.966889e-03 4.613690e-03 4.703388e-03 3.980856e-03 4.738860e-03 3.717935e-03 4.298241e-03 3.564583e-03 4.498057e-03 
75 751 6.139083e-03 0 0 3.107547e-03 4.878257e-03 4.866139e-03 4.614736e-03 3.963458e-03 4.626712e-03 3.649932e-03 4.234315e-03 3.489926e-03 4.384919e-03 
76 761 6.178270e-03 0 0 3.146211e-03 4.849958e-03 4.894889e-03 4.674124e-03 4.096032e-03 4.705420e-03 3.665894e-03 4.219861e-03 3.474803e-03 4.398232e-03 
77 771 6.295335e-03 0 0 3.242421e-03 4.966889e-03 5.042816e-03 4.741335e-03 4.352844e-03 4.763636e-03 3.817828e-03 4.246109e-03 3.584253e-03 4.433018e-03 
78 781 6.765669e-03 0 0 3.504075e-03 5.499700e-03 5.385967e-03 5.186534e-03 4.869094e-03 5.167600e-03 4.243983e-03 4.675394e-03 3.960329e-03 4.788093e-03 
79 791 7.118000e-03 0 0 3.692062e-03 5.724272e-03 5.732849e-03 5.378079e-03 5.312650e-03 5.385773e-03 4.597435e-03 4.909955e-03 4.394320e-03 5.007910e-03 
80 801 7.097171e-03 0 0 3.657815e-03 5.638519e-03 5.809739e-03 5.284927e-03 5.317602e-03 5.319752e-03 4.644751e-03 4.907666e-03 4.378603e-03 4.954198e-03 
81 811 7.446414e-03 0 0 3.935123e-03 5.904758e-03 6.172188e-03 5.456845e-03 5.696386e-03 5.592019e-03 5.057335e-03 5.132379e-03 4.577979e-03 5.184696e-03 
82 821 8.119987e-03 0 0 4.364947e-03 6.499218e-03 6.897076e-03 6.009038e-03 6.350944e-03 6.259523e-03 5.855322e-03 5.603940e-03 4.935452e-03 5.690782e-03 
83 831 7.563649e-03 0 0 4.042979e-03 6.050025e-03 6.447593e-03 5.543656e-03 5.882080e-03 5.812165e-03 5.466912e-03 5.154975e-03 4.543414e-03 5.252808e-03 
84 841 7.616535e-03 0 0 4.064216e-03 6.061971e-03 6.543966e-03 5.555375e-03 6.077497e-03 5.752410e-03 5.553897e-03 5.163364e-03 4.514286e-03 5.224645e-03 
85 851 7.478610e-03 0 0 4.004508e-03 5.935950e-03 6.470142e-03 5.553233e-03 6.109510e-03 5.564112e-03 5.416399e-03 5.081151e-03 4.403739e-03 5.075240e-03 
86 861 7.500180e-03 0 0 4.075876e-03 5.885801e-03 6.552744e-03 5.635006e-03 6.146351e-03 5.546450e-03 5.496265e-03 5.059978e-03 4.355786e-03 5.077209e-03 
87 871 7.177360e-03 0 0 3.919202e-03 5.572081e-03 6.411802e-03 5.415411e-03 5.894294e-03 5.247858e-03 5.232308e-03 4.809807e-03 4.126168e-03 4.787610e-03 
88 881 7.018028e-03 0 0 3.805273e-03 5.476205e-03 6.294349e-03 5.277773e-03 5.816055e-03 5.130592e-03 5.107721e-03 4.902937e-03 4.015026e-03 4.612080e-03 
89 891 6.995100e-03 0 0 3.851988e-03 5.517713e-03 6.287927e-03 5.409686e-03 5.775184e-03 5.279651e-03 5.086566e-03 5.000036e-03 3.988477e-03 4.578275e-03 
90 901 6.752471e-03 0 0 3.685508e-03 5.291701e-03 6.014141e-03 5.200115e-03 5.563540e-03 5.050125e-03 4.994319e-03 4.784665e-03 3.832133e-03 4.443640e-03 
91 911 6.410623e-03 0 0 3.476854e-03 4.986223e-03 5.740746e-03 4.973745e-03 5.259240e-03 4.876522e-03 4.718400e-03 4.525725e-03 3.622004e-03 4.202670e-03 
92 921 5.795945e-03 0 0 3.106027e-03 4.468000e-03 5.147249e-03 4.464431e-03 4.692564e-03 4.401562e-03 4.219352e-03 4.057712e-03 3.234108e-03 3.756539e-03 
93 931 5.289117e-03 0 0 2.830521e-03 4.028249e-03 4.732498e-03 4.023265e-03 4.331651e-03 3.977160e-03 3.823868e-03 3.644989e-03 2.929678e-03 3.393408e-03 
94 941 5.049067e-03 0 0 2.715783e-03 3.787837e-03 4.552062e-03 3.784607e-03 4.205933e-03 3.742924e-03 3.601846e-03 3.467244e-03 2.816655e-03 3.195228e-03 
95 951 4.521288e-03 0 0 2.449028e-03 3.338384e-03 4.122378e-03 3.342278e-03 3.748124e-03 3.307076e-03 3.190284e-03 3.074568e-03 2.494296e-03 2.817543e-03 
96 961 4.381244e-03 0 0 2.356171e-03 3.208391e-03 3.996403e-03 3.191708e-03 3.698437e-03 3.162941e-03 3.078996e-03 2.977147e-03 2.392538e-03 2.700883e-03 
97 971 3.994733e-03 0 0 2.116728e-03 2.908650e-03 3.588021e-03 2.861902e-03 3.333500e-03 2.834182e-03 2.773447e-03 2.680810e-03 2.150730e-03 2.422450e-03 
98 981 3.921431e-03 0 0 2.055353e-03 2.836544e-03 3.484504e-03 2.779800e-03 3.284815e-03 2.774326e-03 2.683154e-03 2.612926e-03 2.097146e-03 2.388660e-03 
99 991 3.538087e-03 0 0 1.830547e-03 2.537083e-03 3.109775e-03 2.476147e-03 2.948579e-03 2.481916e-03 2.389920e-03 2.377904e-03 1.869695e-03 2.132499e-03 
100 1001 3.265574e-03 0 0 1.672682e-03 2.339795e-03 2.834155e-03 2.255571e-03 2.694396e-03 2.337651e-03 2.190715e-03 2.167028e-03 1.701258e-03 1.947797e-03 
101 1011 3.092151e-03 0 0 1.578951e-03 2.197287e-03 2.645112e-03 2.113638e-03 2.520851e-03 2.192735e-03 2.060464e-03 2.019495e-03 1.604696e-03 1.820184e-03 
102 1021 3.192384e-03 0 0 1.626305e-03 2.234191e-03 2.685806e-03 2.149625e-03 2.568745e-03 2.240955e-03 2.173686e-03 2.060058e-03 1.694063e-03 1.864922e-03 
103 1031 2.887074e-03 0 0 1.450258e-03 1.987096e-03 2.402730e-03 1.914057e-03 2.285223e-03 1.999536e-03 1.944110e-03 1.840053e-03 1.523167e-03 1.660719e-03 
104 1041 2.797030e-03 0 0 1.385489e-03 1.908609e-03 2.326655e-03 1.836448e-03 2.176632e-03 1.919334e-03 1.865417e-03 1.772529e-03 1.483370e-03 1.613407e-03 
105 1051 2.706889e-03 0 0 1.344201e-03 1.827990e-03 2.238627e-03 1.756024e-03 2.075320e-03 1.845911e-03 1.805601e-03 1.693562e-03 1.420770e-03 1.539645e-03 
106 1061 2.522914e-03 0 0 1.242493e-03 1.704395e-03 2.066201e-03 1.659276e-03 1.905732e-03 1.730959e-03 1.662961e-03 1.559030e-03 1.323221e-03 1.426942e-03 
107 1071 2.352589e-03 0 0 1.143258e-03 1.573274e-03 1.899156e-03 1.543424e-03 1.748458e-03 1.617208e-03 1.542267e-03 1.437212e-03 1.222205e-03 1.313200e-03 
108 1081 2.195506e-03 0 0 1.057944e-03 1.455601e-03 1.755340e-03 1.426313e-03 1.627598e-03 1.498468e-03 1.420891e-03 1.332220e-03 1.137505e-03 1.210125e-03 
109 1091 2.104431e-03 0 0 1.012262e-03 1.398665e-03 1.670265e-03 1.355750e-03 1.579284e-03 1.418848e-03 1.405433e-03 1.266958e-03 1.114030e-03 1.154395e-03 
110 1101 1.903774e-03 0 0 9.126860e-04 1.251437e-03 1.499839e-03 1.209859e-03 1.429125e-03 1.272167e-03 1.269239e-03 1.145437e-03 1.005614e-03 1.034171e-03 
111 1111 1.784449e-03 0 0 8.658539e-04 1.174190e-03 1.416336e-03 1.161350e-03 1.337638e-03 1.203785e-03 1.189106e-03 1.066074e-03 9.379891e-04 9.555354e-04 
112 1121 1.620337e-03 0 0 7.836183e-04 1.057396e-03 1.284815e-03 1.042048e-03 1.200970e-03 1.100808e-03 1.067961e-03 9.610497e-04 8.466600e-04 8.573520e-04 
113 1131 1.584900e-03 0 0 7.727731e-04 1.022407e-03 1.268126e-03 1.010534e-03 1.165995e-03 1.088818e-03 1.034918e-03 9.419725e-04 8.221443e-04 8.256787e-04 
114 1141 1.535232e-03 0 0 7.421940e-04 9.849896e-04 1.220988e-03 9.748260e-04 1.122651e-03 1.041359e-03 9.890403e-04 9.108921e-04 7.854189e-04 8.027128e-04 
115 1151 1.512959e-03 0 0 7.221898e-04 9.615325e-04 1.194913e-03 9.496329e-04 1.119183e-03 1.017265e-03 9.641544e-04 8.913307e-04 7.662368e-04 7.821799e-04 
116 1161 1.402997e-03 0 0 6.645785e-04 8.793157e-04 1.091509e-03 8.706859e-04 1.025094e-03 9.375672e-04 8.892587e-04 8.141238e-04 7.010262e-04 7.166787e-04 
117 1171 1.363478e-03 0 0 6.358948e-04 8.474860e-04 1.055446e-03 8.518132e-04 1.006498e-03 9.086440e-04 8.783647e-04 7.805649e-04 6.730959e-04 6.911034e-04 
118 1181 1.295791e-03 0 0 5.950252e-04 8.120731e-04 9.911124e-04 8.071954e-04 9.463843e-04 8.616682e-04 8.246084e-04 7.323005e-04 6.352786e-04 6.491626e-04 
119 1191 1.224021e-03 0 0 5.598531e-04 7.769345e-04 9.408630e-04 7.728044e-04 8.965661e-04 8.060110e-04 7.753255e-04 6.862444e-04 5.916642e-04 6.065661e-04 
120 1201 1.209816e-03 0 0 5.451231e-04 7.797472e-04 9.183876e-04 7.734238e-04 8.756340e-04 7.972076e-04 7.655370e-04 6.724784e-04 5.772717e-04 5.939024e-04 
121 1211 1.115978e-03 0 0 4.962339e-04 7.129915e-04 8.389787e-04 7.092804e-04 7.955636e-04 7.337194e-04 6.964059e-04 6.151161e-04 5.290012e-04 5.398858e-04 
122 1221 1.096887e-03 0 0 4.819457e-04 6.973781e-04 8.198962e-04 7.031651e-04 7.744935e-04 7.407251e-04 6.769332e-04 6.001149e-04 5.137157e-04 5.237725e-04 
123 1231 1.018732e-03 0 0 4.414715e-04 6.459756e-04 7.530015e-04 6.468674e-04 7.172989e-04 6.836816e-04 6.180025e-04 5.489402e-04 4.694008e-04 4.852312e-04 
124 1241 9.323576e-04 0 0 4.005204e-04 5.831362e-04 6.863007e-04 5.825371e-04 6.629248e-04 6.168923e-04 5.767608e-04 4.959796e-04 4.293789e-04 4.412739e-04 
125 1251 9.270276e-04 0 0 3.934287e-04 5.723607e-04 6.734933e-04 5.790593e-04 6.534307e-04 6.104871e-04 5.667258e-04 5.150494e-04 4.210055e-04 4.448125e-04 
126 1261 9.237422e-04 0 0 3.885621e-04 5.622843e-04 6.613163e-04 5.719830e-04 6.482086e-04 6.005543e-04 5.618099e-04 5.112639e-04 4.170010e-04 4.430229e-04 
127 1271 8.440863e-04 0 0 3.530025e-04 5.119605e-04 5.955546e-04 5.189164e-04 5.837706e-04 5.424055e-04 5.065781e-04 4.625368e-04 3.773224e-04 4.002900e-04 
128 1281 7.750502e-04 0 0 3.191397e-04 4.661851e-04 5.385939e-04 4.778410e-04 5.317308e-04 4.942642e-04 4.579363e-04 4.243368e-04 3.422411e-04 3.619862e-04 
129 1291 7.202668e-04 0 0 2.950189e-04 4.274846e-04 4.953736e-04 4.434803e-04 4.888686e-04 4.541877e-04 4.207475e-04 3.903127e-04 3.139458e-04 3.324873e-04 
130 1301 6.709798e-04 0 0 2.758221e-04 3.937502e-04 4.563167e-04 4.117730e-04 4.528288e-04 4.297390e-04 3.870317e-04 3.602108e-04 2.882913e-04 3.059695e-04 
131 1311 6.195222e-04 0 0 2.513699e-04 3.576425e-04 4.161580e-04 3.753727e-04 4.117941e-04 3.958348e-04 3.554358e-04 3.285275e-04 2.676500e-04 2.794183e-04 
132 1321 5.909284e-04 0 0 2.365492e-04 3.397283e-04 4.007925e-04 3.545201e-04 3.892515e-04 3.723893e-04 3.357210e-04 3.153619e-04 2.533208e-04 2.658901e-04 
133 1331 5.147588e-04 0 0 2.054059e-04 2.926974e-04 3.482630e-04 3.046848e-04 3.352518e-04 3.214061e-04 2.887570e-04 2.707758e-04 2.171845e-04 2.286852e-04 
134 1341 4.753829e-04 0 0 1.885064e-04 2.660806e-04 3.209834e-04 2.782490e-04 3.100024e-04 2.944104e-04 2.645915e-04 2.462763e-04 1.991848e-04 2.079338e-04 
135 1351 4.286704e-04 0 0 1.676406e-04 2.362503e-04 2.898215e-04 2.486080e-04 2.782185e-04 2.630285e-04 2.380184e-04 2.186802e-04 1.778293e-04 1.849440e-04 
136 1361 4.049413e-04 0 0 1.576167e-04 2.282879e-04 2.711534e-04 2.350768e-04 2.599257e-04 2.476734e-04 2.238537e-04 2.059425e-04 1.661400e-04 1.724087e-04 
137 1371 3.952704e-04 0 0 1.513825e-04 2.233087e-04 2.606298e-04 2.303437e-04 2.499269e-04 2.426579e-04 2.152806e-04 2.002888e-04 1.596173e-04 1.689264e-04 
138 1381 3.870838e-04 0 0 1.464988e-04 2.154493e-04 2.526599e-04 2.226687e-04 2.435325e-04 2.354727e-04 2.087732e-04 1.936186e-04 1.551122e-04 1.669561e-04 
139 1391 3.921912e-04 0 0 1.466018e-04 2.155622e-04 2.537686e-04 2.226893e-04 2.480985e-04 2.350496e-04 2.117019e-04 1.939574e-04 1.549507e-04 1.727486e-04 
140 1401 3.899649e-04 0 0 1.454642e-04 2.116342e-04 2.557028e-04 2.194533e-04 2.453338e-04 2.298511e-04 2.121605e-04 1.903628e-04 1.561149e-04 1.711611e-04 
141 1411 3.766291e-04 0 0 1.413206e-04 2.058586e-04 2.516850e-04 2.195450e-04 2.359291e-04 2.223281e-04 2.032119e-04 1.824407e-04 1.496518e-04 1.637449e-04 
142 1421 3.408123e-04 0 0 1.268420e-04 1.858461e-04 2.265313e-04 1.978418e-04 2.108102e-04 2.005701e-04 1.817681e-04 1.636226e-04 1.342344e-04 1.457939e-04 
