%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=212017, 2014/10/30 11:44:11.17)
14 141 1.655149e-01 1.153204e+00 8.099508e-01 8.099508e-01 8.206910e-01 8.506923e-01 8.623556e-01 8.998545e-01 9.395091e-01 9.838566e-01 9.966674e-01 1.025321e+00 1.153204e+00 
15 151 1.529972e-01 1.148852e+00 8.011683e-01 8.011683e-01 8.141080e-01 8.470744e-01 8.488170e-01 8.900620e-01 9.308354e-01 9.701727e-01 9.935655e-01 1.015279e+00 1.148852e+00 
16 161 1.427592e-01 1.175956e+00 7.911937e-01 7.911937e-01 8.066536e-01 8.356298e-01 8.370117e-01 8.788433e-01 9.213038e-01 9.623799e-01 9.798630e-01 1.001115e+00 1.175956e+00 
17 171 1.344552e-01 1.165226e+00 7.839758e-01 7.839758e-01 8.066384e-01 8.229891e-01 8.484296e-01 8.694704e-01 9.098290e-01 9.504077e-01 9.794339e-01 9.895092e-01 1.165226e+00 
18 181 1.271225e-01 1.171607e+00 7.725165e-01 7.725165e-01 8.022155e-01 8.152492e-01 8.392412e-01 8.552824e-01 8.998919e-01 9.435588e-01 9.700055e-01 9.886344e-01 1.171607e+00 
19 191 1.111632e-01 1.167536e+00 7.647680e-01 7.647680e-01 7.910582e-01 8.065611e-01 8.316705e-01 8.517657e-01 8.899912e-01 9.359911e-01 9.569663e-01 9.928622e-01 1.167536e+00 
20 201 9.663226e-02 1.154838e+00 7.538939e-01 7.538939e-01 7.785917e-01 7.963756e-01 8.232171e-01 8.392081e-01 8.769865e-01 9.247237e-01 9.416779e-01 9.847822e-01 1.154838e+00 
21 211 9.233841e-02 1.167659e+00 7.456182e-01 7.456182e-01 7.716236e-01 7.863662e-01 8.159366e-01 8.311995e-01 8.633505e-01 9.110656e-01 9.409030e-01 9.975512e-01 1.167659e+00 
22 221 8.414307e-02 1.152022e+00 7.367207e-01 7.367207e-01 7.602758e-01 7.765392e-01 8.151893e-01 8.178550e-01 8.526364e-01 9.102532e-01 9.353696e-01 1.020860e+00 1.152022e+00 
23 231 7.616704e-02 1.150674e+00 7.272173e-01 7.272173e-01 7.476782e-01 7.664568e-01 8.078083e-01 8.106487e-01 8.413210e-01 9.085256e-01 9.220816e-01 1.020443e+00 1.150674e+00 
24 241 7.408374e-02 1.148590e+00 7.211201e-01 7.211201e-01 7.404417e-01 7.582852e-01 7.943082e-01 8.030143e-01 8.438216e-01 8.962032e-01 9.197222e-01 1.048611e+00 1.148590e+00 
25 251 6.922688e-02 1.133603e+00 7.128217e-01 7.128217e-01 7.281243e-01 7.525930e-01 7.911966e-01 7.964314e-01 8.328189e-01 8.857483e-01 9.122463e-01 1.058661e+00 1.133603e+00 
26 261 6.443719e-02 1.124879e+00 7.016818e-01 7.016818e-01 7.182766e-01 7.424527e-01 7.819462e-01 7.859400e-01 8.300698e-01 8.715785e-01 9.037692e-01 1.065316e+00 1.124879e+00 
27 271 6.843725e-02 1.119335e+00 6.949018e-01 6.949018e-01 7.267935e-01 7.372972e-01 7.714808e-01 7.766370e-01 8.435757e-01 8.854558e-01 9.561904e-01 1.058764e+00 1.119335e+00 
28 281 7.842636e-02 1.125904e+00 7.007986e-01 7.007986e-01 7.265122e-01 7.281007e-01 7.601754e-01 7.844798e-01 8.328309e-01 8.959577e-01 1.009520e+00 1.069699e+00 1.125904e+00 
29 291 7.766631e-02 1.128582e+00 6.908228e-01 6.908228e-01 7.162162e-01 7.188920e-01 7.657948e-01 7.816482e-01 8.268064e-01 8.882095e-01 1.000337e+00 1.066443e+00 1.128582e+00 
30 301 7.540351e-02 1.131379e+00 6.824540e-01 6.824540e-01 7.063516e-01 7.093736e-01 7.591559e-01 7.738473e-01 8.248519e-01 8.767670e-01 9.888227e-01 1.060322e+00 1.131379e+00 
31 311 7.283609e-02 1.124205e+00 6.759298e-01 6.759298e-01 6.954719e-01 7.000863e-01 7.542141e-01 7.691744e-01 8.183679e-01 8.657367e-01 9.834888e-01 1.056100e+00 1.124205e+00 
32 321 6.690070e-02 1.128796e+00 6.694695e-01 6.694695e-01 6.877567e-01 6.972827e-01 7.460693e-01 7.671934e-01 8.056538e-01 8.530554e-01 9.690430e-01 1.053317e+00 1.128796e+00 
33 331 6.020300e-02 1.114931e+00 6.659391e-01 6.659391e-01 6.768301e-01 6.880464e-01 7.376489e-01 7.649322e-01 7.981055e-01 8.426028e-01 9.583071e-01 1.040832e+00 1.114931e+00 
34 341 5.394120e-02 1.108837e+00 6.567624e-01 6.567624e-01 6.730142e-01 6.787850e-01 7.295238e-01 7.544986e-01 7.884792e-01 8.313384e-01 9.432641e-01 1.037934e+00 1.108837e+00 
35 351 5.228719e-02 1.111281e+00 6.460766e-01 6.460766e-01 6.629488e-01 6.671316e-01 7.197333e-01 7.416303e-01 8.068108e-01 8.331392e-01 9.319186e-01 1.051821e+00 1.111281e+00 
36 361 5.099745e-02 1.099322e+00 6.369174e-01 6.369174e-01 6.536324e-01 6.611434e-01 7.182574e-01 7.379042e-01 7.972048e-01 8.526409e-01 9.218086e-01 1.040295e+00 1.099322e+00 
37 371 4.983958e-02 1.087687e+00 6.286310e-01 6.286310e-01 6.477674e-01 6.633611e-01 7.115823e-01 7.306871e-01 7.844387e-01 8.612386e-01 9.198549e-01 1.030550e+00 1.087687e+00 
38 381 4.580717e-02 1.079396e+00 6.344450e-01 6.344450e-01 6.419085e-01 6.568969e-01 7.036119e-01 7.226045e-01 7.830551e-01 8.554930e-01 9.142173e-01 1.024510e+00 1.079396e+00 
39 391 4.546723e-02 1.071968e+00 6.268125e-01 6.268125e-01 6.398857e-01 6.631714e-01 7.044697e-01 7.161882e-01 7.935730e-01 8.444833e-01 9.283644e-01 1.009450e+00 1.071968e+00 
40 401 4.392594e-02 1.054413e+00 6.176660e-01 6.176660e-01 6.351743e-01 6.564294e-01 7.011718e-01 7.116214e-01 7.911889e-01 8.334436e-01 9.378175e-01 9.941363e-01 1.054413e+00 
41 411 4.263293e-02 1.047457e+00 6.095684e-01 6.095684e-01 6.300003e-01 6.474144e-01 7.001495e-01 7.149775e-01 7.814254e-01 8.342499e-01 9.282320e-01 9.921201e-01 1.047457e+00 
42 421 4.234797e-02 1.042771e+00 6.016722e-01 6.016722e-01 6.223792e-01 6.423993e-01 7.062435e-01 7.375894e-01 7.695671e-01 8.229339e-01 9.174588e-01 9.822063e-01 1.042771e+00 
43 431 3.893405e-02 1.032508e+00 6.000242e-01 6.000242e-01 6.137108e-01 6.355259e-01 6.953889e-01 7.398439e-01 7.650227e-01 8.455136e-01 9.036125e-01 9.692580e-01 1.032508e+00 
44 441 3.377924e-02 1.016747e+00 5.953079e-01 5.953079e-01 6.084404e-01 6.285114e-01 6.840207e-01 7.361143e-01 7.546639e-01 8.343453e-01 8.919659e-01 9.594171e-01 1.016747e+00 
45 451 3.145474e-02 1.039381e+00 5.867335e-01 5.867335e-01 5.989105e-01 6.218088e-01 6.770565e-01 7.255008e-01 7.451846e-01 8.317229e-01 8.771821e-01 9.554143e-01 1.039381e+00 
46 461 3.007999e-02 1.051599e+00 5.802132e-01 5.802132e-01 5.900052e-01 6.249217e-01 6.688059e-01 7.176306e-01 7.360452e-01 8.237017e-01 8.704291e-01 9.470512e-01 1.051599e+00 
47 471 2.776133e-02 1.043813e+00 5.742612e-01 5.742612e-01 5.849512e-01 6.168579e-01 6.613006e-01 7.199419e-01 7.273516e-01 8.185004e-01 8.719763e-01 9.365475e-01 1.043813e+00 
48 481 2.638589e-02 1.031410e+00 5.731909e-01 5.731909e-01 5.961889e-01 6.154945e-01 6.503062e-01 7.082710e-01 7.258231e-01 8.087383e-01 8.739309e-01 9.217773e-01 1.031410e+00 
49 491 2.689066e-02 1.119679e+00 5.672724e-01 5.672724e-01 5.898417e-01 6.091383e-01 6.419946e-01 7.103615e-01 7.160600e-01 7.963970e-01 8.717894e-01 9.099198e-01 1.119679e+00 
50 501 2.748431e-02 1.176627e+00 5.596306e-01 5.596306e-01 5.836288e-01 6.001377e-01 6.336012e-01 7.046678e-01 7.115333e-01 7.922386e-01 8.666572e-01 9.074830e-01 1.176627e+00 
51 511 2.784856e-02 1.207047e+00 5.528318e-01 5.528318e-01 5.780601e-01 5.944373e-01 6.505120e-01 6.956425e-01 7.026117e-01 7.986094e-01 8.821937e-01 8.955893e-01 1.207047e+00 
52 521 2.652594e-02 1.196724e+00 5.457667e-01 5.457667e-01 5.715489e-01 5.935713e-01 6.470841e-01 6.873594e-01 7.043291e-01 7.926741e-01 8.835649e-01 8.952025e-01 1.196724e+00 
53 531 2.653708e-02 1.185998e+00 5.366583e-01 5.366583e-01 5.617320e-01 5.855070e-01 6.417290e-01 6.761372e-01 6.954855e-01 8.002777e-01 8.736212e-01 9.310914e-01 1.185998e+00 
54 541 2.508307e-02 1.168551e+00 5.283737e-01 5.283737e-01 5.538421e-01 5.894489e-01 6.435070e-01 6.681229e-01 6.908732e-01 7.914694e-01 8.623021e-01 9.341969e-01 1.168551e+00 
55 551 2.240075e-02 1.168206e+00 5.226569e-01 5.226569e-01 5.464011e-01 5.845920e-01 6.329676e-01 6.688177e-01 6.814650e-01 7.820651e-01 8.583255e-01 9.240680e-01 1.168206e+00 
56 561 1.911627e-02 1.153524e+00 5.154360e-01 5.154360e-01 5.379261e-01 5.753028e-01 6.279431e-01 6.589740e-01 6.785530e-01 7.740795e-01 8.433639e-01 9.118932e-01 1.153524e+00 
57 571 1.883107e-02 1.204136e+00 5.076430e-01 5.076430e-01 5.332837e-01 5.751210e-01 6.255718e-01 6.496337e-01 6.708146e-01 7.633407e-01 8.401891e-01 9.060420e-01 1.204136e+00 
58 581 1.849578e-02 1.225844e+00 4.994739e-01 4.994739e-01 5.249827e-01 5.708154e-01 6.161907e-01 6.399763e-01 6.651664e-01 7.570311e-01 8.296386e-01 8.997317e-01 1.225844e+00 
59 591 1.762339e-02 1.226140e+00 4.923806e-01 4.923806e-01 5.192265e-01 5.663357e-01 6.084611e-01 6.337001e-01 6.644863e-01 7.466818e-01 8.316442e-01 8.993975e-01 1.226140e+00 
60 601 1.693984e-02 1.243193e+00 4.879267e-01 4.879267e-01 5.131254e-01 5.683166e-01 5.992252e-01 6.256435e-01 6.555394e-01 7.506833e-01 8.252301e-01 8.999900e-01 1.243193e+00 
61 611 1.594196e-02 1.235782e+00 4.856651e-01 4.856651e-01 5.064685e-01 5.617285e-01 5.914678e-01 6.186234e-01 6.510581e-01 7.560250e-01 8.202811e-01 8.893888e-01 1.235782e+00 
62 621 1.502045e-02 1.252430e+00 4.781782e-01 4.781782e-01 5.059246e-01 5.557039e-01 5.853897e-01 6.094062e-01 6.411431e-01 7.545693e-01 8.083167e-01 8.797391e-01 1.252430e+00 
63 631 1.393056e-02 1.241463e+00 4.741809e-01 4.741809e-01 5.024313e-01 5.461032e-01 5.855180e-01 6.013016e-01 6.335711e-01 7.538546e-01 8.014449e-01 8.700573e-01 1.241463e+00 
64 641 1.311147e-02 1.227598e+00 4.687244e-01 4.687244e-01 5.078558e-01 5.377193e-01 5.808423e-01 5.974520e-01 6.288032e-01 7.459442e-01 7.901550e-01 8.713623e-01 1.227598e+00 
65 651 1.155703e-02 1.211470e+00 4.632476e-01 4.632476e-01 5.010777e-01 5.306812e-01 5.847394e-01 5.987684e-01 6.188082e-01 7.358285e-01 7.791547e-01 8.635416e-01 1.211470e+00 
66 661 1.116163e-02 1.217645e+00 4.613114e-01 4.613114e-01 5.022181e-01 5.252764e-01 5.764832e-01 5.913936e-01 6.226386e-01 7.267494e-01 7.797041e-01 8.704569e-01 1.217645e+00 
67 671 9.908815e-03 1.242953e+00 4.602956e-01 4.602956e-01 4.961778e-01 5.191024e-01 5.685134e-01 5.834273e-01 6.167299e-01 7.193737e-01 7.785072e-01 8.630564e-01 1.242953e+00 
68 681 9.150377e-03 1.241641e+00 4.533961e-01 4.533961e-01 4.901048e-01 5.183784e-01 5.659234e-01 5.774983e-01 6.096144e-01 7.123738e-01 7.660764e-01 8.695633e-01 1.241641e+00 
69 691 7.796590e-03 1.224750e+00 4.479944e-01 4.479944e-01 4.835173e-01 5.118962e-01 5.573757e-01 5.703506e-01 6.022396e-01 7.095822e-01 7.532286e-01 8.605768e-01 1.224750e+00 
70 701 7.134708e-03 1.233473e+00 4.428983e-01 4.428983e-01 4.821803e-01 5.032530e-01 5.500609e-01 5.631142e-01 5.966753e-01 7.048552e-01 7.424460e-01 8.589619e-01 1.233473e+00 
71 711 6.715283e-03 1.230297e+00 4.370092e-01 4.370092e-01 4.780864e-01 4.981219e-01 5.418723e-01 5.567684e-01 5.913326e-01 6.981105e-01 7.339157e-01 8.589740e-01 1.230297e+00 
72 721 6.421175e-03 1.215479e+00 4.306330e-01 4.306330e-01 4.811258e-01 4.921689e-01 5.344428e-01 5.482254e-01 5.992748e-01 6.944203e-01 7.270710e-01 8.532416e-01 1.215479e+00 
73 731 6.167506e-03 1.199541e+00 4.238164e-01 4.238164e-01 4.758274e-01 4.850406e-01 5.265844e-01 5.399429e-01 5.943157e-01 6.883988e-01 7.203558e-01 8.781079e-01 1.199541e+00 
74 741 6.195840e-03 1.185519e+00 4.305872e-01 4.305872e-01 4.711026e-01 4.855809e-01 5.194994e-01 5.415294e-01 5.879945e-01 6.775313e-01 7.105928e-01 8.922830e-01 1.185519e+00 
75 751 6.139083e-03 1.168561e+00 4.251396e-01 4.251396e-01 4.631283e-01 4.801015e-01 5.188618e-01 5.380695e-01 6.044600e-01 6.686711e-01 7.137017e-01 9.254604e-01 1.168561e+00 
76 761 6.178270e-03 1.174745e+00 4.193957e-01 4.193957e-01 4.552955e-01 4.794249e-01 5.247092e-01 5.292297e-01 6.062777e-01 6.621144e-01 7.047890e-01 9.411220e-01 1.174745e+00 
77 771 6.295335e-03 1.177050e+00 4.146086e-01 4.146086e-01 4.521595e-01 4.729583e-01 5.190560e-01 5.204993e-01 6.114626e-01 6.514268e-01 6.989085e-01 9.887058e-01 1.177050e+00 
78 781 6.765669e-03 1.242095e+00 4.150123e-01 4.150123e-01 4.454157e-01 4.686105e-01 5.125918e-01 5.152430e-01 6.153659e-01 6.489095e-01 6.967856e-01 1.009821e+00 1.242095e+00 
79 791 7.118000e-03 1.247646e+00 4.085467e-01 4.085467e-01 4.384701e-01 4.612312e-01 5.069020e-01 5.093513e-01 6.187152e-01 6.447385e-01 6.910450e-01 1.055010e+00 1.247646e+00 
80 801 7.097171e-03 1.243412e+00 4.039140e-01 4.039140e-01 4.341543e-01 4.579763e-01 5.002990e-01 5.059309e-01 6.198857e-01 6.381718e-01 6.812660e-01 1.072227e+00 1.243412e+00 
81 811 7.446414e-03 1.276173e+00 3.977214e-01 3.977214e-01 4.328052e-01 4.664470e-01 4.939383e-01 5.017521e-01 6.162142e-01 6.306874e-01 6.753274e-01 1.076742e+00 1.276173e+00 
82 821 8.119987e-03 1.362199e+00 3.956499e-01 3.956499e-01 4.370705e-01 4.676524e-01 4.931703e-01 4.968111e-01 6.075373e-01 6.256165e-01 6.662935e-01 1.070171e+00 1.362199e+00 
83 831 7.563649e-03 1.365860e+00 3.904379e-01 3.904379e-01 4.307787e-01 4.614351e-01 4.893639e-01 4.962950e-01 6.026306e-01 6.197296e-01 6.619276e-01 1.061625e+00 1.365860e+00 
84 841 7.616535e-03 1.374006e+00 3.846772e-01 3.846772e-01 4.245894e-01 4.557484e-01 4.881550e-01 5.039003e-01 5.976129e-01 6.153532e-01 6.533756e-01 1.062936e+00 1.374006e+00 
85 851 7.478610e-03 1.405937e+00 3.803124e-01 3.803124e-01 4.187113e-01 4.538117e-01 4.844036e-01 4.982703e-01 6.024420e-01 6.060826e-01 6.431762e-01 1.049531e+00 1.405937e+00 
86 861 7.500180e-03 1.427339e+00 3.747100e-01 3.747100e-01 4.149566e-01 4.513538e-01 4.863929e-01 5.044116e-01 5.978739e-01 6.089862e-01 6.338260e-01 1.034615e+00 1.427339e+00 
87 871 7.177360e-03 1.447381e+00 3.698841e-01 3.698841e-01 4.106179e-01 4.468386e-01 4.820857e-01 4.983174e-01 5.902759e-01 6.031866e-01 6.344409e-01 1.018685e+00 1.447381e+00 
88 881 7.018028e-03 1.483982e+00 3.656159e-01 3.656159e-01 4.061622e-01 4.442459e-01 4.769125e-01 4.948017e-01 5.835814e-01 6.000611e-01 6.242626e-01 1.005081e+00 1.483982e+00 
89 891 6.995100e-03 1.535924e+00 3.660303e-01 3.660303e-01 4.019780e-01 4.373641e-01 4.718647e-01 4.930068e-01 5.745901e-01 5.978186e-01 6.200640e-01 9.961680e-01 1.535924e+00 
90 901 6.752471e-03 1.532515e+00 3.652557e-01 3.652557e-01 3.979206e-01 4.334475e-01 4.677812e-01 4.885192e-01 5.767373e-01 5.935235e-01 6.204348e-01 9.926251e-01 1.532515e+00 
91 911 6.410623e-03 1.544994e+00 3.617447e-01 3.617447e-01 3.940910e-01 4.271560e-01 4.619508e-01 4.860959e-01 5.674418e-01 5.874570e-01 6.171758e-01 9.952614e-01 1.544994e+00 
92 921 5.795945e-03 1.536771e+00 3.560528e-01 3.560528e-01 3.902972e-01 4.199107e-01 4.569253e-01 4.796215e-01 5.636429e-01 5.796742e-01 6.112812e-01 9.817811e-01 1.536771e+00 
93 931 5.289117e-03 1.539507e+00 3.517145e-01 3.517145e-01 3.886193e-01 4.140302e-01 4.522038e-01 4.722851e-01 5.592941e-01 5.701825e-01 6.069948e-01 9.735147e-01 1.539507e+00 
94 941 5.049067e-03 1.542087e+00 3.499662e-01 3.499662e-01 3.928211e-01 4.079080e-01 4.464227e-01 4.661615e-01 5.497146e-01 5.699317e-01 6.010412e-01 9.676386e-01 1.542087e+00 
95 951 4.521288e-03 1.533553e+00 3.457800e-01 3.457800e-01 3.967429e-01 4.021278e-01 4.397458e-01 4.596375e-01 5.444633e-01 5.614493e-01 6.036954e-01 9.593860e-01 1.533553e+00 
96 961 4.381244e-03 1.526548e+00 3.404913e-01 3.404913e-01 3.967370e-01 4.018857e-01 4.350946e-01 4.598894e-01 5.389254e-01 5.573507e-01 6.059139e-01 9.600254e-01 1.526548e+00 
97 971 3.994733e-03 1.502347e+00 3.351878e-01 3.351878e-01 3.941228e-01 3.974943e-01 4.301277e-01 4.562844e-01 5.321134e-01 5.494871e-01 6.024769e-01 9.468995e-01 1.502347e+00 
98 981 3.921431e-03 1.486983e+00 3.346861e-01 3.346861e-01 3.924801e-01 4.006727e-01 4.279336e-01 4.498259e-01 5.292719e-01 5.429068e-01 6.130371e-01 9.420883e-01 1.486983e+00 
99 991 3.538087e-03 1.469888e+00 3.350347e-01 3.350347e-01 3.873379e-01 4.022606e-01 4.214163e-01 4.461124e-01 5.258464e-01 5.370477e-01 6.068704e-01 9.417274e-01 1.469888e+00 
100 1001 3.265574e-03 1.459993e+00 3.298301e-01 3.298301e-01 3.883743e-01 4.018074e-01 4.174366e-01 4.417873e-01 5.204823e-01 5.314714e-01 6.023033e-01 9.373566e-01 1.459993e+00 
101 1011 3.092151e-03 1.441395e+00 3.276842e-01 3.276842e-01 3.830460e-01 3.985511e-01 4.164315e-01 4.463807e-01 5.134321e-01 5.233003e-01 5.968547e-01 9.282490e-01 1.441395e+00 
102 1021 3.192384e-03 1.425285e+00 3.257406e-01 3.257406e-01 3.825657e-01 3.944130e-01 4.140642e-01 4.657430e-01 5.066727e-01 5.354382e-01 5.898753e-01 9.134907e-01 1.425285e+00 
103 1031 2.887074e-03 1.403834e+00 3.216688e-01 3.216688e-01 3.815555e-01 3.881088e-01 4.087053e-01 4.625639e-01 5.033817e-01 5.316355e-01 5.816607e-01 8.986039e-01 1.403834e+00 
104 1041 2.797030e-03 1.384796e+00 3.171129e-01 3.171129e-01 3.797057e-01 3.827006e-01 4.043983e-01 4.581640e-01 4.986695e-01 5.286693e-01 5.902683e-01 9.010975e-01 1.384796e+00 
105 1051 2.706889e-03 1.366306e+00 3.146965e-01 3.146965e-01 3.754433e-01 3.825886e-01 4.049684e-01 4.526422e-01 4.947430e-01 5.228853e-01 5.825849e-01 9.033397e-01 1.366306e+00 
106 1061 2.522914e-03 1.359226e+00 3.099028e-01 3.099028e-01 3.696344e-01 3.771647e-01 4.005664e-01 4.528396e-01 4.878863e-01 5.213010e-01 5.816203e-01 9.048784e-01 1.359226e+00 
107 1071 2.352589e-03 1.341647e+00 3.060132e-01 3.060132e-01 3.667735e-01 3.765501e-01 3.966892e-01 4.534710e-01 4.820823e-01 5.156682e-01 5.795914e-01 8.986521e-01 1.341647e+00 
108 1081 2.195506e-03 1.327698e+00 3.031754e-01 3.031754e-01 3.635443e-01 3.758413e-01 3.934034e-01 4.503619e-01 4.780282e-01 5.108116e-01 5.807562e-01 8.917825e-01 1.327698e+00 
109 1091 2.104431e-03 1.348405e+00 2.986339e-01 2.986339e-01 3.585147e-01 3.723523e-01 3.924519e-01 4.463323e-01 4.727946e-01 5.042414e-01 5.883566e-01 8.796135e-01 1.348405e+00 
110 1101 1.903774e-03 1.344869e+00 2.937248e-01 2.937248e-01 3.551510e-01 3.734040e-01 3.873091e-01 4.425214e-01 4.709954e-01 4.968625e-01 5.848151e-01 8.718136e-01 1.344869e+00 
111 1111 1.784449e-03 1.368012e+00 2.893090e-01 2.893090e-01 3.494594e-01 3.678897e-01 3.807929e-01 4.391565e-01 4.644485e-01 4.984146e-01 5.823255e-01 8.655928e-01 1.368012e+00 
112 1121 1.620337e-03 1.360343e+00 2.864503e-01 2.864503e-01 3.463271e-01 3.642289e-01 3.823754e-01 4.366623e-01 4.650640e-01 4.942696e-01 5.770308e-01 8.582128e-01 1.360343e+00 
113 1131 1.584900e-03 1.351539e+00 2.821407e-01 2.821407e-01 3.433030e-01 3.686641e-01 3.799277e-01 4.347701e-01 4.596233e-01 4.905628e-01 6.058005e-01 8.495029e-01 1.351539e+00 
114 1141 1.535232e-03 1.339898e+00 2.799623e-01 2.799623e-01 3.402551e-01 3.656694e-01 3.763807e-01 4.293877e-01 4.569313e-01 5.045973e-01 6.063016e-01 8.353699e-01 1.339898e+00 
115 1151 1.512959e-03 1.326604e+00 2.761546e-01 2.761546e-01 3.386954e-01 3.683761e-01 3.714347e-01 4.260075e-01 4.510785e-01 5.016717e-01 6.024721e-01 8.376072e-01 1.326604e+00 
116 1161 1.402997e-03 1.309765e+00 2.760753e-01 2.760753e-01 3.340383e-01 3.641082e-01 3.698934e-01 4.217764e-01 4.500601e-01 4.942156e-01 5.961205e-01 8.272291e-01 1.309765e+00 
117 1171 1.363478e-03 1.320934e+00 2.745630e-01 2.745630e-01 3.314010e-01 3.584120e-01 3.675831e-01 4.169902e-01 4.462984e-01 4.947163e-01 5.919457e-01 8.147814e-01 1.320934e+00 
118 1181 1.295791e-03 1.308972e+00 2.713443e-01 2.713443e-01 3.264264e-01 3.591519e-01 3.622489e-01 4.165566e-01 4.448037e-01 4.915472e-01 5.867793e-01 8.104847e-01 1.308972e+00 
119 1191 1.224021e-03 1.323304e+00 2.668775e-01 2.668775e-01 3.228560e-01 3.543582e-01 3.571635e-01 4.114199e-01 4.474442e-01 4.926544e-01 5.795032e-01 7.992189e-01 1.323304e+00 
120 1201 1.209816e-03 1.317235e+00 2.637355e-01 2.637355e-01 3.201247e-01 3.486376e-01 3.556625e-01 4.109794e-01 4.439643e-01 4.956724e-01 5.814397e-01 7.965632e-01 1.317235e+00 
121 1211 1.115978e-03 1.299765e+00 2.606065e-01 2.606065e-01 3.145884e-01 3.447442e-01 3.508891e-01 4.048676e-01 4.403677e-01 4.899724e-01 5.846761e-01 7.933958e-01 1.299765e+00 
122 1221 1.096887e-03 1.284122e+00 2.567815e-01 2.567815e-01 3.093171e-01 3.402529e-01 3.480997e-01 3.999885e-01 4.397446e-01 4.836776e-01 5.772751e-01 8.252152e-01 1.284122e+00 
123 1231 1.018732e-03 1.271179e+00 2.545893e-01 2.545893e-01 3.054981e-01 3.357946e-01 3.529850e-01 3.994472e-01 4.370429e-01 4.769824e-01 5.694228e-01 8.181720e-01 1.271179e+00 
124 1241 9.323576e-04 1.266246e+00 2.505304e-01 2.505304e-01 3.026164e-01 3.311535e-01 3.477205e-01 3.955209e-01 4.340856e-01 4.697253e-01 5.650405e-01 8.245743e-01 1.266246e+00 
125 1251 9.270276e-04 1.254507e+00 2.515718e-01 2.515718e-01 3.022812e-01 3.279983e-01 3.452947e-01 3.897208e-01 4.268374e-01 4.702851e-01 5.611396e-01 8.386523e-01 1.254507e+00 
126 1261 9.237422e-04 1.233695e+00 2.549839e-01 2.549839e-01 2.986666e-01 3.225751e-01 3.407809e-01 3.865786e-01 4.217709e-01 4.690634e-01 5.566270e-01 8.455189e-01 1.233695e+00 
