%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213269, 2014/10/29 17:26:36.70)
11 111 1.012699e+00 1.343823e+00 8.360866e-01 8.360866e-01 8.597605e-01 8.710896e-01 9.022855e-01 9.221540e-01 9.359030e-01 9.861990e-01 1.012028e+00 1.203090e+00 1.343823e+00 
12 121 9.449112e-01 1.326245e+00 8.234593e-01 8.234593e-01 8.577392e-01 8.618705e-01 8.965712e-01 9.174840e-01 9.487974e-01 9.935215e-01 1.005048e+00 1.183483e+00 1.326245e+00 
13 131 9.125725e-01 1.305827e+00 8.102743e-01 8.102743e-01 8.447704e-01 8.566097e-01 8.870716e-01 9.117282e-01 9.434091e-01 9.868082e-01 1.030094e+00 1.214956e+00 1.305827e+00 
14 141 8.918398e-01 1.288872e+00 7.971556e-01 7.971556e-01 8.324318e-01 8.483073e-01 8.751131e-01 9.305251e-01 9.438221e-01 9.822329e-01 1.020536e+00 1.255714e+00 1.288872e+00 
15 151 8.244158e-01 1.288691e+00 7.832012e-01 7.832012e-01 8.207204e-01 8.549188e-01 8.721471e-01 9.204817e-01 9.325740e-01 9.709566e-01 1.017454e+00 1.268012e+00 1.288691e+00 
16 161 8.249711e-01 1.271705e+00 7.715328e-01 7.715328e-01 8.117425e-01 8.481321e-01 8.634788e-01 9.073011e-01 9.219834e-01 9.860854e-01 1.067839e+00 1.264121e+00 1.271705e+00 
17 171 8.051857e-01 1.285809e+00 7.584093e-01 7.584093e-01 7.982167e-01 8.383072e-01 8.534022e-01 9.016337e-01 9.266670e-01 9.739190e-01 1.094875e+00 1.248132e+00 1.285809e+00 
18 181 8.045790e-01 1.306978e+00 7.453751e-01 7.453751e-01 7.854660e-01 8.259976e-01 8.517131e-01 9.074497e-01 9.145161e-01 9.647434e-01 1.124526e+00 1.227606e+00 1.306978e+00 
19 191 8.894086e-01 1.299993e+00 7.340544e-01 7.340544e-01 7.758129e-01 8.201871e-01 8.541433e-01 8.984313e-01 9.165833e-01 9.592439e-01 1.219342e+00 1.269607e+00 1.299993e+00 
20 201 1.013197e+00 1.431348e+00 7.220562e-01 7.220562e-01 7.684467e-01 8.060713e-01 8.415441e-01 8.869320e-01 9.291762e-01 9.475525e-01 1.208732e+00 1.289952e+00 1.431348e+00 
21 211 1.050220e+00 1.478537e+00 7.101054e-01 7.101054e-01 7.567077e-01 7.954947e-01 8.310107e-01 8.905698e-01 9.258052e-01 9.341911e-01 1.207197e+00 1.270555e+00 1.478537e+00 
22 221 1.205548e+00 1.600404e+00 6.984251e-01 6.984251e-01 7.471790e-01 8.000732e-01 8.235328e-01 9.091349e-01 9.234379e-01 9.393773e-01 1.198365e+00 1.271804e+00 1.600404e+00 
23 231 1.277779e+00 1.621677e+00 6.864978e-01 6.864978e-01 7.379570e-01 7.879628e-01 8.207007e-01 9.028421e-01 9.149283e-01 9.745568e-01 1.197570e+00 1.270890e+00 1.621677e+00 
24 241 1.304481e+00 1.611301e+00 6.753885e-01 6.753885e-01 7.314034e-01 7.807283e-01 8.108902e-01 8.886644e-01 9.014210e-01 9.827882e-01 1.208943e+00 1.283549e+00 1.611301e+00 
25 251 1.299893e+00 1.592955e+00 6.641806e-01 6.641806e-01 7.263036e-01 7.792255e-01 8.112739e-01 8.791582e-01 9.060965e-01 9.740238e-01 1.214712e+00 1.298867e+00 1.592955e+00 
26 261 1.304216e+00 1.582478e+00 6.548868e-01 6.548868e-01 7.223791e-01 7.667186e-01 8.054617e-01 8.794878e-01 9.160501e-01 9.789054e-01 1.196514e+00 1.293187e+00 1.582478e+00 
27 271 1.248939e+00 1.571059e+00 6.441098e-01 6.441098e-01 7.136387e-01 7.598606e-01 7.955799e-01 8.673094e-01 9.087320e-01 1.000120e+00 1.196072e+00 1.352738e+00 1.571059e+00 
28 281 1.200004e+00 1.547608e+00 6.334196e-01 6.334196e-01 7.149706e-01 7.480887e-01 7.839003e-01 8.582456e-01 9.016821e-01 1.018865e+00 1.188960e+00 1.348053e+00 1.547608e+00 
29 291 1.180671e+00 1.526396e+00 6.226654e-01 6.226654e-01 7.375410e-01 7.477531e-01 7.867939e-01 8.490688e-01 8.956937e-01 1.010547e+00 1.187998e+00 1.337126e+00 1.526396e+00 
30 301 1.094445e+00 1.507212e+00 6.124391e-01 6.124391e-01 7.335491e-01 7.508182e-01 7.848386e-01 8.411002e-01 9.024142e-01 1.005604e+00 1.170777e+00 1.365922e+00 1.507212e+00 
31 311 1.139183e+00 1.547878e+00 6.017982e-01 6.017982e-01 7.329298e-01 7.651953e-01 7.828197e-01 8.674985e-01 8.891404e-01 1.000329e+00 1.153999e+00 1.352010e+00 1.547878e+00 
32 321 1.259657e+00 1.662467e+00 5.915816e-01 5.915816e-01 7.234257e-01 7.579977e-01 7.749949e-01 8.666431e-01 8.990106e-01 9.877280e-01 1.148367e+00 1.336040e+00 1.662467e+00 
33 331 1.334390e+00 1.689579e+00 5.831450e-01 5.831450e-01 7.195932e-01 7.526986e-01 7.639950e-01 8.578234e-01 9.470920e-01 9.805915e-01 1.130518e+00 1.330294e+00 1.689579e+00 
34 341 1.313343e+00 1.669316e+00 5.737522e-01 5.737522e-01 7.091619e-01 7.436411e-01 7.527276e-01 8.575517e-01 9.452929e-01 9.747049e-01 1.173130e+00 1.326847e+00 1.669316e+00 
35 351 1.263443e+00 1.666046e+00 5.639425e-01 5.639425e-01 6.976476e-01 7.382604e-01 7.487925e-01 8.440770e-01 9.353810e-01 9.918366e-01 1.204177e+00 1.319955e+00 1.666046e+00 
36 361 1.218277e+00 1.647201e+00 5.539610e-01 5.539610e-01 6.876446e-01 7.351909e-01 7.431836e-01 8.353694e-01 9.427380e-01 9.789046e-01 1.192782e+00 1.318798e+00 1.647201e+00 
37 371 1.230729e+00 1.633891e+00 5.447170e-01 5.447170e-01 6.940203e-01 7.288853e-01 7.540706e-01 8.249148e-01 9.309948e-01 9.703845e-01 1.230843e+00 1.314347e+00 1.633891e+00 
38 381 1.175489e+00 1.656303e+00 5.351816e-01 5.351816e-01 6.892767e-01 7.289764e-01 7.474563e-01 8.261044e-01 9.183326e-01 9.563067e-01 1.217485e+00 1.312722e+00 1.656303e+00 
39 391 1.145878e+00 1.638245e+00 5.264536e-01 5.264536e-01 6.827302e-01 7.288651e-01 7.561132e-01 8.289863e-01 9.077778e-01 9.524502e-01 1.210484e+00 1.316746e+00 1.638245e+00 
40 401 1.177645e+00 1.634614e+00 5.171011e-01 5.171011e-01 6.742572e-01 7.230576e-01 7.613505e-01 8.681731e-01 9.041161e-01 9.653749e-01 1.197918e+00 1.300571e+00 1.634614e+00 
41 411 1.311366e+00 1.651168e+00 5.084730e-01 5.084730e-01 7.001606e-01 7.154298e-01 7.628472e-01 8.811428e-01 8.926927e-01 1.048142e+00 1.181378e+00 1.284926e+00 1.651168e+00 
42 421 1.302327e+00 1.642061e+00 4.997021e-01 4.997021e-01 7.015397e-01 7.103327e-01 7.571141e-01 8.729428e-01 8.873708e-01 1.061517e+00 1.168669e+00 1.268660e+00 1.642061e+00 
43 431 1.233222e+00 1.670919e+00 4.914544e-01 4.914544e-01 6.915356e-01 7.025914e-01 7.478779e-01 8.591283e-01 8.853839e-01 1.055610e+00 1.161246e+00 1.270925e+00 1.670919e+00 
44 441 1.195229e+00 1.658763e+00 4.831856e-01 4.831856e-01 6.825373e-01 7.133988e-01 7.385912e-01 8.444474e-01 8.745577e-01 1.053175e+00 1.146884e+00 1.266504e+00 1.658763e+00 
45 451 1.178397e+00 1.638878e+00 4.755083e-01 4.755083e-01 6.751909e-01 7.150427e-01 7.394692e-01 8.407835e-01 8.869049e-01 1.047176e+00 1.129890e+00 1.322110e+00 1.638878e+00 
46 461 1.106283e+00 1.622305e+00 4.676218e-01 4.676218e-01 6.671826e-01 7.153888e-01 7.325329e-01 8.354496e-01 8.737504e-01 1.058705e+00 1.123513e+00 1.312886e+00 1.622305e+00 
47 471 9.991273e-01 1.605627e+00 4.594826e-01 4.594826e-01 6.684256e-01 7.070422e-01 7.217439e-01 8.274516e-01 8.645661e-01 1.057242e+00 1.116112e+00 1.298417e+00 1.605627e+00 
48 481 9.312006e-01 1.606742e+00 4.518472e-01 4.518472e-01 6.674938e-01 6.973911e-01 7.298100e-01 8.250317e-01 8.547653e-01 1.047949e+00 1.103840e+00 1.290682e+00 1.606742e+00 
49 491 8.923867e-01 1.599951e+00 4.442316e-01 4.442316e-01 6.608848e-01 6.924394e-01 7.225353e-01 8.198192e-01 8.588983e-01 1.047007e+00 1.090391e+00 1.285292e+00 1.599951e+00 
50 501 8.650804e-01 1.600378e+00 4.366349e-01 4.366349e-01 6.614555e-01 7.082904e-01 7.252716e-01 8.092178e-01 8.602886e-01 1.036727e+00 1.075769e+00 1.266869e+00 1.600378e+00 
51 511 7.881804e-01 1.602797e+00 4.294508e-01 4.294508e-01 6.602196e-01 7.054402e-01 7.177566e-01 8.085848e-01 8.706531e-01 1.030492e+00 1.068256e+00 1.259052e+00 1.602797e+00 
52 521 7.517499e-01 1.591498e+00 4.222120e-01 4.222120e-01 6.645987e-01 7.077135e-01 7.097191e-01 8.075712e-01 8.660986e-01 1.020320e+00 1.065041e+00 1.243620e+00 1.591498e+00 
53 531 7.178927e-01 1.568444e+00 4.148420e-01 4.148420e-01 6.565005e-01 6.996271e-01 7.041195e-01 8.005659e-01 8.614663e-01 1.031622e+00 1.076239e+00 1.227863e+00 1.568444e+00 
54 541 7.756930e-01 1.559694e+00 4.089500e-01 4.089500e-01 6.579399e-01 6.910969e-01 7.022459e-01 8.100351e-01 8.517903e-01 1.044027e+00 1.107941e+00 1.280038e+00 1.559694e+00 
55 551 8.218952e-01 1.541685e+00 4.018846e-01 4.018846e-01 6.572741e-01 6.876640e-01 7.072997e-01 8.034163e-01 8.778445e-01 1.029699e+00 1.119779e+00 1.292432e+00 1.541685e+00 
56 561 8.229856e-01 1.526688e+00 3.953299e-01 3.953299e-01 6.512836e-01 6.787933e-01 6.991823e-01 7.945039e-01 8.863266e-01 1.022536e+00 1.117600e+00 1.281096e+00 1.526688e+00 
57 571 9.245222e-01 1.722173e+00 3.889508e-01 3.889508e-01 6.532171e-01 6.691188e-01 6.997254e-01 8.020234e-01 8.868968e-01 1.024858e+00 1.101478e+00 1.273691e+00 1.722173e+00 
58 581 8.938780e-01 1.733011e+00 3.822216e-01 3.822216e-01 6.467786e-01 6.652689e-01 6.959196e-01 7.904498e-01 8.912739e-01 1.018133e+00 1.126854e+00 1.291576e+00 1.733011e+00 
59 591 8.479092e-01 1.734239e+00 3.759612e-01 3.759612e-01 6.428880e-01 6.581157e-01 6.928498e-01 7.828998e-01 8.809245e-01 1.008033e+00 1.115005e+00 1.279439e+00 1.734239e+00 
60 601 8.157215e-01 1.739581e+00 3.694206e-01 3.694206e-01 6.343906e-01 6.575530e-01 6.863803e-01 7.829750e-01 8.674778e-01 1.019771e+00 1.097191e+00 1.266306e+00 1.739581e+00 
61 611 8.180760e-01 1.745882e+00 3.629136e-01 3.629136e-01 6.279218e-01 6.498097e-01 6.787649e-01 7.770178e-01 8.571901e-01 1.059992e+00 1.093209e+00 1.246994e+00 1.745882e+00 
62 621 8.287527e-01 1.738485e+00 3.565910e-01 3.565910e-01 6.189267e-01 6.423103e-01 6.694603e-01 7.757390e-01 8.547452e-01 1.069838e+00 1.092542e+00 1.238531e+00 1.738485e+00 
63 631 8.820267e-01 1.732159e+00 3.504969e-01 3.504969e-01 6.119041e-01 6.331275e-01 6.643613e-01 7.788015e-01 8.520372e-01 1.077172e+00 1.107664e+00 1.297400e+00 1.732159e+00 
64 641 9.215262e-01 1.721217e+00 3.446295e-01 3.446295e-01 6.139608e-01 6.239146e-01 6.538463e-01 7.796133e-01 8.610535e-01 1.064730e+00 1.102369e+00 1.365503e+00 1.721217e+00 
65 651 8.563155e-01 1.710877e+00 3.387770e-01 3.387770e-01 6.044724e-01 6.226163e-01 6.544054e-01 7.725763e-01 8.634752e-01 1.051677e+00 1.099326e+00 1.368704e+00 1.710877e+00 
66 661 7.652375e-01 1.714172e+00 3.327992e-01 3.327992e-01 5.986969e-01 6.160520e-01 6.478060e-01 7.706159e-01 8.598448e-01 1.038016e+00 1.083459e+00 1.363957e+00 1.714172e+00 
67 671 7.189888e-01 1.713059e+00 3.269414e-01 3.269414e-01 5.903467e-01 6.111876e-01 6.418778e-01 7.613451e-01 8.814389e-01 1.032453e+00 1.080453e+00 1.364895e+00 1.713059e+00 
68 681 7.231746e-01 1.727252e+00 3.213543e-01 3.213543e-01 5.874642e-01 6.130146e-01 6.488501e-01 7.544422e-01 8.745769e-01 1.030253e+00 1.070881e+00 1.432820e+00 1.727252e+00 
69 691 6.779969e-01 1.724876e+00 3.162173e-01 3.162173e-01 5.823468e-01 6.040533e-01 6.399881e-01 7.507954e-01 8.614744e-01 1.024784e+00 1.068357e+00 1.418231e+00 1.724876e+00 
70 701 6.524712e-01 1.706761e+00 3.110954e-01 3.110954e-01 5.736583e-01 5.969426e-01 6.429533e-01 7.700178e-01 8.532000e-01 1.026617e+00 1.062185e+00 1.429966e+00 1.706761e+00 
71 711 6.089765e-01 1.679589e+00 3.057165e-01 3.057165e-01 5.837831e-01 5.890215e-01 6.353198e-01 7.676319e-01 8.484995e-01 1.014577e+00 1.052869e+00 1.413756e+00 1.679589e+00 
72 721 5.701380e-01 1.682238e+00 3.005641e-01 3.005641e-01 5.814960e-01 5.888998e-01 6.367096e-01 7.567205e-01 8.409720e-01 1.009143e+00 1.041215e+00 1.414615e+00 1.682238e+00 
73 731 5.498333e-01 1.676224e+00 2.952993e-01 2.952993e-01 5.741409e-01 5.818108e-01 6.343078e-01 7.582803e-01 8.357657e-01 1.011715e+00 1.072254e+00 1.422559e+00 1.676224e+00 
74 741 5.312695e-01 1.690854e+00 2.905878e-01 2.905878e-01 5.647583e-01 5.746803e-01 6.320845e-01 7.512791e-01 8.291850e-01 1.005355e+00 1.074194e+00 1.410244e+00 1.690854e+00 
75 751 5.233086e-01 1.670521e+00 2.855482e-01 2.855482e-01 5.591017e-01 5.892710e-01 6.347740e-01 7.436535e-01 8.307314e-01 9.997986e-01 1.072100e+00 1.426589e+00 1.670521e+00 
76 761 5.573843e-01 1.667805e+00 2.805575e-01 2.805575e-01 5.549525e-01 6.215169e-01 6.344353e-01 7.494589e-01 8.291672e-01 1.003242e+00 1.084237e+00 1.412436e+00 1.667805e+00 
77 771 5.612283e-01 1.644952e+00 2.757866e-01 2.757866e-01 5.473722e-01 6.149706e-01 6.353559e-01 7.391694e-01 8.183740e-01 9.938896e-01 1.095218e+00 1.425669e+00 1.644952e+00 
78 781 5.618829e-01 1.645601e+00 2.710021e-01 2.710021e-01 5.462638e-01 6.105459e-01 6.500688e-01 7.276283e-01 8.168731e-01 9.788011e-01 1.090436e+00 1.426163e+00 1.645601e+00 
79 791 5.894960e-01 1.633518e+00 2.663098e-01 2.663098e-01 5.492930e-01 6.185922e-01 6.619715e-01 7.242651e-01 8.213258e-01 9.828863e-01 1.081831e+00 1.443815e+00 1.633518e+00 
80 801 6.224402e-01 1.628280e+00 2.623982e-01 2.623982e-01 5.454499e-01 6.119983e-01 6.583398e-01 7.199695e-01 8.235434e-01 9.711969e-01 1.076746e+00 1.538441e+00 1.628280e+00 
81 811 6.267089e-01 1.606308e+00 2.582599e-01 2.582599e-01 5.392625e-01 6.028894e-01 6.553242e-01 7.107421e-01 8.211923e-01 9.932478e-01 1.083486e+00 1.543309e+00 1.606308e+00 
82 821 5.917557e-01 1.592489e+00 2.539050e-01 2.539050e-01 5.390588e-01 6.005080e-01 6.514670e-01 7.015107e-01 8.182098e-01 9.849127e-01 1.085818e+00 1.537361e+00 1.592489e+00 
83 831 5.645565e-01 1.571150e+00 2.495286e-01 2.495286e-01 5.316740e-01 6.018075e-01 6.446636e-01 7.144081e-01 8.178034e-01 9.794418e-01 1.081557e+00 1.524365e+00 1.571150e+00 
84 841 5.011778e-01 1.553433e+00 2.451055e-01 2.451055e-01 5.285499e-01 5.973539e-01 6.453201e-01 7.076280e-01 8.172595e-01 9.697022e-01 1.088028e+00 1.521487e+00 1.553433e+00 
85 851 4.620381e-01 1.561724e+00 2.410337e-01 2.410337e-01 5.217319e-01 5.945481e-01 6.426166e-01 6.995669e-01 8.246619e-01 9.606397e-01 1.084809e+00 1.500852e+00 1.561724e+00 
86 861 4.305520e-01 1.571855e+00 2.369712e-01 2.369712e-01 5.126805e-01 5.850992e-01 6.351055e-01 6.883728e-01 8.279104e-01 9.606983e-01 1.072114e+00 1.492890e+00 1.571855e+00 
87 871 4.040212e-01 1.582884e+00 2.329046e-01 2.329046e-01 5.057106e-01 5.814342e-01 6.303426e-01 6.822127e-01 8.177422e-01 9.484694e-01 1.068033e+00 1.483212e+00 1.582884e+00 
88 881 3.728300e-01 1.565457e+00 2.289110e-01 2.289110e-01 5.021651e-01 5.823701e-01 6.277746e-01 6.744973e-01 8.108870e-01 9.381548e-01 1.054737e+00 1.479408e+00 1.565457e+00 
89 891 3.515778e-01 1.549238e+00 2.249004e-01 2.249004e-01 4.949110e-01 5.801188e-01 6.232310e-01 6.687350e-01 8.014733e-01 9.440003e-01 1.049907e+00 1.462824e+00 1.549238e+00 
90 901 3.492915e-01 1.532876e+00 2.211129e-01 2.211129e-01 4.879344e-01 5.836829e-01 6.185877e-01 6.828039e-01 7.909090e-01 9.465837e-01 1.038577e+00 1.455546e+00 1.532876e+00 
91 911 3.345735e-01 1.510554e+00 2.172533e-01 2.172533e-01 4.867879e-01 5.746840e-01 6.147490e-01 7.040195e-01 7.794333e-01 9.542932e-01 1.029778e+00 1.439198e+00 1.510554e+00 
92 921 3.151672e-01 1.503343e+00 2.135891e-01 2.135891e-01 4.953121e-01 5.696020e-01 6.225287e-01 6.997366e-01 7.694965e-01 9.411633e-01 1.026987e+00 1.427992e+00 1.503343e+00 
93 931 3.080490e-01 1.486344e+00 2.107445e-01 2.107445e-01 4.900966e-01 5.635457e-01 6.311371e-01 6.960073e-01 7.766802e-01 9.367649e-01 1.028929e+00 1.414170e+00 1.486344e+00 
94 941 2.924092e-01 1.479871e+00 2.076948e-01 2.076948e-01 4.852285e-01 5.617355e-01 6.267234e-01 6.917892e-01 7.701551e-01 9.278526e-01 1.030340e+00 1.402016e+00 1.479871e+00 
95 951 2.838587e-01 1.481921e+00 2.044352e-01 2.044352e-01 4.853217e-01 5.586374e-01 6.195722e-01 6.828522e-01 7.913701e-01 9.245908e-01 1.030654e+00 1.394112e+00 1.481921e+00 
96 961 2.955972e-01 1.489125e+00 2.013721e-01 2.013721e-01 4.785769e-01 5.625297e-01 6.229904e-01 6.762984e-01 8.108127e-01 9.104040e-01 1.036586e+00 1.441906e+00 1.489125e+00 
97 971 2.862498e-01 1.488648e+00 1.978551e-01 1.978551e-01 4.754237e-01 5.610646e-01 6.210023e-01 6.724615e-01 8.122111e-01 8.995279e-01 1.027454e+00 1.449077e+00 1.488648e+00 
98 981 2.729061e-01 1.502774e+00 1.945419e-01 1.945419e-01 4.700687e-01 5.548993e-01 6.178526e-01 6.677810e-01 8.058510e-01 8.883677e-01 1.025793e+00 1.439813e+00 1.502774e+00 
99 991 2.583527e-01 1.503586e+00 1.911228e-01 1.911228e-01 4.755452e-01 5.471500e-01 6.163290e-01 6.667825e-01 7.995535e-01 8.746250e-01 1.022365e+00 1.425399e+00 1.503586e+00 
100 1001 2.504324e-01 1.520860e+00 1.883462e-01 1.883462e-01 4.723723e-01 5.428680e-01 6.072502e-01 6.606155e-01 7.890180e-01 8.701057e-01 1.033672e+00 1.409589e+00 1.520860e+00 
101 1011 2.305844e-01 1.511617e+00 1.856400e-01 1.856400e-01 4.691425e-01 5.492764e-01 6.020827e-01 6.525131e-01 7.874916e-01 8.638661e-01 1.042796e+00 1.413605e+00 1.511617e+00 
102 1021 2.171027e-01 1.500281e+00 1.829558e-01 1.829558e-01 4.634049e-01 5.486718e-01 5.948621e-01 6.428313e-01 7.839628e-01 8.606831e-01 1.044563e+00 1.398246e+00 1.500281e+00 
103 1031 2.119842e-01 1.490103e+00 1.799252e-01 1.799252e-01 4.712609e-01 5.432646e-01 5.882870e-01 6.386543e-01 7.818492e-01 8.579541e-01 1.030612e+00 1.412578e+00 1.490103e+00 
104 1041 2.081526e-01 1.478229e+00 1.767984e-01 1.767984e-01 4.702496e-01 5.362142e-01 5.972479e-01 6.290305e-01 7.729123e-01 8.665428e-01 1.020201e+00 1.413037e+00 1.478229e+00 
105 1051 1.982387e-01 1.487284e+00 1.740183e-01 1.740183e-01 4.638974e-01 5.299118e-01 6.005143e-01 6.190738e-01 7.666203e-01 8.672770e-01 1.012141e+00 1.402095e+00 1.487284e+00 
106 1061 2.074047e-01 1.545637e+00 1.710800e-01 1.710800e-01 4.656719e-01 5.218615e-01 6.085821e-01 6.158857e-01 7.626867e-01 8.594438e-01 1.006828e+00 1.413604e+00 1.545637e+00 
107 1071 2.287776e-01 1.680337e+00 1.681085e-01 1.681085e-01 4.631020e-01 5.133550e-01 6.001917e-01 6.188014e-01 7.617255e-01 8.515224e-01 9.929147e-01 1.396839e+00 1.680337e+00 
108 1081 2.241599e-01 1.688799e+00 1.651439e-01 1.651439e-01 4.653199e-01 5.100194e-01 6.022120e-01 6.138677e-01 7.601339e-01 8.570814e-01 9.851724e-01 1.392124e+00 1.688799e+00 
109 1091 2.303967e-01 1.688265e+00 1.622218e-01 1.622218e-01 4.650287e-01 5.070569e-01 6.011293e-01 6.075670e-01 7.846281e-01 8.440455e-01 9.752475e-01 1.388227e+00 1.688265e+00 
110 1101 2.138693e-01 1.672249e+00 1.593992e-01 1.593992e-01 4.580839e-01 5.134375e-01 5.934586e-01 6.040135e-01 7.823698e-01 8.385581e-01 9.676810e-01 1.394954e+00 1.672249e+00 
111 1111 1.999782e-01 1.646929e+00 1.566304e-01 1.566304e-01 4.553683e-01 5.181919e-01 5.878908e-01 5.962577e-01 7.768723e-01 8.328285e-01 9.544465e-01 1.402243e+00 1.646929e+00 
112 1121 1.783894e-01 1.628225e+00 1.542910e-01 1.542910e-01 4.505947e-01 5.131950e-01 5.795523e-01 5.862030e-01 7.808397e-01 8.219150e-01 9.463974e-01 1.384509e+00 1.628225e+00 
113 1131 1.615116e-01 1.617880e+00 1.517050e-01 1.517050e-01 4.445345e-01 5.054933e-01 5.804329e-01 5.934945e-01 7.756448e-01 8.185164e-01 9.316585e-01 1.381166e+00 1.617880e+00 
114 1141 1.432789e-01 1.598842e+00 1.490608e-01 1.490608e-01 4.437876e-01 5.001669e-01 5.807237e-01 5.874960e-01 7.651876e-01 8.097528e-01 9.431095e-01 1.373236e+00 1.598842e+00 
115 1151 1.326686e-01 1.598685e+00 1.466178e-01 1.466178e-01 4.452365e-01 4.943574e-01 5.791624e-01 5.804132e-01 7.600714e-01 8.128297e-01 9.318390e-01 1.377030e+00 1.598685e+00 
116 1161 1.321001e-01 1.583417e+00 1.447321e-01 1.447321e-01 4.421040e-01 4.889180e-01 5.753825e-01 5.875605e-01 7.476202e-01 8.297908e-01 9.477616e-01 1.360735e+00 1.583417e+00 
117 1171 1.326910e-01 1.573918e+00 1.424581e-01 1.424581e-01 4.389544e-01 4.952634e-01 5.699283e-01 5.810920e-01 7.402017e-01 8.579013e-01 9.485559e-01 1.361446e+00 1.573918e+00 
118 1181 1.209494e-01 1.567270e+00 1.400089e-01 1.400089e-01 4.341077e-01 4.906710e-01 5.625662e-01 5.780083e-01 7.283212e-01 8.559622e-01 9.374978e-01 1.342628e+00 1.567270e+00 
119 1191 1.122815e-01 1.568204e+00 1.376384e-01 1.376384e-01 4.316834e-01 4.860601e-01 5.571193e-01 5.811192e-01 7.201580e-01 8.599827e-01 9.297251e-01 1.328743e+00 1.568204e+00 
120 1201 1.083702e-01 1.582052e+00 1.353015e-01 1.353015e-01 4.252026e-01 4.814323e-01 5.548529e-01 5.810859e-01 7.085665e-01 8.823265e-01 9.336849e-01 1.306837e+00 1.582052e+00 
121 1211 1.093251e-01 1.562589e+00 1.334169e-01 1.334169e-01 4.195757e-01 4.786049e-01 5.507829e-01 5.863745e-01 7.224861e-01 8.776995e-01 9.603661e-01 1.298963e+00 1.562589e+00 
123 1231 1.027454e-01 1.521518e+00 1.288104e-01 1.288104e-01 4.144988e-01 4.782259e-01 5.417142e-01 5.809689e-01 7.075994e-01 8.830790e-01 9.815273e-01 1.321063e+00 1.521518e+00 
126 1261 8.664020e-02 1.456610e+00 1.225020e-01 1.225020e-01 4.056497e-01 4.829898e-01 5.295931e-01 5.670432e-01 6.895231e-01 8.505379e-01 9.607467e-01 1.357017e+00 1.456610e+00 
130 1301 9.449786e-02 1.656083e+00 1.145380e-01 1.145380e-01 3.951904e-01 4.923310e-01 5.348061e-01 5.591759e-01 7.204852e-01 8.131155e-01 9.478421e-01 1.380597e+00 1.656083e+00 
135 1351 7.308113e-02 1.644844e+00 1.055092e-01 1.055092e-01 4.093698e-01 4.604345e-01 5.168417e-01 5.279539e-01 6.896247e-01 7.916582e-01 9.147210e-01 1.389603e+00 1.644844e+00 
141 1411 5.946060e-02 1.573097e+00 9.515422e-02 9.515422e-02 4.021099e-01 4.814260e-01 4.959995e-01 5.353228e-01 6.781067e-01 7.458783e-01 8.767623e-01 1.437382e+00 1.573097e+00 
