%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=213269, 2014/10/29 17:26:36.70)
100 1001 2.504324e-01 8.074812e+00  3.144067615366392420e+05  4.623402754026126931e+05  2.411775956843036227e+06  3.976736816440085415e+06
101 1011 2.305844e-01 8.142733e+00  3.144067615366392420e+05  1.013459976255467860e+06  3.493507274416835513e+06  7.612532141931830905e+06
102 1021 2.171027e-01 8.200241e+00  2.790823690359884640e+05  2.790823690359884640e+05  9.690685332209069747e+05  3.169166634394754656e+06
103 1031 2.119842e-01 8.281791e+00  2.553882888403464458e+05  2.553882888403464458e+05  1.874061981877961662e+06  4.117639900286873803e+06
104 1041 2.081526e-01 8.361099e+00  2.553882888403464458e+05  3.085101339038138976e+05  1.167989664987945929e+06  3.664788764769837726e+06
105 1051 1.982387e-01 8.546712e+00  2.553882888403464458e+05  3.609637920658359653e+05  2.480133904620965011e+06  5.726747648831170984e+06
106 1061 2.074047e-01 9.034586e+00  2.553882888403464458e+05  3.331915790985130589e+05  1.164781412984460592e+06  3.193496729445595294e+06
107 1071 2.287776e-01 9.995553e+00  2.553882888403464458e+05  2.874989464077575831e+05  1.495647221549692098e+06  3.590247985099638347e+06
108 1081 2.241599e-01 1.022623e+01  1.237723769763021846e+05  1.237723769763021846e+05  8.709990342511644121e+05  3.550662710045558400e+06
109 1091 2.303967e-01 1.040714e+01  1.237723769763021846e+05  2.780856029558377923e+05  7.667228516512934584e+05  3.761929037440306507e+06
110 1101 2.138693e-01 1.049096e+01  1.237723769763021846e+05  1.605622725785445073e+05  1.385057278231221950e+06  5.774996101087824441e+06
111 1111 1.999782e-01 1.051475e+01  1.237723769763021846e+05  3.946741557926805690e+05  9.136653492015290540e+05  3.702957091760297772e+06
112 1121 1.783894e-01 1.055295e+01  1.237723769763021846e+05  7.131659111563826445e+05  1.451692649345808895e+06  3.387778491398574784e+06
113 1131 1.615116e-01 1.066464e+01  1.237723769763021846e+05  2.095441788076273515e+05  1.734063317187680397e+06  2.856600750644991640e+06
114 1141 1.432789e-01 1.072611e+01  1.237723769763021846e+05  1.876660971996747539e+05  1.478469824063797481e+06  2.282218204224234447e+06
115 1151 1.326686e-01 1.090376e+01  1.237723769763021846e+05  1.544121414351405983e+05  8.752030067654070444e+05  3.603825560507329646e+06
116 1161 1.321001e-01 1.094033e+01  1.237723769763021846e+05  2.132015520092433435e+05  1.219949096351662185e+06  1.610858499159619445e+06
117 1171 1.326910e-01 1.104829e+01  1.237723769763021846e+05  2.880778495158228325e+05  1.502233994953164831e+06  3.229003225629721303e+06
118 1181 1.209494e-01 1.119408e+01  1.237723769763021846e+05  1.258993930713035952e+05  4.226625713396506617e+05  1.321125881721076788e+06
119 1191 1.122815e-01 1.139365e+01  1.237723769763021846e+05  1.484417774109724269e+05  9.539295544951457996e+05  1.517723562866920140e+06
120 1201 1.083702e-01 1.169279e+01  1.237723769763021846e+05  1.682252494946378283e+05  9.032509078873895342e+05  1.731442672451670514e+06
121 1211 1.093251e-01 1.171208e+01  1.237723769763021846e+05  3.120504354021360632e+05  1.317254004409357440e+06  2.119733123864952009e+06
123 1231 1.027454e-01 1.181208e+01  1.237723769763021846e+05  1.294607680127216445e+05  3.149198229063173058e+05  2.232059544214169495e+06
126 1261 8.664020e-02 1.189050e+01  1.237723769763021846e+05  1.709671264764731459e+05  7.918112839324806118e+05  2.347991652497131843e+06
130 1301 9.449786e-02 1.445881e+01  1.237723769763021846e+05  2.433711536397375166e+05  5.767696075046358164e+05  9.613876467925334582e+05
135 1351 7.308113e-02 1.558958e+01  1.237723769763021846e+05  1.339193181291268556e+05  3.701182757198222680e+05  1.387747041090192972e+06
141 1411 5.946060e-02 1.653208e+01  1.237723769763021846e+05  1.702235309813920176e+05  2.473760096275941469e+05  7.796924290452544810e+05
148 1481 4.659146e-02 1.857885e+01  1.237723769763021846e+05  1.433298367117472808e+05  3.042445214356709039e+05  4.623590442053533043e+05
156 1561 4.542530e-02 2.249541e+01  1.233975943722316151e+05  1.271974266766946384e+05  2.063577335549098789e+05  3.676093425680884975e+05
164 1641 2.724824e-02 2.603536e+01  1.233975943722316151e+05  1.235194199347032118e+05  1.893101190930161974e+05  2.800675421774233109e+05
172 1721 2.711079e-02 2.986285e+01  1.215409602575763129e+05  1.222405682270756079e+05  1.524384737429709057e+05  2.609086541067484068e+05
180 1801 3.911042e-02 3.326978e+01  1.206758897323204292e+05  1.373715680372305214e+05  1.704738440399906540e+05  2.364331347107623878e+05
188 1881 2.978638e-02 3.889766e+01  1.206758897323204292e+05  1.217500944873871631e+05  1.304244153021420207e+05  2.449421687529801566e+05
196 1961 3.143371e-02 4.597188e+01  1.192928629001422523e+05  1.219033375616260309e+05  1.331754454029680346e+05  2.161680445097864722e+05
204 2041 3.299431e-02 5.229455e+01  1.187034674355124152e+05  1.210644345419051097e+05  1.402140936952058692e+05  2.326452777104944398e+05
213 2131 2.079544e-02 6.110448e+01  1.165503274649142841e+05  1.198529196742452768e+05  1.264982153818327788e+05  1.673510515329687332e+05
223 2231 1.035030e-02 6.924168e+01  1.165503274649142841e+05  1.172666214146914717e+05  1.183080801046236884e+05  1.288891685786503513e+05
233 2331 7.712247e-03 7.918872e+01  1.164259164443441987e+05  1.164259164443441987e+05  1.171916204573520808e+05  1.213590447212617873e+05
243 2431 8.093224e-03 1.075386e+02  1.156736234631713305e+05  1.156736234631713305e+05  1.166057290491499589e+05  1.185286000102089165e+05
253 2531 1.592097e-02 1.364797e+02  1.149189910205148626e+05  1.153403117317099095e+05  1.163044141351997387e+05  1.350726521952430485e+05
263 2631 1.556711e-02 1.761648e+02  1.135468643619571667e+05  1.139685685051438777e+05  1.157269428321609157e+05  1.175527022331067419e+05
274 2741 1.482746e-02 2.416494e+02  1.118678680912173440e+05  1.121956779504316219e+05  1.131316456673781358e+05  1.184637029943759262e+05
286 2861 1.900437e-02 4.298691e+02  1.086217214599162107e+05  1.086217214599162107e+05  1.113601803985401930e+05  1.149640762118001003e+05
299 2991 2.556354e-02 7.352191e+02  1.009969055032922042e+05  1.009969055032922042e+05  1.028138743178852310e+05  1.076546027875536529e+05
312 3121 5.878623e-02 1.498244e+03  7.159185035921752569e+04  7.159185035921752569e+04  8.473945409109898901e+04  9.666877089891661308e+04
325 3251 7.159752e-02 1.935000e+03  6.170683362838363973e+04  6.416503020515016397e+04  7.243766611873896909e+04  9.137113687131952611e+04
338 3381 4.078653e-02 2.173748e+03  5.936746938613252860e+04  6.513616638417642389e+04  6.936769901537476107e+04  8.187461929226713255e+04
351 3511 2.341766e-02 2.477429e+03  5.865555628001236619e+04  6.036350614732880058e+04  6.282413688230010303e+04  7.181393877942200925e+04
364 3641 1.379466e-02 2.582809e+03  5.860750977535442507e+04  5.901888934660101222e+04  5.970430944850864762e+04  6.403059830291817343e+04
377 3771 6.184426e-03 2.994821e+03  5.859173236754924437e+04  5.861782338379642897e+04  5.888730273637178470e+04  5.975611796041341586e+04
390 3901 6.415754e-03 3.252531e+03  5.857520151683442964e+04  5.857520151683442964e+04  5.868769843063723238e+04  5.925763720075677702e+04
403 4031 4.299733e-03 3.472419e+03  5.855281594884681544e+04  5.860607873954036768e+04  5.869172607013376546e+04  5.883532494555223820e+04
416 4161 2.365144e-03 3.786646e+03  5.855017286590365256e+04  5.855386038434286456e+04  5.858899098799806961e+04  5.866369978043746960e+04
429 4291 1.657705e-03 4.065492e+03  5.855017286590365256e+04  5.855489642130480934e+04  5.856400044685789908e+04  5.859995621530342760e+04
442 4421 9.938523e-04 4.326432e+03  5.854372703980829829e+04  5.854372703980829829e+04  5.855173842884913029e+04  5.857835445093023736e+04
455 4551 7.328427e-04 4.527465e+03  5.853980477534644888e+04  5.853980477534644888e+04  5.854377740566390275e+04  5.855035212000644242e+04
468 4681 1.271911e-03 4.817361e+03  5.853411208165684366e+04  5.853411208165684366e+04  5.853817957038537861e+04  5.854603333367690357e+04
481 4811 1.095164e-03 5.143159e+03  5.852437100227112387e+04  5.852440843105685053e+04  5.852870922416151006e+04  5.853789936621648667e+04
494 4941 2.236001e-03 5.482818e+03  5.850221608263189410e+04  5.850221608263189410e+04  5.851763145423946844e+04  5.852994701803854696e+04
507 5071 6.956807e-03 7.366087e+03  5.838554585226524068e+04  5.838554585226524068e+04  5.842586852371651912e+04  5.845916257063684316e+04
520 5201 2.155731e-02 1.374965e+04  5.771479274813477241e+04  5.771479274813477241e+04  5.797198564087378327e+04  5.847615195974260860e+04
533 5331 1.061290e-01 2.159816e+04  5.284652037487195048e+04  5.284652037487195048e+04  5.613545206134104228e+04  5.805178604699067364e+04
546 5461 2.528352e-01 3.136307e+04  4.151199524665236095e+04  4.323483558010506385e+04  4.650961449165853992e+04  5.123630324484545417e+04
559 5591 1.906886e-01 3.361951e+04  3.947837806660030037e+04  3.947837806660030037e+04  4.433019431352325773e+04  4.570662095940091240e+04
572 5721 1.315637e-01 3.787496e+04  3.871782152959732048e+04  3.939537401927347673e+04  4.114885392432815570e+04  4.256621064065644896e+04
585 5851 6.626332e-02 4.684128e+04  3.870460771214204578e+04  3.911463467069269973e+04  3.996333530201431859e+04  4.118105274972321786e+04
598 5981 5.702954e-02 5.249279e+04  3.868715095758977259e+04  3.878390520232402923e+04  3.910550219307091902e+04  3.985270367834390345e+04
611 6111 3.318100e-02 5.667581e+04  3.866716198991970305e+04  3.866716198991970305e+04  3.886916069845930906e+04  3.906738885294805368e+04
624 6241 2.647608e-02 6.376511e+04  3.866063620640784211e+04  3.868637873105399194e+04  3.874184161052632408e+04  3.887711900248550228e+04
637 6371 1.489054e-02 7.959087e+04  3.864317734639540140e+04  3.864317734639540140e+04  3.865359838496457087e+04  3.871283392360265134e+04
650 6501 7.302940e-03 9.328160e+04  3.864052126069711085e+04  3.864052126069711085e+04  3.864283938653568475e+04  3.866192662513030518e+04
663 6631 6.515488e-03 1.046957e+05  3.863892582336471241e+04  3.863892582336471241e+04  3.864010651823555236e+04  3.864437012705091911e+04
676 6761 4.483001e-03 1.138401e+05  3.863865649811658659e+04  3.863890237944304681e+04  3.863943559689215908e+04  3.864410272154891572e+04
689 6891 1.057962e-02 1.277198e+05  3.863159666763669520e+04  3.863159666763669520e+04  3.863755070932397939e+04  3.864380989174971182e+04
702 7021 1.815158e-02 1.289865e+05  3.861831517755941604e+04  3.861831517755941604e+04  3.862220054557514959e+04  3.863672610775778594e+04
715 7151 3.581846e-02 1.408009e+05  3.858267681026920036e+04  3.859010408571530570e+04  3.863633243338920875e+04  3.874599519849593344e+04
728 7281 5.382822e-02 1.515680e+05  3.855980016020124458e+04  3.856278879097048048e+04  3.858197369135878398e+04  3.865593545025494677e+04
741 7411 4.465415e-02 1.609049e+05  3.853162003897255636e+04  3.853166097826727491e+04  3.855204794638013118e+04  3.858084282950888883e+04
754 7541 3.287253e-02 1.612364e+05  3.851494533315752778e+04  3.851862825342398719e+04  3.852335933892118919e+04  3.853214607483654254e+04
767 7671 3.384686e-02 1.702872e+05  3.850615092718436063e+04  3.850615092718436063e+04  3.851177484733970778e+04  3.853702098754471081e+04
780 7801 4.677869e-02 1.863401e+05  3.850098451352168922e+04  3.850098451352168922e+04  3.850687585562301683e+04  3.853668026689311228e+04
793 7931 3.561159e-02 2.184425e+05  3.849744351933009602e+04  3.849847538402273494e+04  3.850450063123218570e+04  3.851209059050472570e+04
806 8061 1.181807e-02 2.317956e+05  3.849683085053486866e+04  3.849693733968844754e+04  3.849757193022668071e+04  3.849868622188968584e+04
819 8191 7.497287e-03 2.485019e+05  3.849529093136204756e+04  3.849531809818863985e+04  3.849572438912999496e+04  3.849627831394040550e+04
832 8321 6.626315e-03 2.867741e+05  3.849494773627422546e+04  3.849496801223584771e+04  3.849532961558902753e+04  3.849554030159880494e+04
845 8451 9.684939e-03 2.931438e+05  3.849429156510091707e+04  3.849449825028079795e+04  3.849465588495064731e+04  3.849528439162773429e+04
858 8581 1.194654e-02 3.029650e+05  3.849321261489510653e+04  3.849321261489510653e+04  3.849370428682500642e+04  3.849419251482191612e+04
871 8711 5.570301e-02 3.055000e+05  3.848610681586933788e+04  3.848637172025989275e+04  3.849013817629234109e+04  3.849520380039486918e+04
884 8841 1.765293e-01 4.460478e+05  3.843172939319959551e+04  3.843172939319959551e+04  3.846122016711598553e+04  3.850027045823066146e+04
897 8971 1.792807e-01 5.201145e+05  3.839573641244970349e+04  3.840110036974173272e+04  3.842462834345494048e+04  3.847599272483865934e+04
910 9101 1.477147e-01 5.571861e+05  3.836185699395588745e+04  3.836185699395588745e+04  3.837948393546805164e+04  3.840708354750915896e+04
923 9231 1.024021e-01 7.609987e+05  3.835663451527270081e+04  3.835798803045105160e+04  3.836635655400356336e+04  3.837401419000369060e+04
936 9361 4.783384e-02 8.023043e+05  3.835405027969244838e+04  3.835405027969244838e+04  3.835600044924227404e+04  3.835998184140764351e+04
949 9491 2.914119e-02 9.869309e+05  3.835362966675450298e+04  3.835385694315925502e+04  3.835516606882469205e+04  3.835616479541658919e+04
962 9621 1.264068e-02 9.446193e+05  3.835320052800884150e+04  3.835321558206131158e+04  3.835351602706474659e+04  3.835362725467847486e+04
975 9751 1.016650e-02 9.618488e+05  3.835316237794454355e+04  3.835319152414609562e+04  3.835326847470214852e+04  3.835340275230434054e+04
988 9881 5.096083e-03 1.010398e+06  3.835310367951451190e+04  3.835311124161486805e+04  3.835315767282898014e+04  3.835318730456045159e+04
1001 10011 3.752865e-03 1.145050e+06  3.835308490991943108e+04  3.835308490991943108e+04  3.835310869947933679e+04  3.835315580131544993e+04
1014 10141 3.207255e-03 1.510914e+06  3.835307511664080084e+04  3.835307511664080084e+04  3.835310566359111544e+04  3.835313443605261273e+04
1027 10271 1.960370e-03 1.784897e+06  3.835306615003965271e+04  3.835306615003965271e+04  3.835307022195550962e+04  3.835307949704483326e+04
1040 10401 1.295563e-03 2.078259e+06  3.835305871126009879e+04  3.835306223074046284e+04  3.835306517765012541e+04  3.835306964023367618e+04
1053 10531 1.197408e-03 2.686322e+06  3.835305246928031556e+04  3.835305246928031556e+04  3.835305651974870125e+04  3.835306038810165046e+04
1066 10661 1.195838e-03 3.157337e+06  3.835304617252502794e+04  3.835304672165434749e+04  3.835305364530355291e+04  3.835306236230595096e+04
