%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=212017, 2014/10/30 11:44:11.17)
29 291 7.766631e-02 1.633678e+00  5.260821492148377132e+00  5.339786883128584627e+00  7.216324435111220126e+00  8.705753952628020542e+00
30 301 7.540351e-02 1.657809e+00  4.531745902315419627e+00  4.531745902315419627e+00  6.258884448995175376e+00  1.007926004659777952e+01
31 311 7.283609e-02 1.663197e+00  4.531745902315419627e+00  5.581604877543484555e+00  6.432548129840826689e+00  8.568217397290025517e+00
32 321 6.690070e-02 1.686105e+00  4.423145231904902275e+00  4.423145231904902275e+00  7.562102975868893573e+00  9.434694559300007555e+00
33 331 6.020300e-02 1.674224e+00  4.423145231904902275e+00  4.547279231571916824e+00  5.914148446801421599e+00  7.106692301560613600e+00
34 341 5.394120e-02 1.688339e+00  4.418866312185603995e+00  4.418866312185603995e+00  5.177023687610089020e+00  7.736344878324852736e+00
35 351 5.228719e-02 1.720045e+00  3.646440662578728897e+00  3.646440662578728897e+00  5.151239959370533583e+00  7.675965538723906967e+00
36 361 5.099745e-02 1.726004e+00  3.620254843370167563e+00  3.620254843370167563e+00  4.644127424853360608e+00  6.184134362245623073e+00
37 371 4.983958e-02 1.730248e+00  3.022273298817856446e+00  3.022273298817856446e+00  5.201442270526561273e+00  7.229838937386707798e+00
38 381 4.580717e-02 1.701323e+00  3.022273298817856446e+00  3.819314101285486540e+00  4.577383781467409207e+00  7.230639507718131576e+00
39 391 4.546723e-02 1.710189e+00  2.745104517140275480e+00  2.745104517140275480e+00  4.517293251756711925e+00  6.718088106830787609e+00
40 401 4.392594e-02 1.707092e+00  2.745104517140275480e+00  2.810030052062960415e+00  4.270880085082081834e+00  6.258474057056260698e+00
41 411 4.263293e-02 1.718358e+00  2.745104517140275480e+00  2.972274671603652330e+00  3.395715683233147431e+00  4.960055626373425675e+00
42 421 4.234797e-02 1.733121e+00  2.745104517140275480e+00  3.194467250256203705e+00  3.879293625806157664e+00  4.531607270928747155e+00
43 431 3.893405e-02 1.720778e+00  2.745104517140275480e+00  3.287167305691294672e+00  4.508888389440896205e+00  5.333013094499029272e+00
44 441 3.377924e-02 1.707934e+00  2.657869906241626445e+00  2.657869906241626445e+00  3.669514851434310998e+00  5.838742345808538126e+00
45 451 3.145474e-02 1.771471e+00  2.140991274240942488e+00  2.140991274240942488e+00  3.138174343171272973e+00  4.033693289163199580e+00
46 461 3.007999e-02 1.812435e+00  2.140991274240942488e+00  2.482975591101503010e+00  2.852348192448785902e+00  3.968734038385060003e+00
47 471 2.776133e-02 1.817663e+00  2.140991274240942488e+00  2.374539107660517789e+00  3.058757161740339292e+00  3.771471193836947844e+00
48 481 2.638589e-02 1.799417e+00  2.013788771166489244e+00  2.013788771166489244e+00  2.669423006980226276e+00  3.693166990710922359e+00
49 491 2.689066e-02 1.973794e+00  2.013788771166489244e+00  2.364759246053316666e+00  2.759498964506073904e+00  3.174857220615193043e+00
50 501 2.748431e-02 2.102506e+00  2.013788771166489244e+00  2.640066521036489533e+00  3.234724572858463709e+00  4.275130712012937373e+00
51 511 2.784856e-02 2.183388e+00  1.713814740416471416e+00  1.713814740416471416e+00  3.107096135880718535e+00  3.999847765138518252e+00
52 521 2.652594e-02 2.192739e+00  1.713814740416471416e+00  2.064538452096022159e+00  2.652466748197563895e+00  3.889749150655940291e+00
53 531 2.653708e-02 2.209969e+00  1.662772658691646699e+00  1.662772658691646699e+00  2.262614375502252084e+00  2.925231417825319369e+00
54 541 2.508307e-02 2.211599e+00  1.662772658691646699e+00  1.894328420958442560e+00  2.262953168587067410e+00  3.357396976634091867e+00
55 551 2.240075e-02 2.235130e+00  1.608743191709509635e+00  1.608743191709509635e+00  2.143777791679101874e+00  3.198336149690081509e+00
56 561 1.911627e-02 2.237957e+00  1.483827635682377633e+00  1.483827635682377633e+00  1.909106054348583603e+00  2.420495221832049015e+00
57 571 1.883107e-02 2.372013e+00  1.301082341011267740e+00  1.301082341011267740e+00  1.868603335741634730e+00  2.711810424677909559e+00
58 581 1.849578e-02 2.454271e+00  1.198045722636232657e+00  1.198045722636232657e+00  1.694651274444159528e+00  2.050727359949819473e+00
59 591 1.762339e-02 2.490228e+00  1.179005236479097718e+00  1.179005236479097718e+00  1.763602794975988264e+00  2.556569085951426956e+00
60 601 1.693984e-02 2.547910e+00  1.127784545051025322e+00  1.127784545051025322e+00  1.404477330300048843e+00  1.860063854502253644e+00
61 611 1.594196e-02 2.544515e+00  9.796408750142556743e-01  9.796408750142556743e-01  1.357165033756954742e+00  1.752395218756402695e+00
62 621 1.502045e-02 2.619170e+00  9.796408750142556743e-01  1.074983390671368388e+00  1.444085295724315321e+00  1.560869035100020508e+00
63 631 1.393056e-02 2.618121e+00  9.796408750142556743e-01  1.133618369767773970e+00  1.428731793380419113e+00  1.823490419675322105e+00
64 641 1.311147e-02 2.619018e+00  9.796408750142556743e-01  9.809997963555697753e-01  1.247084060755382362e+00  1.579110448358266305e+00
65 651 1.155703e-02 2.615167e+00  9.796408750142556743e-01  1.071683692142829436e+00  1.230930578623809390e+00  1.392082870681377482e+00
66 661 1.116163e-02 2.639529e+00  9.093759969213007777e-01  9.093759969213007777e-01  1.057431148912927332e+00  1.362352101770587964e+00
67 671 9.908815e-03 2.700337e+00  8.090451206272601947e-01  8.090451206272601947e-01  1.104895128259195447e+00  1.268732092941609935e+00
68 681 9.150377e-03 2.738534e+00  8.090451206272601947e-01  8.665751324181074633e-01  9.962274889639406439e-01  1.241263892460313212e+00
69 691 7.796590e-03 2.733852e+00  7.962580764198263772e-01  7.962580764198263772e-01  9.243966293246845822e-01  1.079513105663900685e+00
70 701 7.134708e-03 2.785004e+00  7.468936437707414111e-01  7.468936437707414111e-01  9.504479881185317058e-01  1.143587605172625477e+00
71 711 6.715283e-03 2.815265e+00  6.462992222127478259e-01  6.462992222127478259e-01  8.929569668278657391e-01  9.893765180017781713e-01
72 721 6.421175e-03 2.822539e+00  6.462992222127478259e-01  6.740072046605238842e-01  7.724656399300076082e-01  9.371817469626820829e-01
73 731 6.167506e-03 2.830333e+00  6.277040443912145218e-01  6.277040443912145218e-01  7.644920177401606232e-01  8.657052310414757867e-01
74 741 6.195840e-03 2.753261e+00  6.048477905799810594e-01  6.048477905799810594e-01  7.161946557328502383e-01  9.335727411339775905e-01
75 751 6.139083e-03 2.748653e+00  6.048477905799810594e-01  6.589118639354957230e-01  6.961407672597182961e-01  7.921267673171187296e-01
76 761 6.178270e-03 2.801043e+00  6.048477905799810594e-01  6.181262312815671844e-01  7.067902618104464629e-01  8.203867038585784810e-01
77 771 6.295335e-03 2.838943e+00  5.225097814067417579e-01  5.225097814067417579e-01  6.318413511218987644e-01  8.757427656786043180e-01
78 781 6.765669e-03 2.992911e+00  5.011690782991155002e-01  5.011690782991155002e-01  6.112514697458144575e-01  7.318520312243983472e-01
79 791 7.118000e-03 3.053863e+00  4.922352038693960652e-01  4.922352038693960652e-01  5.609833811540441140e-01  6.447067573347947667e-01
80 801 7.097171e-03 3.078408e+00  4.922352038693960652e-01  5.353067248300257264e-01  5.772242932142208627e-01  6.760717774744950948e-01
81 811 7.446414e-03 3.208711e+00  3.915697470819085035e-01  3.915697470819085035e-01  5.910262184265658858e-01  8.134797204953827521e-01
82 821 8.119987e-03 3.442939e+00  3.915697470819085035e-01  4.151960240107435696e-01  5.748078748911096270e-01  7.268774276413101365e-01
83 831 7.563649e-03 3.498277e+00  3.871314500825555616e-01  3.871314500825555616e-01  5.672417539992697932e-01  7.899558114290077260e-01
84 841 7.616535e-03 3.571841e+00  3.654118391314208347e-01  3.654118391314208347e-01  4.827419662435261660e-01  6.715748673599424290e-01
85 851 7.478610e-03 3.696794e+00  3.361806769478816737e-01  3.361806769478816737e-01  5.169709858224653676e-01  6.305459025457472721e-01
86 861 7.500180e-03 3.809182e+00  3.155260078673704505e-01  3.155260078673704505e-01  4.222430416151059518e-01  7.766806389545619638e-01
87 871 7.177360e-03 3.913066e+00  2.090272033857171752e-01  2.090272033857171752e-01  4.809020570661243776e-01  6.298766839211328294e-01
88 881 7.018028e-03 4.058856e+00  2.090272033857171752e-01  2.634249133232824946e-01  3.929302339236664943e-01  6.357339674873055957e-01
89 891 6.995100e-03 4.196168e+00  2.090272033857171752e-01  2.744535449179195674e-01  4.192907905730418605e-01  5.005602496625072284e-01
90 901 6.752471e-03 4.195733e+00  2.090272033857171752e-01  3.545281858811519249e-01  4.017025165727617919e-01  5.355323945067925751e-01
91 911 6.410623e-03 4.270951e+00  2.090272033857171752e-01  2.621644665780544226e-01  4.208206217595717447e-01  4.963489201124815509e-01
92 921 5.795945e-03 4.316133e+00  1.968112310665917908e-01  1.968112310665917908e-01  3.914657122690512470e-01  6.070325248740471302e-01
93 931 5.289117e-03 4.377150e+00  1.968112310665917908e-01  2.044496631143741250e-01  3.455345246327813924e-01  4.143490085651372334e-01
94 941 5.049067e-03 4.406387e+00  1.815409870031369222e-01  1.815409870031369222e-01  3.328405565259618948e-01  3.514036245897259603e-01
95 951 4.521288e-03 4.435054e+00  1.815409870031369222e-01  2.111133635230266203e-01  3.080524354015699573e-01  4.681535419039488111e-01
96 961 4.381244e-03 4.483370e+00  1.815409870031369222e-01  2.085099058047150677e-01  2.394311008946437558e-01  3.704447474008949470e-01
97 971 3.994733e-03 4.482105e+00  1.399387302264933353e-01  1.399387302264933353e-01  2.410819687882991280e-01  3.083872385964107621e-01
98 981 3.921431e-03 4.442919e+00  1.399387302264933353e-01  2.015101451830985102e-01  2.620442243955105055e-01  3.428077686577024608e-01
99 991 3.538087e-03 4.387269e+00  1.399387302264933353e-01  1.527004037177082663e-01  2.393983629533815716e-01  4.514592525515895294e-01
100 1001 3.265574e-03 4.426500e+00  1.399387302264933353e-01  1.433361639989521041e-01  2.136845677302804669e-01  2.516419827256738406e-01
101 1011 3.092151e-03 4.398732e+00  1.240220705421904018e-01  1.240220705421904018e-01  2.054006263728824222e-01  2.889907775917693877e-01
102 1021 3.192384e-03 4.375522e+00  1.240220705421904018e-01  1.520975810360494507e-01  1.727799555810012322e-01  2.589092855872423549e-01
103 1031 2.887074e-03 4.364220e+00  7.803322309719927519e-02  7.803322309719927519e-02  1.870942393549498151e-01  2.171615693673906722e-01
104 1041 2.797030e-03 4.366886e+00  6.739685715316677539e-02  6.739685715316677539e-02  1.594796908942631153e-01  2.062878140089068890e-01
105 1051 2.706889e-03 4.341661e+00  6.739685715316677539e-02  9.904541411761930148e-02  1.447169099607928666e-01  2.021341959337263627e-01
106 1061 2.522914e-03 4.385974e+00  6.739685715316677539e-02  1.022581503855354845e-01  1.313776110619608861e-01  1.909589685038406426e-01
107 1071 2.352589e-03 4.384277e+00  6.739685715316677539e-02  1.024468774742147148e-01  1.463073965631531970e-01  1.756350082235509924e-01
108 1081 2.195506e-03 4.379306e+00  6.739685715316677539e-02  1.040619881702287003e-01  1.491375761194448646e-01  1.777753700246537394e-01
109 1091 2.104431e-03 4.515246e+00  6.739685715316677539e-02  1.089270163527735480e-01  1.324696280897757483e-01  1.519864827014731357e-01
110 1101 1.903774e-03 4.578670e+00  6.739685715316677539e-02  9.444827189483370744e-02  1.149894264979387792e-01  1.631696539603866292e-01
111 1111 1.784449e-03 4.728550e+00  6.739685715316677539e-02  7.455226078966516179e-02  1.170200194134965177e-01  1.472422874154338812e-01
112 1121 1.620337e-03 4.748966e+00  6.739685715316677539e-02  7.973513721787517383e-02  1.151019621734387099e-01  1.289203007056858308e-01
113 1131 1.584900e-03 4.790301e+00  6.739685715316677539e-02  7.692603103362467831e-02  1.062735585153543882e-01  1.453577655987323136e-01
114 1141 1.535232e-03 4.785993e+00  6.739685715316677539e-02  7.315704731937326677e-02  1.038215710519828361e-01  1.308547325828898489e-01
115 1151 1.512959e-03 4.803844e+00  4.370034155217168009e-02  4.370034155217168009e-02  8.119975683671451505e-02  9.942085077144949268e-02
116 1161 1.402997e-03 4.744232e+00  4.370034155217168009e-02  5.281401515861240681e-02  7.541924485304001002e-02  9.857031991176644359e-02
117 1171 1.363478e-03 4.811040e+00  4.370034155217168009e-02  5.935321483072253379e-02  6.893931395388848415e-02  8.898743168377264146e-02
118 1181 1.295791e-03 4.824026e+00  4.370034155217168009e-02  5.063185391347189979e-02  6.981132328466493897e-02  1.082094441295616133e-01
119 1191 1.224021e-03 4.958471e+00  4.370034155217168009e-02  4.767065725012525901e-02  7.339517184403238081e-02  8.218165534949552209e-02
120 1201 1.209816e-03 4.994530e+00  4.370034155217168009e-02  5.564407407503180886e-02  7.611395013484954786e-02  9.762116992066602328e-02
121 1211 1.115978e-03 4.987462e+00  4.370034155217168009e-02  4.444136511062025952e-02  6.756863535526987097e-02  8.086099361077880854e-02
122 1221 1.096887e-03 5.000836e+00  4.370034155217168009e-02  4.821583991947872572e-02  5.587853650840519937e-02  6.941222351088024989e-02
123 1231 1.018732e-03 4.993060e+00  4.370034155217168009e-02  4.575122440302657745e-02  5.970622143238564494e-02  8.192383389617122202e-02
124 1241 9.323576e-04 5.054259e+00  3.945182878731585963e-02  3.945182878731585963e-02  5.060271995175567861e-02  6.488111966265130981e-02
125 1251 9.270276e-04 4.986676e+00  3.062662410231522386e-02  3.062662410231522386e-02  5.102573290516594640e-02  7.006149884427249896e-02
126 1261 9.237422e-04 4.838325e+00  3.062662410231522386e-02  3.381881966049168908e-02  4.296086895395023059e-02  6.026599426227667589e-02
127 1271 8.440863e-04 4.798817e+00  3.062662410231522386e-02  3.144195837339003319e-02  5.067285899332027443e-02  6.009005803033501403e-02
128 1281 7.750502e-04 4.830173e+00  2.841285971534674923e-02  2.841285971534674923e-02  4.229591133123383750e-02  4.902960094381666328e-02
129 1291 7.202668e-04 4.804570e+00  2.831276692293603625e-02  2.831276692293603625e-02  3.704333818898032649e-02  4.759201496727338832e-02
130 1301 6.709798e-04 4.826033e+00  2.831276692293603625e-02  3.160655007644726927e-02  4.026547365427101538e-02  5.366387359999194584e-02
131 1311 6.195222e-04 4.836626e+00  2.831276692293603625e-02  2.924780227765089169e-02  3.452061943969067515e-02  4.418023308383051129e-02
132 1321 5.909284e-04 4.801255e+00  2.831276692293603625e-02  3.015541426449431725e-02  3.321287504025005610e-02  4.167699484663033027e-02
133 1331 5.147588e-04 4.788056e+00  2.693275545956379941e-02  2.693275545956379941e-02  3.026057642988807736e-02  3.873234924766675441e-02
134 1341 4.753829e-04 4.760401e+00  2.539152933840375589e-02  2.539152933840375589e-02  3.014798906074340340e-02  3.586554732326648065e-02
135 1351 4.286704e-04 4.741637e+00  2.383437465575487246e-02  2.383437465575487246e-02  2.677226619002696928e-02  3.533147951897441796e-02
136 1361 4.049413e-04 4.730940e+00  2.275715143869638801e-02  2.275715143869638801e-02  2.579952357919900255e-02  3.131575719579311745e-02
137 1371 3.952704e-04 4.729659e+00  2.145349413738695254e-02  2.145349413738695254e-02  2.570739268187640508e-02  2.926444580454172495e-02
138 1381 3.870838e-04 4.739411e+00  2.145349413738695254e-02  2.157252873773556068e-02  2.397908773000748117e-02  3.009635112128310891e-02
139 1391 3.921912e-04 4.768681e+00  2.145349413738695254e-02  2.314601541220638603e-02  2.430840919673301487e-02  2.738400904173839828e-02
140 1401 3.899649e-04 4.788299e+00  2.145349413738695254e-02  2.295855660356158068e-02  2.480380926417614929e-02  3.106195794239605470e-02
141 1411 3.766291e-04 4.943830e+00  2.145349413738695254e-02  2.245032441428752509e-02  2.453080174172303160e-02  2.596284183878528468e-02
142 1421 3.408123e-04 4.972013e+00  2.124214438437900532e-02  2.124214438437900532e-02  2.431545352481531697e-02  2.711614120192159388e-02
143 1431 3.167810e-04 4.988039e+00  2.124214438437900532e-02  2.136404755749930773e-02  2.370126463776145442e-02  2.575502852307360799e-02
144 1441 2.919737e-04 5.015035e+00  2.124214438437900532e-02  2.214040337862246965e-02  2.262287371238743197e-02  2.456376270089366196e-02
145 1451 2.737404e-04 5.044247e+00  2.124214438437900532e-02  2.197824468237477569e-02  2.356548220247122946e-02  2.429935696157247554e-02
146 1461 2.674485e-04 5.071331e+00  2.124214438437900532e-02  2.217653666345448943e-02  2.396831420324213591e-02  2.623385751377665248e-02
147 1471 2.507207e-04 5.140474e+00  2.124214438437900532e-02  2.196018920278011016e-02  2.346994345703328627e-02  2.593673322054761837e-02
148 1481 2.213378e-04 5.068364e+00  2.124214438437900532e-02  2.128281297132206956e-02  2.273504340192557607e-02  2.488496508112578859e-02
149 1491 2.038870e-04 5.085571e+00  2.124214438437900532e-02  2.185940261568135312e-02  2.254721049740640235e-02  2.348664901277007847e-02
150 1501 1.933924e-04 5.107557e+00  2.124214438437900532e-02  2.182551341926481855e-02  2.247334042346992716e-02  2.441712523148067970e-02
151 1511 1.847174e-04 5.097506e+00  2.124214438437900532e-02  2.190337610463725243e-02  2.304019942279240257e-02  2.443216208738735809e-02
152 1521 1.835230e-04 5.116909e+00  2.124214438437900532e-02  2.156699986114393383e-02  2.252756326110312568e-02  2.425936430109877986e-02
153 1531 1.752507e-04 5.090886e+00  2.124214438437900532e-02  2.136121337114751939e-02  2.195178302251796221e-02  2.243418847756028373e-02
154 1541 1.733385e-04 4.980268e+00  2.124214438437900532e-02  2.130671478223165882e-02  2.224328513916709604e-02  2.330125917720862055e-02
155 1551 1.676873e-04 4.884608e+00  2.114065549663321497e-02  2.114065549663321497e-02  2.162662947514748524e-02  2.317770295235203892e-02
156 1561 1.553290e-04 4.864394e+00  2.089492243916771935e-02  2.089492243916771935e-02  2.165496832024876861e-02  2.260436425232092983e-02
157 1571 1.402443e-04 4.836306e+00  2.089492243916771935e-02  2.099932296408318563e-02  2.141061378299970869e-02  2.333389500287066584e-02
158 1581 1.300428e-04 4.781070e+00  2.089492243916771935e-02  2.090813663891595217e-02  2.117227027168314818e-02  2.215905642516065310e-02
159 1591 1.241773e-04 4.677379e+00  2.088328858194807638e-02  2.088328858194807638e-02  2.111439774005608588e-02  2.170761149639815341e-02
160 1601 1.174357e-04 4.616145e+00  2.079268723446062866e-02  2.079268723446062866e-02  2.117594885993095977e-02  2.146832420556153698e-02
161 1611 1.087514e-04 4.605019e+00  2.079268723446062866e-02  2.093745133989544441e-02  2.114831146832944070e-02  2.149477936778313586e-02
162 1621 1.025787e-04 4.561029e+00  2.079268723446062866e-02  2.097756235396081026e-02  2.116851236713494094e-02  2.165700461381001377e-02
163 1631 9.119526e-05 4.531486e+00  2.079268723446062866e-02  2.092967678509149998e-02  2.109582911984259762e-02  2.147474387970255139e-02
164 1641 8.726005e-05 4.564422e+00  2.079268723446062866e-02  2.091839521700660648e-02  2.102769011650232334e-02  2.126170900327997021e-02
165 1651 8.312362e-05 4.593767e+00  2.074656775408826453e-02  2.074656775408826453e-02  2.100682160110026869e-02  2.114858773500390490e-02
166 1661 8.476487e-05 4.614724e+00  2.073693096182576551e-02  2.073693096182576551e-02  2.080827348009831046e-02  2.109519538408727302e-02
167 1671 8.278157e-05 4.602487e+00  2.067245312269452157e-02  2.067245312269452157e-02  2.091287149520568503e-02  2.109131497505936995e-02
168 1681 7.662654e-05 4.542211e+00  2.067245312269452157e-02  2.072241077314196378e-02  2.085418292460877385e-02  2.097831765764590975e-02
169 1691 7.082805e-05 4.560928e+00  2.063219666235811128e-02  2.063219666235811128e-02  2.077920702578044815e-02  2.118023124662333362e-02
170 1701 6.599071e-05 4.603585e+00  2.059629966207559768e-02  2.059629966207559768e-02  2.074326063715051932e-02  2.088482444319197939e-02
171 1711 6.382854e-05 4.743473e+00  2.050466413016872880e-02  2.050466413016872880e-02  2.064654147577184296e-02  2.084303667855955458e-02
172 1721 6.001106e-05 4.727151e+00  2.050466413016872880e-02  2.051899450381615073e-02  2.064858159219615241e-02  2.114300556238913470e-02
173 1731 5.920788e-05 4.826505e+00  2.046604231542386437e-02  2.046604231542386437e-02  2.059343990251358975e-02  2.085832092308986807e-02
174 1741 5.638636e-05 4.848274e+00  2.046604231542386437e-02  2.053585660921533607e-02  2.059138810971034711e-02  2.085947503748431658e-02
175 1751 5.414817e-05 4.820201e+00  2.046604231542386437e-02  2.051101879892727742e-02  2.063038275811917774e-02  2.076058599388234949e-02
176 1761 4.683715e-05 4.835928e+00  2.044462900542002443e-02  2.044462900542002443e-02  2.065603864602121378e-02  2.086022265814969565e-02
177 1771 4.453010e-05 4.807951e+00  2.044462900542002443e-02  2.048363684897974712e-02  2.052642097302281171e-02  2.079288706239545287e-02
178 1781 4.385227e-05 4.811423e+00  2.044462900542002443e-02  2.049727746595021022e-02  2.054525037972987703e-02  2.064012265293535542e-02
179 1791 4.333633e-05 4.753601e+00  2.044462900542002443e-02  2.048283878045922476e-02  2.058234541050456279e-02  2.081022090727371529e-02
180 1801 4.118115e-05 4.688814e+00  2.044103160173055267e-02  2.044103160173055267e-02  2.053417976939699019e-02  2.063076727808686728e-02
181 1811 3.577954e-05 4.633889e+00  2.044103160173055267e-02  2.045512077384700061e-02  2.050456120927239209e-02  2.073284347888341983e-02
182 1821 3.235656e-05 4.626795e+00  2.044103160173055267e-02  2.044716875975653367e-02  2.053411025124873487e-02  2.060674269557532731e-02
183 1831 2.967174e-05 4.621220e+00  2.040829293036304504e-02  2.040829293036304504e-02  2.049627191621668926e-02  2.058255387448932813e-02
184 1841 2.643819e-05 4.588601e+00  2.040829293036304504e-02  2.042929867865889149e-02  2.048321588322104397e-02  2.060426074099316537e-02
185 1851 2.431385e-05 4.557147e+00  2.040829293036304504e-02  2.042168900311785301e-02  2.044665683442311449e-02  2.048287389492412652e-02
186 1861 2.265746e-05 4.575449e+00  2.040829293036304504e-02  2.042720382752895650e-02  2.046198231262835038e-02  2.057423048601823498e-02
187 1871 2.124003e-05 4.581335e+00  2.038439295230498605e-02  2.038439295230498605e-02  2.042279438820162815e-02  2.052512452102905893e-02
188 1881 1.978599e-05 4.532199e+00  2.038439295230498605e-02  2.039335348640208476e-02  2.040162615382427186e-02  2.047253992441550041e-02
189 1891 1.959750e-05 4.594043e+00  2.037773373250232473e-02  2.037773373250232473e-02  2.039756450007686878e-02  2.043257054267991896e-02
190 1901 1.861239e-05 4.570715e+00  2.035695968381417975e-02  2.035695968381417975e-02  2.041088596295325200e-02  2.048183010700024148e-02
191 1911 1.917591e-05 4.490658e+00  2.035594444254070975e-02  2.035594444254070975e-02  2.038999502788280127e-02  2.041879072707426801e-02
192 1921 2.045547e-05 4.378559e+00  2.034887558589609097e-02  2.034887558589609097e-02  2.038115206532011003e-02  2.039726097427823487e-02
193 1931 2.033987e-05 4.337787e+00  2.034367815785429606e-02  2.034367815785429606e-02  2.038319297031991953e-02  2.040790095831382725e-02
194 1941 1.959948e-05 4.293213e+00  2.034367815785429606e-02  2.034435730111512977e-02  2.038597608830501270e-02  2.040712576631297653e-02
195 1951 1.826092e-05 4.329322e+00  2.033921988080776566e-02  2.033921988080776566e-02  2.036450596806497343e-02  2.043113582566442876e-02
196 1961 1.807162e-05 4.393629e+00  2.032906488528565120e-02  2.032906488528565120e-02  2.037573744801988301e-02  2.049741452406086267e-02
197 1971 1.768851e-05 4.413892e+00  2.032906488528565120e-02  2.034085715083081350e-02  2.037104826800969701e-02  2.041570616300856372e-02
198 1981 1.638825e-05 4.345194e+00  2.032906488528565120e-02  2.034703595989118680e-02  2.037984283457262846e-02  2.040172887925431958e-02
199 1991 1.588045e-05 4.255333e+00  2.032906488528565120e-02  2.034266915037456769e-02  2.037324549960318684e-02  2.042254397038323691e-02
200 2001 1.462094e-05 4.264359e+00  2.032615737921929233e-02  2.032615737921929233e-02  2.036905182739277842e-02  2.044237898840757170e-02
201 2011 1.436757e-05 4.258660e+00  2.032615737921929233e-02  2.033005985389031711e-02  2.037109437926529903e-02  2.041795957985574617e-02
202 2021 1.395191e-05 4.241024e+00  2.032121679333024483e-02  2.032121679333024483e-02  2.036965935282035456e-02  2.041648249851318181e-02
