%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=209527, 2014/10/30 12:9:20.28)
54 487 2.220747e-01 5.118775e+00  6.994885275268850400e+00  8.040911789133861731e+00  1.506554143669570145e+01  1.742215951298455323e+01
55 496 2.039499e-01 5.150489e+00  4.466928620229527525e+00  4.466928620229527525e+00  1.223370752056584365e+01  1.850515629392202754e+01
56 505 1.841385e-01 5.154490e+00  4.466928620229527525e+00  5.381926208166532888e+00  8.697115256571212427e+00  1.709309263380123767e+01
57 514 1.744577e-01 5.233401e+00  4.466928620229527525e+00  7.759667983047048523e+00  1.004785479425168759e+01  1.537413235167256431e+01
58 523 1.545849e-01 5.262161e+00  4.466928620229527525e+00  5.176068651574279755e+00  9.882465550487520289e+00  1.477086879911056094e+01
59 532 1.382628e-01 5.295210e+00  4.466928620229527525e+00  4.827345805524451805e+00  8.971302451492238816e+00  1.364113806044740329e+01
60 541 1.399813e-01 5.336292e+00  4.080721160462926989e+00  4.080721160462926989e+00  5.446201934109737408e+00  7.885944955159545522e+00
61 550 1.394804e-01 5.382097e+00  3.859355230367621292e+00  3.859355230367621292e+00  5.902302979324410614e+00  8.341598076144393303e+00
62 559 1.485344e-01 5.263624e+00  3.595385196798394301e+00  3.595385196798394301e+00  5.692303371903699727e+00  8.633929207328172595e+00
63 568 1.467393e-01 5.638190e+00  3.110124112067602642e+00  3.110124112067602642e+00  6.782243843381015935e+00  8.619318090187736203e+00
64 577 1.363980e-01 5.751330e+00  3.110124112067602642e+00  3.561119598176630152e+00  5.579532117377927314e+00  6.438583319034616004e+00
65 586 1.238194e-01 5.789333e+00  3.110124112067602642e+00  3.498516427023037334e+00  5.665388726731845459e+00  7.350220980270747440e+00
66 595 1.052995e-01 5.918207e+00  3.110124112067602642e+00  3.323446278605188819e+00  5.004508832337332791e+00  6.502416534966164896e+00
67 604 1.027415e-01 5.786624e+00  2.444647982279056553e+00  2.444647982279056553e+00  4.185307799658424699e+00  7.468462921518903563e+00
68 613 9.174851e-02 5.912223e+00  2.444647982279056553e+00  2.991694463239080726e+00  4.199196344189342511e+00  5.753206351330233836e+00
69 622 8.858962e-02 5.919011e+00  2.067463861988600993e+00  2.067463861988600993e+00  3.972072785513317772e+00  5.217750346714039367e+00
70 631 7.876355e-02 5.957850e+00  2.067463861988600993e+00  2.545276819511468780e+00  3.554238366254586445e+00  5.730513271849341450e+00
71 640 7.165783e-02 5.975438e+00  1.597855955142051698e+00  1.597855955142051698e+00  2.329091432569034392e+00  4.491736979667142471e+00
72 649 6.125109e-02 6.034600e+00  1.597855955142051698e+00  1.827735944689485859e+00  2.176750936955505367e+00  3.286366002463624536e+00
73 658 5.385617e-02 6.065866e+00  1.597855955142051698e+00  1.991229142991963741e+00  2.328203679527841796e+00  3.736896918879695217e+00
74 667 5.123167e-02 6.113969e+00  1.597855955142051698e+00  1.709275354674352432e+00  2.477763778394139305e+00  4.440401466375779371e+00
75 676 5.169936e-02 5.926587e+00  1.572906466628417821e+00  1.572906466628417821e+00  2.474024515428637994e+00  3.446987539283037361e+00
76 685 5.241223e-02 6.049363e+00  1.441981720785470600e+00  1.441981720785470600e+00  2.847969936786362677e+00  3.054710593154371878e+00
77 694 4.913552e-02 6.063544e+00  1.441981720785470600e+00  1.558942237209720361e+00  2.934107911835198479e+00  4.105940489615957034e+00
78 703 4.290319e-02 6.093959e+00  1.363755302315114548e+00  1.363755302315114548e+00  2.205838490715587241e+00  3.281064155167774388e+00
79 712 3.992632e-02 6.188747e+00  1.252749482238778356e+00  1.252749482238778356e+00  2.002467135394621067e+00  2.526031231163604840e+00
80 721 3.414688e-02 6.176090e+00  1.252749482238778356e+00  1.460261190988818569e+00  1.735937427273726463e+00  2.408601780727444019e+00
81 730 3.202829e-02 6.210819e+00  1.252749482238778356e+00  1.417389025110581180e+00  1.783387502123055413e+00  2.500721618652270273e+00
82 739 2.779579e-02 6.206996e+00  1.252749482238778356e+00  1.321629897153552058e+00  1.569743871565928650e+00  2.027800590113245871e+00
83 748 2.815083e-02 6.773695e+00  1.252749482238778356e+00  1.376497634572916517e+00  1.588982022119999726e+00  1.809237818281495880e+00
84 757 2.669327e-02 6.775926e+00  1.252749482238778356e+00  1.434104137556429848e+00  1.636670483562953304e+00  1.989660664923765587e+00
85 766 2.294119e-02 6.830012e+00  1.252749482238778356e+00  1.387493466094321004e+00  1.521465460596802544e+00  2.215241718238308621e+00
86 775 1.968589e-02 6.871910e+00  1.252749482238778356e+00  1.305304247677080642e+00  1.544019869689530644e+00  1.926191486891629001e+00
87 784 1.931533e-02 6.907010e+00  1.252749482238778356e+00  1.311921678238975097e+00  1.378732513998694120e+00  1.516327959816967663e+00
88 793 1.761669e-02 6.978485e+00  1.252749482238778356e+00  1.287430711586833976e+00  1.325007349473543705e+00  1.461661378706059722e+00
89 802 1.761852e-02 6.601242e+00  1.214085321102154502e+00  1.214085321102154502e+00  1.294562367935767622e+00  1.431548118930070057e+00
90 811 1.531398e-02 6.521518e+00  1.214085321102154502e+00  1.264216107688038715e+00  1.317702578264154045e+00  1.405900303914009886e+00
91 820 1.541117e-02 6.458106e+00  1.214085321102154502e+00  1.242538554233308279e+00  1.344671285043019360e+00  1.419025152437063397e+00
92 829 1.483047e-02 6.421224e+00  1.198538132190295258e+00  1.198538132190295258e+00  1.243284479302757539e+00  1.542419399801138624e+00
93 838 1.609547e-02 6.550122e+00  1.189702447000735575e+00  1.189702447000735575e+00  1.228263007148400643e+00  1.309526441442524725e+00
94 847 1.830872e-02 6.689727e+00  1.177390920750301273e+00  1.177390920750301273e+00  1.201669147173179297e+00  1.310454783053478511e+00
95 856 1.809385e-02 6.826592e+00  1.177390920750301273e+00  1.193285842838424315e+00  1.249444393842674472e+00  1.283868007982353454e+00
96 865 1.756656e-02 6.849328e+00  1.169804351249097429e+00  1.169804351249097429e+00  1.229887835140133667e+00  1.285168748630002078e+00
97 874 1.728018e-02 6.889108e+00  1.163024204194328615e+00  1.163024204194328615e+00  1.219424382118294847e+00  1.463090356498263134e+00
98 883 1.644409e-02 6.909672e+00  1.156911765041223727e+00  1.156911765041223727e+00  1.207882699307344598e+00  1.390288791410921210e+00
99 892 1.667894e-02 6.986197e+00  1.103043212037155385e+00  1.103043212037155385e+00  1.175358344231937302e+00  1.265565133567859490e+00
100 901 1.800305e-02 6.980257e+00  1.098531834659215001e+00  1.098531834659215001e+00  1.181812127756909359e+00  1.309739475937351294e+00
101 910 2.032128e-02 7.004722e+00  1.086980075323016326e+00  1.086980075323016326e+00  1.161062990783382709e+00  1.260053188065188845e+00
102 919 2.265025e-02 6.982148e+00  1.062211629627097143e+00  1.062211629627097143e+00  1.148474015642491963e+00  1.196556809799648846e+00
103 928 2.395078e-02 6.914202e+00  1.058127940705194892e+00  1.058127940705194892e+00  1.173658960600906020e+00  1.411352983893630952e+00
104 937 2.571419e-02 7.111578e+00  1.058127940705194892e+00  1.085079547979022063e+00  1.170449397879051112e+00  1.536116938653532493e+00
105 946 2.989698e-02 7.241375e+00  9.297488016589796622e-01  9.297488016589796622e-01  1.179599074681388249e+00  1.324393143984755827e+00
106 955 3.314429e-02 7.411063e+00  9.297488016589796622e-01  9.667061205529652312e-01  1.112982442582078679e+00  1.508391708979105239e+00
107 964 3.736128e-02 7.559017e+00  8.589399248932316766e-01  8.589399248932316766e-01  1.080595735812635017e+00  1.457249064224196200e+00
108 973 4.347347e-02 7.776704e+00  8.528236225363343692e-01  8.528236225363343692e-01  1.173446241962581293e+00  1.529757603436062485e+00
109 982 4.928051e-02 8.586821e+00  8.528236225363343692e-01  9.514317061472388204e-01  1.266732761752561665e+00  1.533737855476886569e+00
110 991 5.141597e-02 9.054593e+00  8.528236225363343692e-01  8.561206013369333512e-01  1.439885238622380825e+00  1.557014814586142215e+00
111 1000 5.378038e-02 9.355070e+00  7.912121644920100394e-01  7.912121644920100394e-01  1.112786318269676222e+00  1.656983850103999956e+00
112 1009 4.837549e-02 9.535963e+00  7.912121644920100394e-01  9.916651055564185135e-01  1.320458963617562542e+00  1.605496176592920321e+00
113 1018 4.491510e-02 9.889846e+00  7.912121644920100394e-01  8.582478964798738730e-01  1.070796719159666122e+00  1.458977595019831597e+00
114 1027 4.193324e-02 1.008644e+01  7.912121644920100394e-01  8.564672051263348962e-01  1.151908041705047125e+00  1.347562354588278666e+00
115 1036 4.156702e-02 9.821664e+00  7.912121644920100394e-01  8.241208408702562771e-01  1.105606665549964784e+00  1.364428350449508276e+00
116 1045 3.798629e-02 9.867865e+00  6.933906962491360737e-01  6.933906962491360737e-01  9.884109137956529345e-01  1.407237261414875817e+00
117 1054 3.801416e-02 1.006777e+01  6.933906962491360737e-01  7.698118951822587874e-01  1.050091849417723378e+00  1.431914820436083424e+00
118 1063 3.498143e-02 1.003394e+01  6.933906962491360737e-01  7.279390203274807014e-01  1.036137595467316430e+00  1.178225075505122454e+00
119 1072 3.230777e-02 1.015162e+01  6.933906962491360737e-01  7.478533031931844377e-01  9.664961188874889864e-01  1.024743839284776303e+00
120 1081 2.927036e-02 1.017302e+01  6.933906962491360737e-01  8.177753525864805972e-01  9.894452250666265769e-01  1.114931278511348101e+00
121 1090 2.640258e-02 1.011825e+01  6.933906962491360737e-01  7.182139858494913653e-01  8.912403000813315934e-01  1.154236034506739728e+00
122 1099 2.358760e-02 9.795943e+00  6.933906962491360737e-01  7.239402799486698292e-01  8.205617630784391991e-01  1.037316144619850000e+00
123 1108 2.302007e-02 9.867503e+00  6.933906962491360737e-01  7.287668599558223548e-01  7.627385008861082838e-01  1.055107434450770487e+00
124 1117 2.032063e-02 9.926065e+00  6.535253579142414893e-01  6.535253579142414893e-01  8.209080447348724441e-01  9.752500804296291292e-01
125 1126 2.026246e-02 1.061577e+01  6.180871033000174819e-01  6.180871033000174819e-01  7.624230373155889140e-01  8.235831519474912099e-01
126 1135 1.837407e-02 1.070911e+01  6.180871033000174819e-01  6.223172067641078442e-01  6.699277265311929241e-01  7.697381068222757250e-01
127 1144 1.711896e-02 1.092688e+01  6.180871033000174819e-01  6.300246853450506279e-01  6.793997258824480134e-01  7.094309116724186737e-01
128 1153 1.563469e-02 1.098477e+01  6.180871033000174819e-01  6.322856795332416624e-01  6.568268396616785409e-01  7.624360560073597526e-01
129 1162 1.376926e-02 1.101285e+01  6.180871033000174819e-01  6.201030929278799064e-01  6.577851264356340266e-01  7.007581735835102243e-01
130 1171 1.355258e-02 1.042572e+01  6.180871033000174819e-01  6.419606590471786944e-01  6.667813120731551635e-01  6.911660640793524379e-01
131 1180 1.200923e-02 1.040272e+01  6.180871033000174819e-01  6.234809301771777612e-01  6.753656053890546573e-01  7.107657414139731955e-01
132 1189 1.038830e-02 1.037059e+01  6.053528100127962830e-01  6.053528100127962830e-01  6.447050787815351569e-01  6.940786337197346612e-01
133 1198 9.839309e-03 1.053794e+01  6.053528100127962830e-01  6.183017807821826750e-01  6.342779893883623288e-01  6.527996783644831602e-01
134 1207 9.505597e-03 1.059074e+01  6.053528100127962830e-01  6.169279777606044846e-01  6.267925859498180152e-01  6.737448451520204884e-01
135 1216 9.207704e-03 1.056296e+01  6.053528100127962830e-01  6.180339254409958905e-01  6.287740876714034144e-01  6.827211167181701512e-01
136 1225 9.822461e-03 1.051572e+01  6.053528100127962830e-01  6.094764497482612065e-01  6.326346321435112330e-01  6.669752316411274862e-01
137 1234 1.007585e-02 1.046419e+01  5.887060599837363739e-01  5.887060599837363739e-01  6.087844455546456146e-01  6.397674997379532158e-01
138 1243 1.026864e-02 1.004486e+01  5.887060599837363739e-01  5.964455188697774801e-01  6.037289606098026340e-01  6.306545464314572413e-01
139 1252 1.042287e-02 9.467795e+00  5.887060599837363739e-01  6.087889975144156196e-01  6.202685590895460344e-01  6.570991378917900860e-01
140 1261 9.218851e-03 9.384138e+00  5.887060599837363739e-01  6.053988871639992553e-01  6.195111576717211577e-01  6.355966816290425925e-01
141 1270 9.050553e-03 9.344216e+00  5.887060599837363739e-01  6.063216603059409238e-01  6.249126608615798162e-01  6.539486314177471726e-01
142 1279 8.437495e-03 9.288001e+00  5.887060599837363739e-01  5.932003011309907592e-01  6.170507723896108132e-01  6.742349293669533949e-01
143 1288 9.006811e-03 9.044541e+00  5.887060599837363739e-01  5.959587631256737517e-01  6.080226170899996063e-01  6.375215948800612153e-01
144 1297 8.784985e-03 8.960923e+00  5.887060599837363739e-01  5.963015274142184907e-01  6.106840707570477811e-01  6.237922143451175572e-01
145 1306 8.026554e-03 9.152782e+00  5.887060599837363739e-01  5.928916509655142164e-01  6.108269638706884663e-01  6.262212444487689211e-01
146 1315 7.293190e-03 9.104732e+00  5.867212663869114664e-01  5.867212663869114664e-01  6.072578272032256308e-01  6.276510793207186190e-01
147 1324 7.258329e-03 9.462730e+00  5.867212663869114664e-01  5.907554544650510664e-01  5.976393511366522304e-01  6.070090773097573944e-01
148 1333 6.493277e-03 9.332578e+00  5.867212663869114664e-01  5.929555400118253772e-01  6.015052355060905853e-01  6.167288993679465037e-01
149 1342 6.175718e-03 9.093511e+00  5.867212663869114664e-01  5.889156098026173680e-01  5.990693170669034728e-01  6.102482490634906220e-01
150 1351 5.298195e-03 9.105055e+00  5.867212663869114664e-01  5.917033097857995472e-01  5.999515140465643270e-01  6.179239763096546767e-01
151 1360 5.109482e-03 9.357984e+00  5.858765966335770514e-01  5.858765966335770514e-01  5.889570488341604459e-01  6.114196619814062927e-01
152 1369 5.413336e-03 9.732044e+00  5.858765966335770514e-01  5.859537064676976215e-01  5.974768856714476328e-01  6.114929311209333918e-01
153 1378 5.323155e-03 9.927668e+00  5.858765966335770514e-01  5.867371722562166880e-01  5.941240371556677502e-01  6.240524249142671565e-01
154 1387 4.934637e-03 1.003227e+01  5.855913427329673127e-01  5.855913427329673127e-01  5.959633148973138006e-01  6.130457873124273149e-01
155 1396 4.766490e-03 9.513463e+00  5.846401260325793103e-01  5.846401260325793103e-01  5.879945806541884146e-01  6.029278970159301920e-01
156 1405 4.772744e-03 9.262219e+00  5.815695968643810332e-01  5.815695968643810332e-01  5.961852311739344046e-01  6.087283499838838097e-01
157 1414 4.269014e-03 9.348785e+00  5.815695968643810332e-01  5.831869845100694505e-01  5.852400301921258929e-01  5.957056493399930375e-01
158 1423 3.737742e-03 9.416517e+00  5.815695968643810332e-01  5.835274179887441903e-01  5.872031632823500047e-01  5.932747862562672836e-01
159 1432 3.370339e-03 9.468125e+00  5.815695968643810332e-01  5.839272965942976512e-01  5.887684524075957881e-01  5.945459171492366579e-01
160 1441 3.148120e-03 9.267767e+00  5.815695968643810332e-01  5.816220973697081575e-01  5.861875343741269617e-01  5.955553668043203075e-01
161 1450 2.841202e-03 9.325574e+00  5.795802424993254931e-01  5.795802424993254931e-01  5.838675490627975861e-01  5.888514601556558148e-01
162 1459 2.628656e-03 9.298549e+00  5.790836163898234190e-01  5.790836163898234190e-01  5.834906122759635494e-01  5.850786329478694370e-01
163 1468 2.414059e-03 9.221228e+00  5.790836163898234190e-01  5.801763759507911900e-01  5.836791844177895427e-01  5.880631308031940563e-01
164 1477 2.280773e-03 9.032410e+00  5.790836163898234190e-01  5.801494713183839025e-01  5.816813810594307910e-01  5.850904017193379048e-01
165 1486 2.178506e-03 9.084259e+00  5.790836163898234190e-01  5.802979341821270509e-01  5.818042032679766606e-01  5.860160062539812031e-01
166 1495 2.030522e-03 9.259996e+00  5.790836163898234190e-01  5.791925504293811144e-01  5.800477964048402768e-01  5.853716750064892338e-01
167 1504 1.998157e-03 1.016705e+01  5.778231451591828716e-01  5.778231451591828716e-01  5.803707535478332957e-01  5.820150261717245144e-01
168 1513 2.063419e-03 9.738569e+00  5.776619130301181571e-01  5.776619130301181571e-01  5.803951260316351224e-01  5.829647828726400860e-01
170 1531 2.209588e-03 9.672584e+00  5.760116724930135490e-01  5.764317592733894102e-01  5.792119952446395104e-01  5.801674457320222800e-01
173 1558 1.710816e-03 9.388388e+00  5.755956854126198508e-01  5.755956854126198508e-01  5.779253451956325449e-01  5.811493354046088911e-01
177 1594 1.437515e-03 9.826621e+00  5.755956854126198508e-01  5.767302155524411944e-01  5.772210440178762170e-01  5.795006398530500036e-01
181 1630 1.448518e-03 1.045956e+01  5.755956854126198508e-01  5.760585286018722329e-01  5.774442831359429817e-01  5.790103199857847827e-01
185 1666 1.133280e-03 1.114624e+01  5.755956854126198508e-01  5.763250792635989939e-01  5.774131067906429493e-01  5.794312867556774549e-01
189 1702 9.039205e-04 1.019734e+01  5.755956854126198508e-01  5.758272780276501024e-01  5.769600506231880033e-01  5.780397791218341297e-01
193 1738 7.068719e-04 1.087645e+01  5.755956854126198508e-01  5.758497647627249805e-01  5.760471576819963246e-01  5.764019391052945807e-01
197 1774 5.187252e-04 1.080502e+01  5.755956854126198508e-01  5.757724225941167617e-01  5.759653353339357906e-01  5.761843569573299462e-01
201 1810 5.630532e-04 1.089970e+01  5.755330515443128903e-01  5.755330515443128903e-01  5.756832678361520905e-01  5.759614881266754693e-01
205 1846 3.546701e-04 1.123442e+01  5.755048391590911194e-01  5.755048391590911194e-01  5.756075105925280155e-01  5.760504754983122311e-01
209 1882 2.427362e-04 1.093253e+01  5.754445806549473019e-01  5.755087245081060843e-01  5.756132162283638110e-01  5.759060049018049909e-01
213 1918 2.269073e-04 1.280626e+01  5.753867886518087005e-01  5.753867886518087005e-01  5.755171907990694891e-01  5.755864513156536688e-01
217 1954 2.260364e-04 1.288556e+01  5.753722504412914773e-01  5.753722504412914773e-01  5.754485106434010788e-01  5.756695997865071135e-01
221 1990 2.011947e-04 1.378481e+01  5.753722504412914773e-01  5.754302499796510872e-01  5.754720478120454175e-01  5.757662017596087978e-01
226 2035 1.372487e-04 1.519947e+01  5.753611938543130577e-01  5.753727049382293401e-01  5.754088137971189454e-01  5.754562444607485006e-01
231 2080 9.068784e-05 1.832692e+01  5.753461234632624155e-01  5.753585413858601783e-01  5.753777778219788530e-01  5.754932943272752510e-01
236 2125 6.863446e-05 1.950696e+01  5.753259125145246955e-01  5.753366102386454628e-01  5.753472990264247855e-01  5.753678874236412000e-01
241 2170 4.475214e-05 2.152686e+01  5.753259125145246955e-01  5.753267419140026817e-01  5.753330276138957089e-01  5.753460399377301471e-01
246 2215 3.179356e-05 2.110820e+01  5.753259054996808786e-01  5.753267227088274538e-01  5.753352787278522840e-01  5.753440930152287081e-01
251 2260 2.953745e-05 2.389291e+01  5.753230496954815365e-01  5.753233472815111327e-01  5.753259262031251708e-01  5.753327137588808426e-01
256 2305 3.360626e-05 2.722105e+01  5.753165154815000903e-01  5.753169911773001743e-01  5.753220027591483543e-01  5.753562945136190265e-01
261 2350 2.151102e-05 2.748523e+01  5.753152003981654161e-01  5.753154503162445366e-01  5.753175812902560082e-01  5.753301336236651409e-01
266 2395 1.807383e-05 3.165540e+01  5.753126856560175639e-01  5.753126856560175639e-01  5.753155146006969645e-01  5.753171614115908383e-01
271 2440 1.344077e-05 3.418362e+01  5.753105115429919536e-01  5.753105115429919536e-01  5.753121141309351927e-01  5.753150685852519430e-01
276 2485 8.164315e-06 3.457373e+01  5.753098833283782909e-01  5.753103621146911095e-01  5.753111619831603463e-01  5.753133605093445624e-01
281 2530 6.569634e-06 3.788234e+01  5.753098101959697175e-01  5.753100709277676472e-01  5.753110477984861859e-01  5.753150182044093341e-01
286 2575 4.803763e-06 3.946216e+01  5.753094987794851178e-01  5.753101450519633175e-01  5.753102950404205274e-01  5.753111783080457897e-01
291 2620 3.045647e-06 3.970371e+01  5.753094785594585758e-01  5.753094785594585758e-01  5.753098780370748955e-01  5.753099896582849482e-01
296 2665 2.336600e-06 3.963502e+01  5.753092390212568574e-01  5.753093276538692180e-01  5.753096887633351031e-01  5.753101086775940232e-01
301 2710 2.011331e-06 4.520638e+01  5.753090802513511903e-01  5.753090802513511903e-01  5.753092064649543147e-01  5.753094412633252830e-01
306 2755 3.568753e-06 5.829217e+01  5.753087502163012346e-01  5.753087502163012346e-01  5.753092728349020746e-01  5.753096111081470454e-01
311 2800 4.362829e-06 7.252208e+01  5.753086621209480001e-01  5.753087333987858543e-01  5.753093221888754272e-01  5.753100312069481248e-01
316 2845 3.307055e-06 7.937240e+01  5.753083892061550131e-01  5.753083892061550131e-01  5.753087195397377229e-01  5.753090679997390211e-01
321 2890 3.000200e-06 9.189621e+01  5.753080643519794535e-01  5.753080745421321751e-01  5.753083610811380311e-01  5.753086717125546201e-01
