%  columns="iteration, evaluation, void, void, void, xmean" (startseed=209527, 2014/10/30 12:9:20.28)
49 442 0 0 0 4.499471e+00 -1.750757e+00 4.497679e-01 -5.958511e-01 -4.472891e-02 -1.126446e-01 -1.203430e-01 
50 451 0 0 0 4.556859e+00 -1.641892e+00 5.159750e-01 -6.102737e-01 -3.434345e-02 -5.769409e-02 -1.149044e-01 
51 460 0 0 0 4.752005e+00 -1.862020e+00 6.847296e-01 -7.740083e-01 9.348402e-02 -1.724245e-01 -6.752120e-02 
52 469 0 0 0 4.878577e+00 -1.840465e+00 7.362671e-01 -8.186470e-01 6.783333e-02 -1.821352e-01 -1.272623e-01 
53 478 0 0 0 4.838598e+00 -1.760612e+00 6.303547e-01 -7.271129e-01 8.668731e-03 -2.296513e-01 -1.070221e-01 
54 487 0 0 0 4.751002e+00 -1.936936e+00 7.440217e-01 -7.391457e-01 6.470121e-02 -1.957440e-01 -7.310087e-02 
55 496 0 0 0 4.741603e+00 -2.044600e+00 8.115789e-01 -8.399695e-01 1.275614e-01 -2.129306e-01 1.672371e-02 
56 505 0 0 0 4.829150e+00 -2.003662e+00 8.622070e-01 -8.652167e-01 1.916825e-01 -1.493449e-01 4.289116e-02 
57 514 0 0 0 4.911998e+00 -2.166197e+00 1.027578e+00 -9.368145e-01 2.702762e-01 -1.822553e-01 1.262366e-01 
58 523 0 0 0 4.910662e+00 -2.091174e+00 1.014615e+00 -9.532170e-01 2.544157e-01 -1.751529e-01 9.844402e-02 
59 532 0 0 0 4.844927e+00 -1.990503e+00 9.538155e-01 -8.471807e-01 1.750013e-01 -1.575627e-01 1.388913e-02 
60 541 0 0 0 4.957516e+00 -1.982835e+00 1.061128e+00 -8.630456e-01 2.560246e-01 -2.236430e-01 3.929944e-02 
61 550 0 0 0 4.932044e+00 -1.875505e+00 1.015139e+00 -8.254423e-01 2.231709e-01 -2.255563e-01 1.922309e-02 
62 559 0 0 0 4.980156e+00 -1.861178e+00 1.109268e+00 -8.089895e-01 2.165893e-01 -2.580909e-01 5.272146e-02 
63 568 0 0 0 4.859718e+00 -1.739141e+00 8.987993e-01 -6.908701e-01 5.371025e-02 -2.149229e-01 -8.288585e-02 
64 577 0 0 0 4.846023e+00 -1.720573e+00 8.517497e-01 -7.196240e-01 1.047354e-01 -1.465586e-01 -9.075811e-02 
65 586 0 0 0 4.856228e+00 -1.709505e+00 8.540997e-01 -6.769571e-01 9.898262e-02 -2.001378e-01 -1.097949e-01 
66 595 0 0 0 4.865324e+00 -1.776824e+00 9.305737e-01 -7.369028e-01 1.103611e-01 -1.876987e-01 -8.297841e-02 
67 604 0 0 0 4.873907e+00 -1.788123e+00 9.864908e-01 -7.063141e-01 1.404985e-01 -1.798862e-01 -3.475277e-02 
68 613 0 0 0 4.828842e+00 -1.707543e+00 8.822275e-01 -6.713169e-01 5.982588e-02 -1.621508e-01 -7.148964e-02 
69 622 0 0 0 4.819934e+00 -1.721277e+00 8.589343e-01 -6.750222e-01 8.697267e-02 -1.498920e-01 -2.655500e-02 
70 631 0 0 0 4.819872e+00 -1.715789e+00 8.543826e-01 -6.542654e-01 8.618337e-02 -1.675422e-01 -4.735221e-02 
71 640 0 0 0 4.803484e+00 -1.699662e+00 8.310117e-01 -6.618521e-01 8.079687e-02 -1.239803e-01 -5.263609e-02 
72 649 0 0 0 4.824748e+00 -1.690152e+00 8.689225e-01 -6.602653e-01 8.048442e-02 -1.456877e-01 -5.220026e-02 
73 658 0 0 0 4.829505e+00 -1.723671e+00 8.803049e-01 -6.846244e-01 9.627527e-02 -1.496865e-01 -1.978978e-02 
74 667 0 0 0 4.839277e+00 -1.686567e+00 8.940601e-01 -6.709699e-01 1.013945e-01 -1.407640e-01 -3.063609e-02 
75 676 0 0 0 4.853533e+00 -1.672007e+00 8.982377e-01 -6.560249e-01 9.704845e-02 -1.326569e-01 -3.885435e-02 
76 685 0 0 0 4.891418e+00 -1.700967e+00 9.376202e-01 -6.849792e-01 1.232909e-01 -1.555669e-01 -3.303025e-02 
77 694 0 0 0 4.882340e+00 -1.724931e+00 9.445802e-01 -7.043020e-01 1.314932e-01 -1.576334e-01 -3.620946e-02 
78 703 0 0 0 4.864953e+00 -1.708317e+00 9.064988e-01 -6.790653e-01 1.248100e-01 -1.481000e-01 -3.634086e-02 
79 712 0 0 0 4.860123e+00 -1.732704e+00 9.197437e-01 -6.846840e-01 1.373050e-01 -1.485392e-01 -3.976977e-02 
80 721 0 0 0 4.869127e+00 -1.722620e+00 9.210062e-01 -6.831092e-01 1.282973e-01 -1.607930e-01 -3.908577e-02 
81 730 0 0 0 4.850779e+00 -1.722591e+00 8.975268e-01 -6.778412e-01 1.179978e-01 -1.610075e-01 -4.550711e-02 
82 739 0 0 0 4.851407e+00 -1.709117e+00 9.020096e-01 -6.740033e-01 1.133404e-01 -1.603418e-01 -4.866129e-02 
83 748 0 0 0 4.840885e+00 -1.683748e+00 8.675925e-01 -6.626048e-01 8.924780e-02 -1.463994e-01 -6.578363e-02 
84 757 0 0 0 4.849714e+00 -1.700262e+00 8.762784e-01 -6.721685e-01 1.065185e-01 -1.517319e-01 -6.251675e-02 
85 766 0 0 0 4.843208e+00 -1.693662e+00 8.745512e-01 -6.691194e-01 9.612774e-02 -1.529675e-01 -5.769378e-02 
86 775 0 0 0 4.840855e+00 -1.696646e+00 8.796332e-01 -6.687151e-01 1.001054e-01 -1.495409e-01 -5.529156e-02 
87 784 0 0 0 4.841750e+00 -1.697267e+00 8.910894e-01 -6.720792e-01 1.037320e-01 -1.478938e-01 -5.006289e-02 
88 793 0 0 0 4.841799e+00 -1.702130e+00 8.912260e-01 -6.737200e-01 1.076010e-01 -1.465632e-01 -4.643849e-02 
89 802 0 0 0 4.844617e+00 -1.697615e+00 8.898515e-01 -6.663872e-01 1.065535e-01 -1.432122e-01 -4.545608e-02 
90 811 0 0 0 4.845583e+00 -1.697378e+00 8.954122e-01 -6.683055e-01 1.083655e-01 -1.463879e-01 -4.720305e-02 
91 820 0 0 0 4.850727e+00 -1.703924e+00 9.049716e-01 -6.679885e-01 1.146238e-01 -1.450347e-01 -4.321144e-02 
92 829 0 0 0 4.846979e+00 -1.698140e+00 9.012993e-01 -6.639542e-01 1.147325e-01 -1.438029e-01 -4.339733e-02 
93 838 0 0 0 4.839634e+00 -1.692917e+00 8.952009e-01 -6.557403e-01 1.114927e-01 -1.379902e-01 -4.633540e-02 
94 847 0 0 0 4.841292e+00 -1.712604e+00 9.032129e-01 -6.633695e-01 1.230255e-01 -1.351528e-01 -3.983452e-02 
95 856 0 0 0 4.845564e+00 -1.717659e+00 9.055024e-01 -6.684760e-01 1.274290e-01 -1.372871e-01 -3.556865e-02 
96 865 0 0 0 4.844655e+00 -1.717022e+00 9.020048e-01 -6.688846e-01 1.265592e-01 -1.327394e-01 -3.615245e-02 
97 874 0 0 0 4.836813e+00 -1.716174e+00 8.903515e-01 -6.618263e-01 1.229270e-01 -1.317061e-01 -3.881024e-02 
98 883 0 0 0 4.834961e+00 -1.716265e+00 8.878065e-01 -6.619594e-01 1.240316e-01 -1.275385e-01 -3.933174e-02 
99 892 0 0 0 4.839021e+00 -1.718268e+00 8.969944e-01 -6.631401e-01 1.324392e-01 -1.261092e-01 -3.011485e-02 
100 901 0 0 0 4.843448e+00 -1.709499e+00 9.036132e-01 -6.600456e-01 1.332571e-01 -1.298992e-01 -2.641215e-02 
101 910 0 0 0 4.841817e+00 -1.710127e+00 9.096372e-01 -6.541409e-01 1.418078e-01 -1.242394e-01 -2.372254e-02 
102 919 0 0 0 4.843038e+00 -1.705164e+00 9.087229e-01 -6.460739e-01 1.442331e-01 -1.205793e-01 -2.498237e-02 
103 928 0 0 0 4.848522e+00 -1.703162e+00 9.133478e-01 -6.445234e-01 1.475336e-01 -1.176948e-01 -2.492234e-02 
104 937 0 0 0 4.856640e+00 -1.703164e+00 9.366413e-01 -6.462185e-01 1.550440e-01 -1.272225e-01 -2.095737e-02 
105 946 0 0 0 4.862407e+00 -1.684478e+00 9.447565e-01 -6.307349e-01 1.618837e-01 -1.177371e-01 -1.811640e-02 
106 955 0 0 0 4.871097e+00 -1.677645e+00 9.574548e-01 -6.248763e-01 1.685933e-01 -1.182560e-01 -1.819976e-02 
107 964 0 0 0 4.879698e+00 -1.662434e+00 9.636659e-01 -6.169031e-01 1.764894e-01 -1.109910e-01 -2.155332e-02 
108 973 0 0 0 4.882746e+00 -1.630093e+00 9.802522e-01 -5.916711e-01 1.860280e-01 -1.011643e-01 -1.866057e-02 
109 982 0 0 0 4.901584e+00 -1.620441e+00 1.023843e+00 -5.868087e-01 2.001234e-01 -1.041716e-01 -4.003364e-03 
110 991 0 0 0 4.906649e+00 -1.600101e+00 1.028170e+00 -5.666122e-01 2.113718e-01 -9.283829e-02 -1.017924e-02 
111 1000 0 0 0 4.909661e+00 -1.572110e+00 1.019220e+00 -5.567421e-01 2.084408e-01 -7.719214e-02 -1.473560e-02 
112 1009 0 0 0 4.880301e+00 -1.594511e+00 9.879450e-01 -5.670143e-01 1.809586e-01 -8.952277e-02 -2.664278e-02 
113 1018 0 0 0 4.918959e+00 -1.582666e+00 1.038445e+00 -5.643019e-01 2.177461e-01 -8.972881e-02 -7.260721e-03 
114 1027 0 0 0 4.922555e+00 -1.565699e+00 1.054653e+00 -5.464194e-01 2.305454e-01 -7.407737e-02 -4.079381e-03 
115 1036 0 0 0 4.911637e+00 -1.599830e+00 1.034186e+00 -5.657909e-01 2.285741e-01 -7.601590e-02 1.131421e-02 
116 1045 0 0 0 4.922469e+00 -1.592624e+00 1.051623e+00 -5.615244e-01 2.436689e-01 -7.181542e-02 1.297476e-02 
117 1054 0 0 0 4.946979e+00 -1.581542e+00 1.090425e+00 -5.491183e-01 2.616211e-01 -7.138449e-02 2.048009e-02 
118 1063 0 0 0 4.939728e+00 -1.597587e+00 1.075453e+00 -5.573351e-01 2.594024e-01 -6.954869e-02 1.982661e-02 
119 1072 0 0 0 4.951378e+00 -1.601263e+00 1.097535e+00 -5.634449e-01 2.676237e-01 -7.766546e-02 2.591539e-02 
120 1081 0 0 0 4.950019e+00 -1.605663e+00 1.097957e+00 -5.669445e-01 2.673515e-01 -8.098283e-02 3.087389e-02 
121 1090 0 0 0 4.947891e+00 -1.589148e+00 1.091398e+00 -5.557572e-01 2.579268e-01 -8.248809e-02 2.045827e-02 
122 1099 0 0 0 4.941340e+00 -1.588831e+00 1.084321e+00 -5.533039e-01 2.603638e-01 -7.774131e-02 2.039317e-02 
123 1108 0 0 0 4.935400e+00 -1.578383e+00 1.070941e+00 -5.456554e-01 2.500130e-01 -7.757041e-02 1.116764e-02 
124 1117 0 0 0 4.931268e+00 -1.586421e+00 1.067752e+00 -5.489634e-01 2.498727e-01 -7.645313e-02 1.364083e-02 
125 1126 0 0 0 4.925998e+00 -1.593730e+00 1.053725e+00 -5.621039e-01 2.338084e-01 -8.593413e-02 8.064438e-03 
126 1135 0 0 0 4.927773e+00 -1.594695e+00 1.054907e+00 -5.629805e-01 2.388798e-01 -8.371838e-02 1.117466e-02 
127 1144 0 0 0 4.925848e+00 -1.595466e+00 1.047961e+00 -5.636507e-01 2.349159e-01 -8.339095e-02 5.882641e-03 
128 1153 0 0 0 4.923551e+00 -1.599724e+00 1.046274e+00 -5.654728e-01 2.368480e-01 -8.080832e-02 7.561954e-03 
129 1162 0 0 0 4.925440e+00 -1.590983e+00 1.047601e+00 -5.607993e-01 2.346400e-01 -8.272898e-02 4.244126e-03 
130 1171 0 0 0 4.925388e+00 -1.595956e+00 1.048590e+00 -5.643276e-01 2.371637e-01 -8.378806e-02 3.316409e-03 
131 1180 0 0 0 4.928614e+00 -1.595833e+00 1.055632e+00 -5.633995e-01 2.425994e-01 -8.289830e-02 8.481869e-03 
132 1189 0 0 0 4.930196e+00 -1.598646e+00 1.058088e+00 -5.646500e-01 2.434267e-01 -8.353836e-02 9.654464e-03 
133 1198 0 0 0 4.928982e+00 -1.603863e+00 1.058261e+00 -5.679647e-01 2.433015e-01 -8.565546e-02 1.094075e-02 
134 1207 0 0 0 4.929213e+00 -1.600692e+00 1.060096e+00 -5.645683e-01 2.431008e-01 -8.379038e-02 9.523866e-03 
135 1216 0 0 0 4.927928e+00 -1.603366e+00 1.057332e+00 -5.667900e-01 2.403612e-01 -8.493080e-02 7.920840e-03 
136 1225 0 0 0 4.927415e+00 -1.603531e+00 1.057026e+00 -5.686096e-01 2.396391e-01 -8.375878e-02 7.348844e-03 
137 1234 0 0 0 4.931187e+00 -1.601397e+00 1.062717e+00 -5.669411e-01 2.440214e-01 -8.179365e-02 1.106779e-02 
138 1243 0 0 0 4.932203e+00 -1.607788e+00 1.062317e+00 -5.714644e-01 2.432006e-01 -8.434806e-02 1.097293e-02 
139 1252 0 0 0 4.931787e+00 -1.609032e+00 1.062152e+00 -5.718708e-01 2.412949e-01 -8.506312e-02 1.064157e-02 
140 1261 0 0 0 4.930877e+00 -1.609030e+00 1.059541e+00 -5.723104e-01 2.405700e-01 -8.512143e-02 9.309713e-03 
141 1270 0 0 0 4.930236e+00 -1.607212e+00 1.058805e+00 -5.708908e-01 2.395081e-01 -8.314663e-02 7.616827e-03 
142 1279 0 0 0 4.930951e+00 -1.608072e+00 1.061111e+00 -5.719736e-01 2.414019e-01 -8.255199e-02 9.363893e-03 
143 1288 0 0 0 4.931204e+00 -1.609732e+00 1.063370e+00 -5.743974e-01 2.420023e-01 -8.265141e-02 1.083619e-02 
144 1297 0 0 0 4.932368e+00 -1.608594e+00 1.065458e+00 -5.741946e-01 2.427798e-01 -8.407814e-02 1.114929e-02 
145 1306 0 0 0 4.933930e+00 -1.610093e+00 1.068352e+00 -5.734253e-01 2.450145e-01 -8.470196e-02 1.256311e-02 
146 1315 0 0 0 4.934118e+00 -1.607568e+00 1.069455e+00 -5.718441e-01 2.461580e-01 -8.388430e-02 1.263658e-02 
147 1324 0 0 0 4.936242e+00 -1.608580e+00 1.071804e+00 -5.726604e-01 2.471341e-01 -8.580332e-02 1.410719e-02 
148 1333 0 0 0 4.934167e+00 -1.609438e+00 1.068384e+00 -5.731203e-01 2.461699e-01 -8.533841e-02 1.272909e-02 
149 1342 0 0 0 4.934039e+00 -1.606924e+00 1.068650e+00 -5.721972e-01 2.467402e-01 -8.373630e-02 1.291225e-02 
150 1351 0 0 0 4.933624e+00 -1.605831e+00 1.067355e+00 -5.712843e-01 2.454954e-01 -8.397243e-02 1.202611e-02 
151 1360 0 0 0 4.935747e+00 -1.606541e+00 1.071595e+00 -5.715436e-01 2.477628e-01 -8.360402e-02 1.426103e-02 
152 1369 0 0 0 4.936849e+00 -1.609288e+00 1.073802e+00 -5.739418e-01 2.483114e-01 -8.444454e-02 1.551339e-02 
153 1378 0 0 0 4.936471e+00 -1.610774e+00 1.073941e+00 -5.744931e-01 2.494581e-01 -8.395192e-02 1.605779e-02 
154 1387 0 0 0 4.936631e+00 -1.611823e+00 1.073454e+00 -5.752703e-01 2.493818e-01 -8.444959e-02 1.605973e-02 
155 1396 0 0 0 4.937852e+00 -1.612015e+00 1.075060e+00 -5.749652e-01 2.502291e-01 -8.430250e-02 1.656746e-02 
156 1405 0 0 0 4.936702e+00 -1.612018e+00 1.073402e+00 -5.740256e-01 2.491703e-01 -8.426166e-02 1.576514e-02 
157 1414 0 0 0 4.935723e+00 -1.609891e+00 1.071779e+00 -5.728422e-01 2.482636e-01 -8.372458e-02 1.485038e-02 
158 1423 0 0 0 4.935161e+00 -1.609559e+00 1.070411e+00 -5.728949e-01 2.476310e-01 -8.374965e-02 1.429779e-02 
159 1432 0 0 0 4.934948e+00 -1.608845e+00 1.069954e+00 -5.722308e-01 2.470058e-01 -8.371989e-02 1.389673e-02 
160 1441 0 0 0 4.935152e+00 -1.609661e+00 1.070439e+00 -5.728836e-01 2.470926e-01 -8.370576e-02 1.459785e-02 
161 1450 0 0 0 4.935703e+00 -1.609162e+00 1.071374e+00 -5.725348e-01 2.476290e-01 -8.375330e-02 1.496274e-02 
162 1459 0 0 0 4.935412e+00 -1.608481e+00 1.070911e+00 -5.720251e-01 2.478637e-01 -8.323291e-02 1.491011e-02 
163 1468 0 0 0 4.935238e+00 -1.608088e+00 1.070368e+00 -5.716095e-01 2.476654e-01 -8.314909e-02 1.469933e-02 
164 1477 0 0 0 4.935478e+00 -1.607449e+00 1.071008e+00 -5.715576e-01 2.478317e-01 -8.313532e-02 1.461760e-02 
165 1486 0 0 0 4.935720e+00 -1.608109e+00 1.071526e+00 -5.721919e-01 2.478726e-01 -8.349908e-02 1.509107e-02 
166 1495 0 0 0 4.935875e+00 -1.608357e+00 1.071565e+00 -5.721872e-01 2.481706e-01 -8.368571e-02 1.521852e-02 
167 1504 0 0 0 4.936349e+00 -1.609430e+00 1.072812e+00 -5.728231e-01 2.487410e-01 -8.378727e-02 1.584462e-02 
168 1513 0 0 0 4.936506e+00 -1.609398e+00 1.072664e+00 -5.728075e-01 2.484753e-01 -8.380034e-02 1.595236e-02 
170 1531 0 0 0 4.936377e+00 -1.608755e+00 1.072194e+00 -5.719629e-01 2.486503e-01 -8.347414e-02 1.614193e-02 
173 1558 0 0 0 4.936262e+00 -1.608744e+00 1.071767e+00 -5.719219e-01 2.484181e-01 -8.345274e-02 1.576764e-02 
177 1594 0 0 0 4.936885e+00 -1.609715e+00 1.073049e+00 -5.728241e-01 2.491665e-01 -8.383515e-02 1.613535e-02 
181 1630 0 0 0 4.937212e+00 -1.609853e+00 1.073272e+00 -5.727693e-01 2.495087e-01 -8.409364e-02 1.634928e-02 
185 1666 0 0 0 4.937182e+00 -1.609881e+00 1.073439e+00 -5.725704e-01 2.495816e-01 -8.375416e-02 1.625607e-02 
189 1702 0 0 0 4.937073e+00 -1.609689e+00 1.073414e+00 -5.724968e-01 2.496597e-01 -8.376448e-02 1.637156e-02 
193 1738 0 0 0 4.936984e+00 -1.609828e+00 1.073286e+00 -5.726788e-01 2.493843e-01 -8.384730e-02 1.637646e-02 
197 1774 0 0 0 4.937126e+00 -1.609893e+00 1.073551e+00 -5.726906e-01 2.495800e-01 -8.383085e-02 1.643017e-02 
201 1810 0 0 0 4.937136e+00 -1.609799e+00 1.073389e+00 -5.726123e-01 2.496047e-01 -8.382722e-02 1.634607e-02 
205 1846 0 0 0 4.937097e+00 -1.609711e+00 1.073327e+00 -5.725528e-01 2.495409e-01 -8.377420e-02 1.630045e-02 
209 1882 0 0 0 4.937144e+00 -1.609776e+00 1.073370e+00 -5.726036e-01 2.496034e-01 -8.378498e-02 1.632982e-02 
213 1918 0 0 0 4.937037e+00 -1.609560e+00 1.073185e+00 -5.724703e-01 2.494700e-01 -8.373431e-02 1.624543e-02 
217 1954 0 0 0 4.937034e+00 -1.609472e+00 1.073140e+00 -5.724166e-01 2.494564e-01 -8.369476e-02 1.621092e-02 
221 1990 0 0 0 4.937084e+00 -1.609526e+00 1.073219e+00 -5.724691e-01 2.495083e-01 -8.371088e-02 1.622223e-02 
226 2035 0 0 0 4.937007e+00 -1.609447e+00 1.073098e+00 -5.723987e-01 2.494360e-01 -8.369359e-02 1.621655e-02 
231 2080 0 0 0 4.936987e+00 -1.609405e+00 1.073061e+00 -5.723707e-01 2.494189e-01 -8.367218e-02 1.619998e-02 
236 2125 0 0 0 4.936975e+00 -1.609365e+00 1.073034e+00 -5.723465e-01 2.494042e-01 -8.365671e-02 1.618854e-02 
241 2170 0 0 0 4.936967e+00 -1.609340e+00 1.073015e+00 -5.723333e-01 2.493928e-01 -8.365383e-02 1.617817e-02 
246 2215 0 0 0 4.936971e+00 -1.609338e+00 1.073014e+00 -5.723314e-01 2.493933e-01 -8.365233e-02 1.617869e-02 
251 2260 0 0 0 4.936991e+00 -1.609368e+00 1.073052e+00 -5.723528e-01 2.494160e-01 -8.366211e-02 1.618859e-02 
256 2305 0 0 0 4.936978e+00 -1.609331e+00 1.073028e+00 -5.723273e-01 2.494009e-01 -8.364912e-02 1.618110e-02 
261 2350 0 0 0 4.936984e+00 -1.609339e+00 1.073039e+00 -5.723318e-01 2.494081e-01 -8.365176e-02 1.618399e-02 
266 2395 0 0 0 4.936975e+00 -1.609321e+00 1.073024e+00 -5.723199e-01 2.493996e-01 -8.364526e-02 1.618011e-02 
271 2440 0 0 0 4.936971e+00 -1.609312e+00 1.073016e+00 -5.723139e-01 2.493942e-01 -8.364279e-02 1.617687e-02 
276 2485 0 0 0 4.936974e+00 -1.609317e+00 1.073021e+00 -5.723177e-01 2.493973e-01 -8.364416e-02 1.617864e-02 
281 2530 0 0 0 4.936972e+00 -1.609314e+00 1.073018e+00 -5.723154e-01 2.493952e-01 -8.364357e-02 1.617731e-02 
