%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213269, 2014/10/29 17:26:36.70)
10 101 0 0 0 2.228220e-01 -1.686283e+00 -4.674441e-01 -5.316134e-01 -7.282248e-01 -1.972625e+00 -1.724018e+00 1.674598e-02 1.229668e+00 -7.743579e-01 
11 111 0 0 0 1.869693e-01 -6.471264e-01 -1.485647e+00 -6.761802e-01 -3.299444e-01 -2.491101e+00 -1.929604e+00 4.754442e-01 1.670826e+00 -8.272419e-01 
12 121 0 0 0 1.085942e-01 -2.842854e-01 -1.616714e+00 -1.241643e+00 -1.192094e+00 -2.538380e+00 -1.540547e+00 2.702930e-02 1.315808e+00 -1.024383e+00 
13 131 0 0 0 4.567011e-01 -1.648996e+00 -8.833494e-01 -1.077867e+00 -1.721492e+00 -2.639471e+00 -2.016146e+00 3.905700e-02 1.386317e+00 -1.347654e+00 
14 141 0 0 0 3.167534e-01 -1.669309e+00 -7.775396e-01 -7.923772e-01 -1.918853e+00 -2.463016e+00 -2.760112e+00 -8.982408e-01 1.234603e+00 -1.648993e+00 
15 151 0 0 0 3.955411e-01 -1.573826e+00 -1.183789e+00 -8.227661e-01 -1.877734e+00 -1.668066e+00 -1.631036e+00 -6.671832e-01 1.669280e+00 -1.185183e+00 
16 161 0 0 0 5.539496e-01 -2.249113e+00 -1.039460e+00 -1.604844e+00 -1.649740e+00 -2.677411e+00 -1.102185e+00 -7.049143e-01 2.325460e+00 -1.158281e+00 
17 171 0 0 0 4.795760e-01 -2.209140e+00 -3.833599e-01 -1.174461e+00 -1.658001e+00 -2.389362e+00 -3.338291e-01 -4.711222e-01 2.388945e+00 -8.359793e-01 
18 181 0 0 0 5.474655e-01 -2.376699e+00 -2.712251e-01 -1.522041e+00 -2.248716e+00 -2.431770e+00 2.851689e-01 -3.575641e-01 2.476360e+00 -8.417587e-01 
19 191 0 0 0 7.674564e-01 -3.421224e+00 2.699999e-01 -1.889144e+00 -3.419808e+00 -2.752853e+00 -1.707156e-01 -2.640499e-01 3.154380e+00 -1.133024e+00 
20 201 0 0 0 7.419043e-01 -4.173313e+00 1.713296e+00 -2.113939e+00 -3.982622e+00 -2.826923e+00 -7.147654e-01 -2.291436e-01 2.982022e+00 -1.284559e+00 
21 211 0 0 0 6.447940e-01 -3.773288e+00 1.513210e+00 -2.875521e+00 -4.196260e+00 -3.005186e+00 -5.998385e-02 -2.041925e-01 3.192919e+00 -1.259936e+00 
22 221 0 0 0 7.802397e-01 -4.197154e+00 2.276246e+00 -4.155375e+00 -5.318951e+00 -2.695344e+00 1.262004e+00 -7.154079e-01 3.369540e+00 -4.596310e-01 
23 231 0 0 0 5.261432e-01 -2.921503e+00 1.871845e+00 -4.424478e+00 -5.204475e+00 -2.966375e+00 2.023952e+00 -6.305242e-01 3.379041e+00 -5.726199e-01 
24 241 0 0 0 4.947672e-01 -2.456850e+00 7.842062e-01 -4.958613e+00 -5.471459e+00 -3.646848e+00 2.280964e+00 -3.323432e-01 3.294984e+00 -6.236514e-01 
25 251 0 0 0 5.139254e-01 -1.584087e+00 -4.104373e-01 -4.992374e+00 -5.741561e+00 -2.930982e+00 1.508128e+00 -4.373303e-01 4.126723e+00 -7.673601e-01 
26 261 0 0 0 7.060847e-01 -1.871350e+00 1.011146e+00 -4.869574e+00 -7.193131e+00 -2.684613e+00 3.968753e-01 -3.076884e-01 3.473617e+00 -6.959536e-01 
27 271 0 0 0 4.512286e-01 -1.908884e+00 2.535329e-01 -4.085448e+00 -5.231234e+00 -2.983636e+00 3.154531e+00 9.375909e-01 4.280304e+00 -7.834180e-02 
28 281 0 0 0 4.861390e-01 -2.127051e+00 5.396144e-01 -4.132371e+00 -3.667717e+00 -3.514097e+00 3.225699e+00 9.516268e-01 4.132302e+00 -6.687579e-01 
29 291 0 0 0 3.953517e-01 -2.329712e+00 1.426420e+00 -4.805758e+00 -3.965538e+00 -3.085370e+00 3.001081e+00 3.946828e-01 4.144037e+00 -1.836744e+00 
30 301 0 0 0 6.166764e-01 -2.851119e+00 1.071302e+00 -4.276706e+00 -4.577830e+00 -2.636050e+00 1.730922e+00 2.944991e-02 2.652290e+00 -1.708431e+00 
31 311 0 0 0 6.924654e-01 -3.689341e+00 2.204878e+00 -6.119382e+00 -4.314060e+00 -2.271104e+00 1.811260e+00 6.993512e-02 3.286018e+00 -1.472101e+00 
32 321 0 0 0 8.534307e-01 -4.609833e+00 4.171809e+00 -7.361711e+00 -5.362551e+00 -2.245442e+00 2.889982e+00 1.127995e-01 3.093472e+00 -1.512800e+00 
33 331 0 0 0 6.788171e-01 -2.936121e+00 3.703422e+00 -7.811086e+00 -4.790758e+00 -1.439834e+00 2.204395e+00 -5.851182e-01 2.945626e+00 -1.595199e+00 
34 341 0 0 0 5.051815e-01 -2.253561e+00 2.305614e+00 -8.791124e+00 -5.241206e+00 -2.309393e+00 2.536477e+00 -1.131778e-01 3.312176e+00 -1.291395e+00 
35 351 0 0 0 8.222011e-01 -3.696335e+00 2.195704e+00 -9.157808e+00 -5.291130e+00 -3.255248e+00 3.212119e+00 1.734910e-01 4.338726e+00 -2.006201e+00 
36 361 0 0 0 7.751600e-01 -3.495057e+00 1.841778e+00 -9.229513e+00 -4.329556e+00 -3.386496e+00 3.732133e+00 -3.919556e-01 4.446006e+00 -2.184177e+00 
37 371 0 0 0 7.780292e-01 -3.387728e+00 6.117512e-03 -9.898820e+00 -3.898014e+00 -3.175702e+00 2.705170e+00 -6.346552e-01 4.378657e+00 -2.262817e+00 
38 381 0 0 0 5.890255e-01 -2.422279e+00 -5.450805e-01 -8.851443e+00 -3.152546e+00 -3.053957e+00 2.679201e+00 -3.495924e-01 5.140765e+00 -2.349806e+00 
39 391 0 0 0 6.056695e-01 -2.508388e+00 -4.007929e-01 -9.394342e+00 -4.085626e+00 -2.887250e+00 3.595998e+00 -1.359162e+00 5.572003e+00 -2.183100e+00 
40 401 0 0 0 4.783982e-01 -1.641131e+00 9.200109e-02 -9.101117e+00 -4.230580e+00 -3.220900e+00 4.263474e+00 -2.435989e+00 4.629740e+00 -2.310080e+00 
41 411 0 0 0 1.131012e-01 -3.880792e-02 -6.192659e-01 -8.362167e+00 -3.741799e+00 -2.326337e+00 3.976210e+00 -3.325446e+00 3.543862e+00 -2.828571e+00 
42 421 0 0 0 3.081153e-01 -5.800236e-01 -7.783307e-01 -8.180453e+00 -3.457122e+00 -2.799655e+00 4.401329e+00 -2.860421e+00 3.641872e+00 -3.448804e+00 
43 431 0 0 0 1.843683e-01 -1.061422e+00 1.949957e-02 -7.543256e+00 -3.322352e+00 -3.163255e+00 4.079432e+00 -2.663023e+00 2.555920e+00 -3.082085e+00 
44 441 0 0 0 2.350901e-01 -7.445983e-01 -4.129984e-01 -7.454670e+00 -3.608303e+00 -2.260068e+00 3.455812e+00 -2.550023e+00 1.698799e+00 -3.519292e+00 
45 451 0 0 0 2.066634e-01 -9.279888e-01 5.190455e-01 -8.016330e+00 -3.563164e+00 -3.059771e+00 3.472148e+00 -2.655850e+00 7.487899e-01 -3.466379e+00 
46 461 0 0 0 2.879418e-01 -7.787816e-01 9.899776e-01 -9.395590e+00 -4.071118e+00 -2.788474e+00 4.075213e+00 -3.295286e+00 1.556712e+00 -3.160020e+00 
47 471 0 0 0 2.201648e-01 -8.437874e-01 1.695757e+00 -9.138187e+00 -4.202856e+00 -2.726607e+00 4.207003e+00 -2.695912e+00 1.653155e+00 -3.144723e+00 
48 481 0 0 0 1.934592e-01 -4.583656e-01 8.000161e-01 -8.188280e+00 -4.396392e+00 -3.310649e+00 3.379388e+00 -2.539433e+00 1.110458e+00 -3.578803e+00 
49 491 0 0 0 1.875041e-02 9.758217e-02 1.881030e-01 -7.896380e+00 -4.312314e+00 -3.540439e+00 4.039394e+00 -2.921254e+00 7.954005e-01 -3.863498e+00 
50 501 0 0 0 1.368458e-01 -6.426708e-01 1.173755e+00 -8.559577e+00 -4.969485e+00 -3.540139e+00 4.557407e+00 -2.418537e+00 6.928154e-01 -4.082845e+00 
51 511 0 0 0 3.847380e-02 3.149004e-01 7.876073e-01 -8.178238e+00 -4.760636e+00 -2.913477e+00 4.445177e+00 -2.794338e+00 1.420559e+00 -3.626889e+00 
52 521 0 0 0 5.761012e-03 2.371674e-01 1.285661e+00 -8.347884e+00 -4.866255e+00 -2.844363e+00 4.660990e+00 -2.207248e+00 1.850266e+00 -3.855617e+00 
53 531 0 0 0 -8.938519e-02 6.885521e-01 1.029096e+00 -7.867208e+00 -4.976758e+00 -2.685541e+00 5.223443e+00 -2.508023e+00 1.823934e+00 -3.624185e+00 
54 541 0 0 0 -1.935640e-01 7.829278e-01 1.349333e+00 -6.866372e+00 -5.329818e+00 -2.595078e+00 5.099879e+00 -3.653657e+00 8.313336e-01 -4.082812e+00 
55 551 0 0 0 -9.767368e-02 6.097033e-01 9.279594e-01 -6.609535e+00 -5.823976e+00 -3.219414e+00 5.644441e+00 -3.286048e+00 5.580389e-01 -3.618799e+00 
56 561 0 0 0 -1.321821e-01 7.464962e-01 3.347121e-01 -6.778910e+00 -5.835950e+00 -3.244754e+00 5.584128e+00 -3.453611e+00 3.616736e-01 -3.477314e+00 
57 571 0 0 0 -3.806820e-01 2.385128e+00 -1.071757e+00 -5.473840e+00 -5.452691e+00 -3.515358e+00 4.306795e+00 -3.972217e+00 6.144673e-02 -3.620174e+00 
58 581 0 0 0 -2.187149e-01 1.484109e+00 4.465447e-02 -5.341486e+00 -5.063827e+00 -3.089691e+00 3.783241e+00 -3.583238e+00 -3.341823e-01 -3.754738e+00 
59 591 0 0 0 -3.683100e-01 1.840108e+00 -8.387470e-02 -5.136645e+00 -4.976722e+00 -2.906998e+00 3.543759e+00 -3.324447e+00 -2.754942e-01 -3.424775e+00 
60 601 0 0 0 -2.869116e-01 1.850041e+00 -3.728987e-01 -4.639580e+00 -5.024985e+00 -2.868009e+00 3.796170e+00 -3.068832e+00 1.667044e-01 -2.878644e+00 
61 611 0 0 0 -2.441573e-01 1.565813e+00 -8.505826e-01 -3.863528e+00 -4.588794e+00 -3.057688e+00 3.795622e+00 -2.372858e+00 3.446825e-01 -2.930395e+00 
62 621 0 0 0 -1.728741e-01 1.379454e+00 -1.219148e+00 -3.590615e+00 -4.889978e+00 -3.414598e+00 3.912574e+00 -2.141051e+00 9.214485e-01 -2.811581e+00 
63 631 0 0 0 -8.875176e-02 9.021670e-01 -1.753327e+00 -4.091877e+00 -4.990050e+00 -3.613799e+00 3.325762e+00 -1.393341e+00 1.712269e+00 -2.602410e+00 
64 641 0 0 0 -1.187847e-01 1.037306e+00 -2.226292e+00 -4.629277e+00 -4.989577e+00 -4.322683e+00 3.531422e+00 -1.492876e+00 2.501776e+00 -2.814421e+00 
65 651 0 0 0 -3.816738e-02 8.317440e-01 -1.283464e+00 -5.075232e+00 -5.206273e+00 -4.166387e+00 3.394172e+00 -1.455970e+00 1.084759e+00 -2.978546e+00 
66 661 0 0 0 -1.406717e-01 1.298051e+00 -1.389335e+00 -5.050485e+00 -4.657941e+00 -4.022414e+00 3.268435e+00 -1.439474e+00 1.634045e+00 -2.713577e+00 
67 671 0 0 0 -2.374032e-01 1.880031e+00 -1.981775e+00 -3.983898e+00 -5.299968e+00 -4.263430e+00 3.672023e+00 -1.980577e+00 9.806550e-01 -2.606321e+00 
68 681 0 0 0 -1.495832e-01 1.482083e+00 -2.766233e+00 -3.953398e+00 -5.044185e+00 -4.513943e+00 3.886533e+00 -1.014280e+00 2.076694e+00 -2.990504e+00 
69 691 0 0 0 -2.650387e-01 2.132757e+00 -3.190967e+00 -4.203508e+00 -4.969017e+00 -4.222249e+00 3.579413e+00 -1.430761e+00 2.089290e+00 -2.903420e+00 
70 701 0 0 0 -1.133346e-01 1.218394e+00 -2.920169e+00 -4.670141e+00 -4.661855e+00 -4.562594e+00 3.570512e+00 -1.121800e+00 2.291049e+00 -3.396953e+00 
71 711 0 0 0 -1.379470e-01 1.362415e+00 -2.300953e+00 -4.621132e+00 -5.103742e+00 -4.672848e+00 2.961688e+00 -1.319326e+00 2.054591e+00 -3.269969e+00 
72 721 0 0 0 -9.336866e-02 1.440142e+00 -2.778931e+00 -4.711057e+00 -4.850677e+00 -4.810447e+00 2.693853e+00 -1.373895e+00 2.321184e+00 -2.978909e+00 
73 731 0 0 0 -8.017102e-02 1.052075e+00 -2.459016e+00 -4.817191e+00 -4.866432e+00 -4.758699e+00 4.006090e+00 -1.106537e+00 2.810036e+00 -3.210519e+00 
74 741 0 0 0 -2.863679e-02 8.369018e-01 -1.845099e+00 -4.635146e+00 -4.985211e+00 -4.397300e+00 4.230417e+00 -1.198332e+00 2.476976e+00 -3.353103e+00 
75 751 0 0 0 -7.639999e-02 9.476496e-01 -1.892820e+00 -4.337038e+00 -5.259935e+00 -4.496381e+00 4.243021e+00 -9.371023e-01 2.086846e+00 -3.537347e+00 
76 761 0 0 0 -1.537606e-01 1.344605e+00 -1.641714e+00 -4.169590e+00 -5.488048e+00 -4.463127e+00 4.381535e+00 -6.245317e-01 1.837153e+00 -3.096870e+00 
77 771 0 0 0 -1.649766e-01 1.208642e+00 -1.345808e+00 -3.782697e+00 -5.443110e+00 -4.145130e+00 4.513511e+00 -7.556342e-01 1.488314e+00 -3.120627e+00 
78 781 0 0 0 -1.297527e-01 1.110268e+00 -1.211310e+00 -4.230560e+00 -5.451479e+00 -4.124056e+00 4.559668e+00 -4.603982e-01 1.291635e+00 -3.118484e+00 
79 791 0 0 0 -2.334042e-01 1.548932e+00 -1.000697e+00 -3.775321e+00 -5.325198e+00 -3.950215e+00 4.288107e+00 -1.947738e-01 1.011672e+00 -3.322769e+00 
80 801 0 0 0 -3.599867e-01 1.950716e+00 -7.893198e-01 -3.495495e+00 -5.213717e+00 -3.451037e+00 3.599404e+00 -8.164803e-01 2.326880e-01 -3.151595e+00 
81 811 0 0 0 -2.381696e-01 1.465459e+00 -3.446267e-01 -3.339715e+00 -4.886921e+00 -3.509950e+00 3.900910e+00 -2.340790e-01 4.425584e-01 -3.182212e+00 
82 821 0 0 0 -2.417988e-01 1.414166e+00 5.395254e-02 -3.667939e+00 -4.978261e+00 -3.638974e+00 4.377829e+00 -5.758691e-01 4.549946e-01 -3.210591e+00 
83 831 0 0 0 -2.958584e-01 1.688766e+00 -4.078633e-01 -4.044573e+00 -4.741999e+00 -3.864070e+00 4.442268e+00 -9.495395e-01 2.644801e-01 -3.286000e+00 
84 841 0 0 0 -1.996757e-01 1.308310e+00 -5.957476e-01 -4.295467e+00 -5.154274e+00 -3.993209e+00 4.226327e+00 -5.187300e-01 5.196953e-01 -3.271551e+00 
85 851 0 0 0 -3.133994e-01 1.894754e+00 -8.320924e-01 -4.270220e+00 -4.804592e+00 -3.721329e+00 3.929525e+00 -5.876593e-01 5.660638e-01 -3.189991e+00 
86 861 0 0 0 -3.638249e-01 2.139719e+00 -1.301654e+00 -4.015225e+00 -4.626899e+00 -3.769963e+00 4.159052e+00 -8.060302e-01 7.766905e-01 -3.181665e+00 
87 871 0 0 0 -3.822233e-01 2.309608e+00 -1.370843e+00 -3.629649e+00 -4.645913e+00 -3.676772e+00 3.859092e+00 -4.633107e-01 6.357530e-01 -3.155663e+00 
88 881 0 0 0 -3.992014e-01 2.319176e+00 -1.132940e+00 -3.601884e+00 -4.786495e+00 -3.654531e+00 3.859314e+00 -5.669714e-01 2.159419e-01 -2.960584e+00 
89 891 0 0 0 -3.734575e-01 2.193086e+00 -1.014888e+00 -3.406142e+00 -4.690582e+00 -3.454985e+00 3.586239e+00 -4.081170e-01 3.099850e-01 -2.927724e+00 
90 901 0 0 0 -3.659975e-01 2.060864e+00 -8.384302e-01 -3.476616e+00 -5.048254e+00 -3.275834e+00 3.466799e+00 -5.446642e-01 2.581961e-01 -3.098440e+00 
91 911 0 0 0 -3.227427e-01 1.921999e+00 -9.377257e-01 -3.492315e+00 -5.034571e+00 -3.254226e+00 3.656279e+00 -4.503309e-01 5.819598e-01 -3.006319e+00 
92 921 0 0 0 -3.418502e-01 1.942307e+00 -7.950902e-01 -3.700686e+00 -5.019555e+00 -3.360274e+00 3.720517e+00 -7.745094e-01 6.605312e-01 -3.142485e+00 
93 931 0 0 0 -3.110990e-01 1.977442e+00 -9.877502e-01 -3.704125e+00 -5.176900e+00 -3.429478e+00 3.771871e+00 -1.025872e+00 6.545102e-01 -3.147847e+00 
94 941 0 0 0 -3.264790e-01 2.007018e+00 -1.129223e+00 -3.651398e+00 -5.113416e+00 -3.458347e+00 3.707825e+00 -1.078604e+00 7.636832e-01 -3.056202e+00 
95 951 0 0 0 -3.084199e-01 1.933799e+00 -1.241063e+00 -3.662833e+00 -5.292397e+00 -3.548158e+00 3.558315e+00 -1.154360e+00 6.680127e-01 -3.141018e+00 
96 961 0 0 0 -2.567693e-01 1.736357e+00 -1.415553e+00 -3.470776e+00 -5.211309e+00 -3.769826e+00 3.743952e+00 -8.945842e-01 9.962902e-01 -3.329323e+00 
97 971 0 0 0 -2.004285e-01 1.417069e+00 -1.035249e+00 -3.667086e+00 -5.236965e+00 -3.714497e+00 3.822824e+00 -8.373776e-01 8.581681e-01 -3.198290e+00 
98 981 0 0 0 -1.984558e-01 1.335310e+00 -7.688133e-01 -3.772798e+00 -5.199609e+00 -3.641183e+00 3.948308e+00 -6.678495e-01 9.081561e-01 -3.110179e+00 
99 991 0 0 0 -1.914097e-01 1.337762e+00 -8.763037e-01 -3.811650e+00 -5.288118e+00 -3.562721e+00 4.049368e+00 -5.683128e-01 9.555697e-01 -3.083435e+00 
100 1001 0 0 0 -1.475913e-01 1.178927e+00 -7.534410e-01 -3.810438e+00 -5.221852e+00 -3.655352e+00 4.222385e+00 -4.806195e-01 9.795624e-01 -3.048647e+00 
101 1011 0 0 0 -1.508201e-01 1.278198e+00 -9.737886e-01 -3.610100e+00 -5.196805e+00 -3.722175e+00 4.225620e+00 -4.900401e-01 1.042592e+00 -3.071583e+00 
102 1021 0 0 0 -1.851955e-01 1.322623e+00 -1.011240e+00 -3.495986e+00 -5.225792e+00 -3.719740e+00 4.036857e+00 -3.796539e-01 8.373366e-01 -3.108309e+00 
103 1031 0 0 0 -1.823870e-01 1.272997e+00 -9.145295e-01 -3.591344e+00 -5.237952e+00 -3.616028e+00 3.957055e+00 -4.662965e-01 5.951881e-01 -3.124109e+00 
104 1041 0 0 0 -1.978983e-01 1.361864e+00 -8.739677e-01 -3.545245e+00 -5.318874e+00 -3.572774e+00 4.118679e+00 -4.813379e-01 4.817779e-01 -3.038273e+00 
105 1051 0 0 0 -2.138055e-01 1.461952e+00 -1.192806e+00 -3.473996e+00 -5.309587e+00 -3.717384e+00 4.176563e+00 -5.345652e-01 6.702346e-01 -3.015610e+00 
106 1061 0 0 0 -1.855181e-01 1.427701e+00 -1.534704e+00 -3.502469e+00 -5.318748e+00 -3.861963e+00 4.208299e+00 -4.486226e-01 8.834457e-01 -2.939195e+00 
107 1071 0 0 0 -1.753890e-01 1.471972e+00 -1.919097e+00 -3.505170e+00 -5.265802e+00 -4.011428e+00 4.127683e+00 -4.988856e-01 9.317305e-01 -2.951234e+00 
108 1081 0 0 0 -1.933745e-01 1.487688e+00 -1.672763e+00 -3.498346e+00 -5.330672e+00 -3.774670e+00 3.970194e+00 -4.752916e-01 6.851038e-01 -2.983467e+00 
109 1091 0 0 0 -1.814292e-01 1.462595e+00 -1.828932e+00 -3.414067e+00 -5.352585e+00 -3.932352e+00 3.896729e+00 -6.429339e-01 5.419079e-01 -3.059982e+00 
110 1101 0 0 0 -1.917661e-01 1.483039e+00 -1.620687e+00 -3.516198e+00 -5.351877e+00 -3.813174e+00 3.903109e+00 -6.657891e-01 5.966209e-01 -3.189879e+00 
111 1111 0 0 0 -2.198623e-01 1.620709e+00 -1.675168e+00 -3.473315e+00 -5.325203e+00 -3.685706e+00 3.831423e+00 -6.350814e-01 5.529183e-01 -3.184257e+00 
112 1121 0 0 0 -1.938769e-01 1.407963e+00 -1.514696e+00 -3.460040e+00 -5.377056e+00 -3.785195e+00 3.868037e+00 -5.492998e-01 5.033337e-01 -3.164893e+00 
113 1131 0 0 0 -1.750252e-01 1.379815e+00 -1.674432e+00 -3.530104e+00 -5.279693e+00 -3.839765e+00 3.856083e+00 -5.510640e-01 7.129408e-01 -3.198839e+00 
114 1141 0 0 0 -1.938383e-01 1.467811e+00 -1.648575e+00 -3.544747e+00 -5.306273e+00 -3.859304e+00 3.806813e+00 -6.584605e-01 5.774304e-01 -3.180056e+00 
115 1151 0 0 0 -1.982985e-01 1.507824e+00 -1.671764e+00 -3.465291e+00 -5.291772e+00 -3.820792e+00 3.674718e+00 -6.684246e-01 5.686309e-01 -3.212496e+00 
116 1161 0 0 0 -1.842636e-01 1.481584e+00 -1.708460e+00 -3.393706e+00 -5.290116e+00 -3.784291e+00 3.601412e+00 -5.523351e-01 6.554989e-01 -3.131969e+00 
117 1171 0 0 0 -1.859152e-01 1.499157e+00 -1.809376e+00 -3.490978e+00 -5.339853e+00 -3.785433e+00 3.516577e+00 -6.095956e-01 6.413369e-01 -3.222867e+00 
118 1181 0 0 0 -1.824456e-01 1.468700e+00 -1.831365e+00 -3.487875e+00 -5.335247e+00 -3.790892e+00 3.568978e+00 -5.982975e-01 6.566237e-01 -3.205456e+00 
119 1191 0 0 0 -1.749176e-01 1.434072e+00 -1.759104e+00 -3.462607e+00 -5.360838e+00 -3.753664e+00 3.556032e+00 -5.472483e-01 7.048466e-01 -3.164763e+00 
120 1201 0 0 0 -1.663354e-01 1.356731e+00 -1.640583e+00 -3.560993e+00 -5.313533e+00 -3.751022e+00 3.517912e+00 -5.785657e-01 6.971387e-01 -3.207322e+00 
121 1211 0 0 0 -1.685196e-01 1.395160e+00 -1.657175e+00 -3.646481e+00 -5.258882e+00 -3.798260e+00 3.610496e+00 -6.614101e-01 7.542206e-01 -3.256071e+00 
123 1231 0 0 0 -1.763620e-01 1.432120e+00 -1.744114e+00 -3.705848e+00 -5.287851e+00 -3.800392e+00 3.422359e+00 -6.390070e-01 6.907572e-01 -3.260183e+00 
126 1261 0 0 0 -1.523749e-01 1.312431e+00 -1.744750e+00 -3.740993e+00 -5.368156e+00 -3.868121e+00 3.560075e+00 -5.547491e-01 8.402470e-01 -3.298170e+00 
130 1301 0 0 0 -1.447338e-01 1.269545e+00 -1.564810e+00 -3.956489e+00 -5.255276e+00 -3.793520e+00 3.696932e+00 -4.829885e-01 9.330234e-01 -3.326492e+00 
135 1351 0 0 0 -1.653180e-01 1.403583e+00 -1.840424e+00 -3.850092e+00 -5.228077e+00 -3.832150e+00 3.660077e+00 -5.473910e-01 8.614009e-01 -3.311538e+00 
141 1411 0 0 0 -1.654179e-01 1.377258e+00 -1.718066e+00 -3.822501e+00 -5.187562e+00 -3.854335e+00 3.538690e+00 -5.349669e-01 7.732890e-01 -3.324106e+00 
148 1481 0 0 0 -1.706117e-01 1.383986e+00 -1.639077e+00 -3.889712e+00 -5.173410e+00 -3.843944e+00 3.519222e+00 -5.993768e-01 8.188430e-01 -3.371141e+00 
156 1561 0 0 0 -1.739057e-01 1.383684e+00 -1.534414e+00 -3.910967e+00 -5.236030e+00 -3.772638e+00 3.566337e+00 -5.923757e-01 8.251760e-01 -3.406852e+00 
164 1641 0 0 0 -1.633856e-01 1.308381e+00 -1.406447e+00 -3.967445e+00 -5.246121e+00 -3.777703e+00 3.677403e+00 -5.538301e-01 8.645734e-01 -3.421435e+00 
172 1721 0 0 0 -1.666376e-01 1.302445e+00 -1.319545e+00 -3.906477e+00 -5.244880e+00 -3.767784e+00 3.603121e+00 -5.663479e-01 8.088440e-01 -3.384835e+00 
180 1801 0 0 0 -1.691388e-01 1.297040e+00 -1.248201e+00 -3.845911e+00 -5.213884e+00 -3.735595e+00 3.593253e+00 -5.803519e-01 7.204932e-01 -3.383981e+00 
188 1881 0 0 0 -1.632236e-01 1.293695e+00 -1.374727e+00 -3.822308e+00 -5.191438e+00 -3.762075e+00 3.571165e+00 -6.027202e-01 7.620621e-01 -3.400186e+00 
196 1961 0 0 0 -1.566933e-01 1.232208e+00 -1.227746e+00 -3.832315e+00 -5.219756e+00 -3.694687e+00 3.557287e+00 -5.492406e-01 7.126795e-01 -3.425139e+00 
204 2041 0 0 0 -1.565416e-01 1.225592e+00 -1.200485e+00 -3.799425e+00 -5.249513e+00 -3.664605e+00 3.482156e+00 -5.322515e-01 7.170708e-01 -3.398385e+00 
213 2131 0 0 0 -1.518784e-01 1.187166e+00 -1.123307e+00 -3.806359e+00 -5.231634e+00 -3.639968e+00 3.471171e+00 -5.385253e-01 6.550562e-01 -3.417891e+00 
223 2231 0 0 0 -1.516048e-01 1.189417e+00 -1.134580e+00 -3.826577e+00 -5.219933e+00 -3.650500e+00 3.493573e+00 -5.357510e-01 6.595231e-01 -3.421498e+00 
233 2331 0 0 0 -1.509859e-01 1.178865e+00 -1.104102e+00 -3.798940e+00 -5.231702e+00 -3.638061e+00 3.475828e+00 -5.298286e-01 6.405863e-01 -3.422796e+00 
243 2431 0 0 0 -1.480492e-01 1.151850e+00 -1.041771e+00 -3.801459e+00 -5.236195e+00 -3.624088e+00 3.466041e+00 -5.241461e-01 6.200128e-01 -3.438140e+00 
253 2531 0 0 0 -1.444457e-01 1.115013e+00 -9.562627e-01 -3.777873e+00 -5.234690e+00 -3.609166e+00 3.411828e+00 -5.109824e-01 5.935774e-01 -3.437248e+00 
263 2631 0 0 0 -1.413363e-01 1.087522e+00 -9.002047e-01 -3.749759e+00 -5.220623e+00 -3.604296e+00 3.398655e+00 -4.935669e-01 5.638740e-01 -3.419333e+00 
274 2741 0 0 0 -1.343215e-01 1.025244e+00 -7.676286e-01 -3.726541e+00 -5.239879e+00 -3.569144e+00 3.362014e+00 -4.630079e-01 5.059477e-01 -3.428388e+00 
