%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=213269, 2014/10/29 17:26:36.70)
16 161  3.394942763221354689e+06 0 0 5.064935e-01 -2.587296e+00 -6.473452e-02 -1.331704e+00 -2.228634e+00 -3.155738e+00 -8.791021e-01 -1.087772e+00 2.298731e+00 -1.125025e+00 
17 171  3.463095958037347067e+06 0 0 4.914866e-01 -2.090335e+00 2.775118e-01 -9.584475e-01 -1.183758e+00 -2.448374e+00 -3.966702e-01 5.107886e-01 3.439618e+00 -8.605916e-01 
18 181  2.749659507056635339e+06 0 0 4.715999e-01 -1.968590e+00 -2.160838e-01 -6.618061e-01 -2.472231e+00 -1.657952e+00 1.072992e+00 -3.361778e-01 3.146774e+00 -1.272336e+00 
19 191  4.288996231938746758e+06 0 0 7.261216e-01 -3.664229e+00 3.177209e-01 -3.109154e+00 -3.961931e+00 -3.426347e+00 9.600461e-02 3.031776e-01 4.122794e+00 -1.878044e+00 
20 201  4.403609197212373838e+06 0 0 9.675213e-01 -5.116165e+00 2.221418e+00 -2.516816e+00 -4.649590e+00 -3.910048e+00 -2.076076e+00 -3.887699e-01 3.621084e+00 -1.467536e+00 
21 211  1.234623801857798360e+07 0 0 5.776620e-01 -4.019495e+00 1.905136e+00 -1.983185e+00 -4.300071e+00 -2.019295e+00 -6.855224e-01 1.508415e-02 3.352676e+00 -5.579206e-01 
22 221  6.748583023318549618e+06 0 0 8.295072e-01 -3.425080e+00 1.031489e+00 -4.132632e+00 -5.253188e+00 -3.160836e+00 1.897677e+00 -1.485409e+00 4.014564e+00 -3.150378e-01 
23 231  3.104937389950226527e+06 0 0 4.428114e-01 -1.772598e+00 9.035812e-01 -5.752002e+00 -6.502986e+00 -3.246393e+00 1.993376e+00 -1.072210e+00 3.732291e+00 -6.754175e-01 
24 241  4.163274825188814197e+06 0 0 5.921137e-01 -2.151194e+00 -3.589832e-01 -5.840905e+00 -5.753366e+00 -4.161913e+00 3.212156e+00 -1.036567e-01 3.730675e+00 -1.257196e+00 
25 251  2.397945267946807668e+06 0 0 4.222905e-01 -1.791487e+00 5.953059e-01 -4.483522e+00 -6.339353e+00 -2.255493e+00 1.228383e+00 -1.101573e+00 3.283681e+00 8.468676e-01 
26 261  1.359085115150768310e+07 0 0 2.911839e-01 -2.502479e+00 1.598489e+00 -5.379000e+00 -7.501850e+00 -2.482503e+00 -2.643096e-02 4.746715e-01 3.767508e+00 -2.806042e-01 
27 271  4.934544216028123163e+06 0 0 4.469574e-01 -2.388729e+00 4.032626e-01 -3.998763e+00 -4.462498e+00 -3.621280e+00 4.676842e+00 1.330469e+00 5.180444e+00 2.099334e-01 
28 281  3.404637401447126642e+06 0 0 6.563252e-01 -2.994115e+00 1.259445e+00 -3.955098e+00 -2.168912e+00 -3.477109e+00 3.320781e+00 1.422218e+00 3.705393e+00 -7.770230e-01 
29 291  8.479541421858541667e+06 0 0 4.713612e-01 -2.801816e+00 8.067802e-01 -5.858137e+00 -3.620028e+00 -2.462940e+00 1.904867e+00 1.177734e+00 4.140287e+00 -2.610679e+00 
30 301  8.020850079073687084e+06 0 0 8.332409e-01 -3.408614e+00 1.194077e+00 -3.001689e+00 -5.624314e+00 -1.338798e+00 4.089829e-01 -2.906158e-01 2.369199e+00 -2.599724e+00 
31 311  4.109037907581077423e+06 0 0 9.160645e-01 -4.717567e+00 3.843658e+00 -7.796493e+00 -5.465457e+00 -2.242698e+00 1.500057e+00 -5.958489e-01 3.487799e+00 -1.587900e+00 
32 321  4.052363480581940152e+06 0 0 9.834889e-01 -5.419915e+00 5.165424e+00 -7.137082e+00 -5.535361e+00 -1.521261e+00 3.582626e+00 2.736568e-01 3.108956e+00 -9.700243e-01 
33 331  2.790742647743767127e+06 0 0 2.065047e-01 -8.664537e-01 2.087259e+00 -6.873971e+00 -3.476488e+00 -9.724637e-01 3.022575e+00 3.194472e-01 3.452209e+00 -1.082922e+00 
34 341  1.078845007092381641e+07 0 0 6.598958e-01 -1.875319e+00 3.141825e-01 -9.530253e+00 -5.570585e+00 -2.088527e+00 1.187200e+00 1.550566e-01 3.581917e+00 -1.999110e+00 
35 351  7.418828359438692220e+06 0 0 1.308324e+00 -6.073149e+00 3.461028e+00 -7.616630e+00 -5.265241e+00 -2.645910e+00 4.607682e+00 4.693188e-01 4.502005e+00 -1.069932e+00 
36 361  4.192149748137699906e+06 0 0 7.646242e-01 -3.218898e+00 6.984297e-01 -8.220593e+00 -4.051930e+00 -2.911501e+00 4.355982e+00 9.318866e-02 5.401022e+00 -2.348359e+00 
37 371  3.747325181839600205e+06 0 0 5.633667e-01 -1.876965e+00 -8.379606e-01 -1.029983e+01 -3.486823e+00 -2.771185e+00 2.409315e+00 -8.903000e-01 5.364178e+00 -1.424114e+00 
38 381  2.959886342229743022e+06 0 0 3.894086e-01 -1.391223e+00 -1.112170e+00 -8.486167e+00 -1.552594e+00 -2.709652e+00 1.784592e+00 -6.927921e-02 6.255790e+00 -2.528063e+00 
39 391  4.921187168302027509e+06 0 0 7.012612e-01 -2.269241e+00 -1.268368e+00 -1.044736e+01 -4.656037e+00 -1.657039e+00 2.648504e+00 -1.353382e+00 6.087626e+00 -1.738644e+00 
40 401  2.569901159707801882e+06 0 0 6.488450e-02 3.429302e-01 -3.388152e-01 -7.835470e+00 -2.649742e+00 -4.204363e+00 4.473135e+00 -2.508096e+00 3.815350e+00 -1.609757e+00 
41 411  2.716040583597569726e+06 0 0 2.583247e-01 -2.491614e-01 -1.814329e+00 -8.864416e+00 -4.273725e+00 -3.426900e+00 4.675281e+00 -3.381724e+00 2.665513e+00 -4.511792e+00 
42 421  7.876419322244271636e+06 0 0 5.603829e-01 -1.668526e+00 -1.673410e-01 -6.973640e+00 -3.236594e+00 -2.925848e+00 4.808043e+00 -2.026232e+00 3.353334e+00 -3.352319e+00 
43 431  4.309975793278126977e+06 0 0 3.864280e-01 -2.473327e+00 3.277323e+00 -8.030290e+00 -4.592855e+00 -3.055886e+00 5.150183e+00 -2.949953e+00 2.514990e+00 -2.167304e+00 
44 441  3.984032206701571122e+06 0 0 3.675643e-01 -9.420195e-01 -5.442303e-01 -8.153942e+00 -4.086972e+00 -2.110005e+00 3.068486e+00 -2.483827e+00 1.112945e+00 -3.241747e+00 
45 451  4.900294268715683371e+06 0 0 2.592224e-01 -7.243143e-01 9.250581e-01 -6.215880e+00 -3.657975e+00 -4.235377e+00 2.305025e+00 -3.254120e+00 -5.531562e-01 -3.525608e+00 
46 461  2.726275661420314107e+06 0 0 2.524756e-02 4.319983e-01 9.061385e-01 -1.084698e+01 -4.207493e+00 -3.084346e+00 3.727150e+00 -3.753695e+00 2.097999e+00 -2.408154e+00 
47 471  1.311345267564850161e+06 0 0 -1.463939e-01 6.658966e-01 1.918194e+00 -9.536193e+00 -4.361375e+00 -2.168584e+00 3.819594e+00 -3.233165e+00 1.783411e+00 -3.547848e+00 
48 481  5.305073321219028905e+06 0 0 1.859197e-01 -6.841090e-02 -2.452419e-01 -6.818711e+00 -3.710618e+00 -3.877588e+00 2.858067e+00 -2.044025e+00 1.043293e+00 -3.520708e+00 
49 491  1.022781135232027736e+06 0 0 1.081493e-01 -3.933178e-01 9.599719e-01 -6.593038e+00 -4.404848e+00 -3.305044e+00 3.683408e+00 -3.456608e+00 6.035901e-01 -3.788941e+00 
50 501  1.449724039945083205e+06 0 0 -3.123542e-02 4.379784e-02 2.125527e+00 -8.936965e+00 -5.133763e+00 -3.520331e+00 4.364019e+00 -2.623094e+00 6.074806e-01 -3.928216e+00 
51 511  5.257774535826572217e+06 0 0 -4.092261e-02 9.716562e-01 1.412655e-01 -7.691227e+00 -4.042949e+00 -3.023855e+00 3.181376e+00 -3.162991e+00 3.653692e-01 -3.156143e+00 
52 521  6.545391390977645293e+06 0 0 2.153904e-01 -3.630987e-01 1.256907e+00 -7.867121e+00 -5.558535e+00 -3.374126e+00 5.352125e+00 -2.015251e+00 2.511592e+00 -3.463762e+00 
53 531  6.326001785851798486e+05 0 0 -1.054769e-01 5.896547e-01 1.265779e+00 -7.718027e+00 -5.327953e+00 -2.239736e+00 5.548162e+00 -2.762949e+00 1.448079e+00 -3.703093e+00 
54 541  5.320866574260281399e+06 0 0 -3.179013e-01 1.193666e+00 1.141532e+00 -6.306556e+00 -5.507724e+00 -2.720183e+00 4.737004e+00 -4.060643e+00 6.646538e-01 -4.720082e+00 
55 551  7.264684937503507826e+05 0 0 -4.572097e-02 5.744116e-01 2.350132e-01 -6.754523e+00 -5.771908e+00 -3.413989e+00 5.962105e+00 -3.344037e+00 1.042783e+00 -3.120980e+00 
56 561  2.191690697937494144e+06 0 0 -1.843745e-01 9.667126e-01 5.895753e-01 -7.164475e+00 -6.090069e+00 -2.554909e+00 6.013306e+00 -3.472842e+00 7.757253e-01 -3.251158e+00 
57 571  1.454612112193389796e+06 0 0 -4.848657e-01 3.111766e+00 -2.128552e+00 -4.430887e+00 -5.202722e+00 -4.047480e+00 3.847011e+00 -3.654624e+00 3.215371e-01 -3.525004e+00 
58 581  1.190014727146786172e+06 0 0 -2.413689e-01 1.104879e+00 1.089799e+00 -4.933064e+00 -4.780791e+00 -1.799235e+00 2.212270e+00 -3.035024e+00 -1.440955e+00 -3.798351e+00 
59 591  8.964096677906711120e+05 0 0 -3.305266e-01 1.870182e+00 -1.140244e-01 -5.305450e+00 -4.929397e+00 -3.276455e+00 2.965681e+00 -2.679307e+00 6.083629e-01 -3.418565e+00 
60 601  9.344211244938670425e+05 0 0 -3.381673e-01 2.146098e+00 -1.156279e+00 -4.150754e+00 -4.848222e+00 -2.534098e+00 3.572186e+00 -2.376554e+00 3.907131e-01 -3.003096e+00 
61 611  1.133458117431012448e+06 0 0 -2.308480e-01 1.515796e+00 -1.384332e+00 -3.641400e+00 -4.074610e+00 -3.202629e+00 3.069752e+00 -2.601658e+00 -3.775003e-01 -2.743476e+00 
62 621  5.140793545852705720e+05 0 0 -1.924821e-01 1.470166e+00 -1.662905e+00 -2.463331e+00 -4.962559e+00 -3.540820e+00 3.796965e+00 -2.442680e+00 1.077816e+00 -2.769403e+00 
63 631  3.467107248283967376e+06 0 0 -1.095205e-01 1.182835e+00 -3.368071e+00 -3.892538e+00 -4.581426e+00 -3.728594e+00 2.463843e+00 -1.157583e+00 1.580658e+00 -3.008325e+00 
64 641  4.011039473739166278e+06 0 0 4.911827e-02 -9.329039e-02 -8.002500e-01 -5.214562e+00 -5.217863e+00 -4.767510e+00 3.398238e+00 -1.545128e+00 1.900206e+00 -3.474720e+00 
65 651  1.046591446053144755e+06 0 0 2.057536e-02 2.457227e-01 6.600535e-02 -5.240104e+00 -4.966529e+00 -3.746229e+00 3.181222e+00 -1.531177e+00 6.465335e-01 -3.448288e+00 
66 661  6.935082376117897220e+05 0 0 -1.907489e-01 1.757876e+00 -2.666271e+00 -4.193749e+00 -4.190247e+00 -4.271692e+00 2.926853e+00 -9.215608e-01 2.261984e+00 -1.994848e+00 
67 671  1.699507344248783309e+06 0 0 -2.185789e-01 1.870137e+00 -2.134279e+00 -3.965969e+00 -6.102836e+00 -4.757059e+00 3.099178e+00 -2.509072e+00 7.316271e-01 -2.582585e+00 
68 681  7.153402981285987189e+05 0 0 -1.071600e-01 1.460564e+00 -3.553888e+00 -2.520796e+00 -4.575491e+00 -4.857485e+00 3.478261e+00 -3.839107e-01 2.583103e+00 -2.968133e+00 
69 691  4.744010030949600972e+06 0 0 -2.930611e-01 1.993915e+00 -3.346312e+00 -4.736318e+00 -4.835590e+00 -4.498194e+00 3.645970e+00 -1.347268e+00 1.987234e+00 -3.073044e+00 
70 701  1.675329613317816285e+06 0 0 -1.484807e-01 1.335072e+00 -2.334059e+00 -4.681981e+00 -4.883771e+00 -4.712172e+00 4.267650e+00 -1.271796e+00 1.890014e+00 -3.425940e+00 
71 711  6.135980782019968610e+05 0 0 -1.648282e-01 1.495451e+00 -2.264804e+00 -4.790334e+00 -5.420909e+00 -4.957441e+00 2.661803e+00 -9.870705e-01 2.278684e+00 -3.195959e+00 
72 721  9.782925884015451884e+05 0 0 -4.463464e-02 1.053684e+00 -2.473286e+00 -5.705681e+00 -5.015408e+00 -4.568202e+00 2.994940e+00 -1.050439e+00 3.059735e+00 -3.407628e+00 
73 731  1.480075544053324033e+06 0 0 -1.613487e-01 1.471957e+00 -2.573583e+00 -4.970038e+00 -4.521637e+00 -4.554532e+00 3.934541e+00 -1.241329e+00 2.835895e+00 -3.485499e+00 
74 741  1.740946065836056368e+06 0 0 -1.332603e-01 1.439339e+00 -2.036069e+00 -4.167942e+00 -4.756902e+00 -4.143312e+00 4.213526e+00 -1.285699e+00 2.221402e+00 -3.278476e+00 
75 751  5.117100527670285082e+05 0 0 -8.780977e-02 9.598583e-01 -1.578817e+00 -3.872856e+00 -5.920341e+00 -4.165256e+00 3.889034e+00 -1.393847e+00 1.108915e+00 -3.621004e+00 
76 761  1.138894961351624690e+06 0 0 -1.974270e-01 1.418522e+00 -1.338490e+00 -4.787124e+00 -6.184620e+00 -4.304150e+00 4.813979e+00 -9.711017e-01 1.914716e+00 -3.097632e+00 
77 771  7.082865689187457319e+05 0 0 -1.580382e-01 1.267854e+00 -1.132596e+00 -3.620884e+00 -5.614569e+00 -4.057615e+00 4.541816e+00 -7.905599e-01 1.272322e+00 -3.267795e+00 
78 781  1.146180144884121604e+06 0 0 -1.616471e-01 1.256223e+00 -6.315815e-01 -4.627837e+00 -5.266483e+00 -3.910644e+00 4.626326e+00 -4.297646e-01 1.232817e+00 -3.532497e+00 
79 791  4.750832723915312090e+05 0 0 -2.113646e-01 1.253103e+00 -1.451957e-01 -3.860934e+00 -5.691227e+00 -3.926025e+00 3.812791e+00 -8.321960e-02 8.896024e-01 -3.869888e+00 
80 801  2.115351430427960586e+06 0 0 -4.554422e-01 2.378161e+00 -8.757257e-01 -2.620379e+00 -5.168480e+00 -3.814012e+00 3.335067e+00 -1.016148e+00 -2.786444e-01 -3.010684e+00 
81 811  1.073218931952386862e+06 0 0 -1.943800e-01 1.237504e+00 -1.260343e-01 -3.318146e+00 -4.876075e+00 -3.338482e+00 4.453822e+00 -4.107755e-01 8.668238e-01 -3.188478e+00 
82 821  1.208097753509554081e+06 0 0 -3.209431e-01 1.532181e+00 7.277737e-01 -3.309202e+00 -4.648431e+00 -3.316929e+00 4.709595e+00 -4.711682e-01 7.202854e-01 -3.267452e+00 
83 831  9.410692197598688072e+05 0 0 -2.594709e-01 1.647835e+00 -1.082859e+00 -4.420050e+00 -4.775237e+00 -4.468500e+00 4.587553e+00 -1.137706e+00 4.760890e-01 -3.288368e+00 
84 841  6.102933139535152586e+05 0 0 -2.968317e-02 5.652791e-01 -8.754763e-01 -4.269710e+00 -5.317045e+00 -4.358700e+00 4.659215e+00 -8.566742e-02 9.418599e-01 -3.271114e+00 
85 851  8.525982697325908812e+05 0 0 -3.743696e-01 2.421309e+00 -1.782264e+00 -4.398647e+00 -4.498773e+00 -3.892142e+00 3.878574e+00 -7.523443e-01 4.862614e-01 -3.140400e+00 
86 861  8.667685506166000850e+05 0 0 -3.677094e-01 2.324017e+00 -1.584182e+00 -4.283006e+00 -4.304696e+00 -3.654799e+00 4.394347e+00 -7.860809e-01 1.307893e+00 -3.158904e+00 
87 871  8.871816224148550536e+05 0 0 -3.520417e-01 2.236904e+00 -1.566810e+00 -3.479326e+00 -4.383936e+00 -3.913148e+00 4.010819e+00 -1.526849e-01 1.218458e+00 -2.896073e+00 
88 881  9.169172986049546162e+05 0 0 -3.148415e-01 2.010690e+00 -1.166308e+00 -3.416920e+00 -4.713682e+00 -3.790290e+00 3.667770e+00 -4.304366e-01 2.034651e-01 -2.855789e+00 
89 891  1.132579790826767683e+06 0 0 -3.863873e-01 2.234322e+00 -1.057085e+00 -3.208637e+00 -4.697799e+00 -3.368172e+00 3.543980e+00 -2.511775e-01 3.705430e-01 -3.035586e+00 
90 901  9.391916241731081391e+05 0 0 -3.429515e-01 2.034675e+00 -7.928644e-01 -3.734201e+00 -5.198186e+00 -3.149240e+00 3.241690e+00 -5.886491e-01 2.179067e-01 -3.178084e+00 
91 911  7.221063614035943756e+05 0 0 -3.061576e-01 1.899336e+00 -1.124329e+00 -3.731872e+00 -5.052467e+00 -3.036543e+00 3.269281e+00 -3.584490e-01 7.143733e-01 -2.836734e+00 
92 921  1.067688446171233198e+06 0 0 -3.528461e-01 2.020966e+00 -3.881404e-01 -3.835556e+00 -5.338566e+00 -3.313369e+00 3.792107e+00 -9.698669e-01 6.761022e-01 -3.336885e+00 
93 931  7.523154046921199188e+05 0 0 -3.038789e-01 1.897661e+00 -9.438874e-01 -3.781083e+00 -5.459170e+00 -3.522685e+00 3.932137e+00 -8.685381e-01 7.392802e-01 -3.052521e+00 
94 941  1.398200092305852566e+06 0 0 -3.604557e-01 2.065952e+00 -1.165990e+00 -3.297066e+00 -5.022301e+00 -3.570283e+00 3.544851e+00 -9.261806e-01 6.409923e-01 -2.860829e+00 
95 951  1.356926607637620764e+06 0 0 -2.668266e-01 1.769359e+00 -7.464028e-01 -3.916322e+00 -5.391564e+00 -3.364300e+00 3.455085e+00 -1.234383e+00 4.097415e-01 -3.371600e+00 
96 961  6.901020990022839978e+05 0 0 -1.875549e-01 1.568904e+00 -1.949001e+00 -3.454880e+00 -5.270433e+00 -4.045002e+00 3.905244e+00 -7.756156e-01 1.536718e+00 -3.437927e+00 
97 971  3.144067615366392420e+05 0 0 -1.901642e-01 1.358465e+00 -9.842615e-01 -3.771585e+00 -5.138902e+00 -3.608885e+00 3.819296e+00 -6.545745e-01 1.195200e+00 -3.178398e+00 
98 981  5.568869350493167294e+05 0 0 -2.272194e-01 1.379904e+00 -4.765139e-01 -3.911361e+00 -5.336385e+00 -3.458000e+00 3.756652e+00 -6.181806e-01 8.170779e-01 -3.064585e+00 
99 991  5.147210965674643521e+05 0 0 -1.168664e-01 1.005999e+00 -8.683957e-01 -3.819463e+00 -5.581465e+00 -3.541601e+00 4.255978e+00 -4.206874e-01 1.101340e+00 -3.033178e+00 
100 1001  4.623402754026126931e+05 0 0 -1.411821e-01 1.086493e+00 -7.038849e-01 -3.905513e+00 -5.307712e+00 -3.787438e+00 4.367130e+00 -4.918741e-01 1.211426e+00 -3.022047e+00 
101 1011  1.013459976255467860e+06 0 0 -2.274245e-01 1.536066e+00 -8.052317e-01 -3.316547e+00 -5.086954e+00 -3.552914e+00 4.208874e+00 -3.001815e-01 1.006421e+00 -3.213336e+00 
102 1021  2.790823690359884640e+05 0 0 -1.952522e-01 1.360623e+00 -1.094162e+00 -3.546806e+00 -5.240833e+00 -3.713038e+00 3.918066e+00 -3.876424e-01 8.263196e-01 -3.144586e+00 
103 1031  2.553882888403464458e+05 0 0 -1.669867e-01 1.162692e+00 -6.207228e-01 -3.693368e+00 -5.324099e+00 -3.546420e+00 3.777650e+00 -4.079984e-01 3.887940e-01 -3.109425e+00 
104 1041  3.085101339038138976e+05 0 0 -1.848946e-01 1.240188e+00 -6.159895e-01 -3.621744e+00 -5.415810e+00 -3.575296e+00 4.073641e+00 -4.507830e-01 4.294402e-01 -3.042949e+00 
105 1051  3.609637920658359653e+05 0 0 -2.089145e-01 1.512751e+00 -1.318070e+00 -3.516530e+00 -5.343451e+00 -3.719160e+00 4.221835e+00 -7.455996e-01 7.035054e-01 -3.032322e+00 
106 1061  3.331915790985130589e+05 0 0 -1.894876e-01 1.464387e+00 -1.729809e+00 -3.564986e+00 -5.334435e+00 -3.770286e+00 4.033681e+00 -6.210508e-01 9.030591e-01 -2.992143e+00 
107 1071  2.874989464077575831e+05 0 0 -1.507358e-01 1.402959e+00 -2.236459e+00 -3.535780e+00 -5.224594e+00 -4.209129e+00 4.114489e+00 -3.684601e-01 1.137616e+00 -2.935058e+00 
108 1081  1.237723769763021846e+05 0 0 -1.712978e-01 1.415086e+00 -1.870272e+00 -3.291034e+00 -5.342325e+00 -3.693262e+00 3.682192e+00 -3.712144e-01 6.269599e-01 -2.851947e+00 
109 1091  2.780856029558377923e+05 0 0 -1.685943e-01 1.454220e+00 -2.003752e+00 -3.468029e+00 -5.392764e+00 -4.067080e+00 3.985234e+00 -6.453279e-01 7.046949e-01 -3.026267e+00 
110 1101  1.605622725785445073e+05 0 0 -1.840581e-01 1.443440e+00 -1.631483e+00 -3.557909e+00 -5.263781e+00 -3.743834e+00 3.751517e+00 -7.479949e-01 7.806156e-01 -3.132234e+00 
111 1111  3.946741557926805690e+05 0 0 -2.542340e-01 1.795041e+00 -1.743946e+00 -3.460278e+00 -5.295403e+00 -3.644976e+00 3.682253e+00 -6.573076e-01 5.991679e-01 -3.160301e+00 
112 1121  7.131659111563826445e+05 0 0 -1.812086e-01 1.333592e+00 -1.467494e+00 -3.439603e+00 -5.357301e+00 -3.752836e+00 3.879737e+00 -5.183144e-01 4.894032e-01 -3.145335e+00 
113 1131  2.095441788076273515e+05 0 0 -1.960909e-01 1.500172e+00 -1.733664e+00 -3.415231e+00 -5.355335e+00 -3.678144e+00 3.776576e+00 -5.260086e-01 8.012604e-01 -3.184691e+00 
114 1141  1.876660971996747539e+05 0 0 -2.114568e-01 1.627190e+00 -1.868669e+00 -3.699628e+00 -5.332048e+00 -3.875226e+00 3.641314e+00 -7.792397e-01 5.216735e-01 -3.151603e+00 
115 1151  1.544121414351405983e+05 0 0 -1.887663e-01 1.509841e+00 -1.868364e+00 -3.422658e+00 -5.291520e+00 -3.852826e+00 3.681268e+00 -7.574603e-01 4.968620e-01 -3.271969e+00 
116 1161  2.132015520092433435e+05 0 0 -1.969622e-01 1.514247e+00 -1.697911e+00 -3.321127e+00 -5.311395e+00 -3.730726e+00 3.473072e+00 -5.468406e-01 6.701146e-01 -3.076377e+00 
117 1171  2.880778495158228325e+05 0 0 -2.000820e-01 1.552880e+00 -1.908860e+00 -3.474112e+00 -5.354846e+00 -3.738032e+00 3.304628e+00 -6.856890e-01 5.339192e-01 -3.285214e+00 
118 1181  1.258993930713035952e+05 0 0 -1.822676e-01 1.492928e+00 -1.958004e+00 -3.454901e+00 -5.358469e+00 -3.791474e+00 3.456252e+00 -5.439474e-01 6.645819e-01 -3.184174e+00 
119 1191  1.484417774109724269e+05 0 0 -1.718962e-01 1.356654e+00 -1.510883e+00 -3.464512e+00 -5.405706e+00 -3.774921e+00 3.729781e+00 -5.470688e-01 7.769743e-01 -3.140050e+00 
120 1201  1.682252494946378283e+05 0 0 -1.659225e-01 1.313984e+00 -1.472215e+00 -3.625288e+00 -5.370133e+00 -3.720852e+00 3.567249e+00 -6.503708e-01 6.486590e-01 -3.297792e+00 
121 1211  3.120504354021360632e+05 0 0 -1.742336e-01 1.423427e+00 -1.681401e+00 -3.614418e+00 -5.213401e+00 -3.852646e+00 3.626989e+00 -6.322657e-01 7.321880e-01 -3.222441e+00 
123 1231  1.294607680127216445e+05 0 0 -1.739812e-01 1.422492e+00 -1.751948e+00 -3.758775e+00 -5.326106e+00 -3.788432e+00 3.513683e+00 -6.096725e-01 7.543479e-01 -3.281668e+00 
126 1261  1.709671264764731459e+05 0 0 -1.580315e-01 1.334154e+00 -1.730059e+00 -3.659163e+00 -5.406799e+00 -3.876783e+00 3.550184e+00 -5.186940e-01 8.134946e-01 -3.346999e+00 
130 1301  2.433711536397375166e+05 0 0 -1.403027e-01 1.233290e+00 -1.553399e+00 -3.956780e+00 -5.260791e+00 -3.802783e+00 3.800902e+00 -4.348744e-01 1.040978e+00 -3.256769e+00 
135 1351  1.339193181291268556e+05 0 0 -1.736554e-01 1.417030e+00 -1.724002e+00 -3.847712e+00 -5.224346e+00 -3.802772e+00 3.685991e+00 -5.786275e-01 7.934297e-01 -3.322093e+00 
141 1411  1.702235309813920176e+05 0 0 -1.682417e-01 1.372064e+00 -1.609264e+00 -3.766245e+00 -5.196646e+00 -3.848987e+00 3.563618e+00 -5.213538e-01 7.456718e-01 -3.267505e+00 
148 1481  1.433298367117472808e+05 0 0 -1.659210e-01 1.368207e+00 -1.649583e+00 -3.927811e+00 -5.208304e+00 -3.861220e+00 3.513477e+00 -5.890640e-01 8.446641e-01 -3.392081e+00 
156 1561  1.271974266766946384e+05 0 0 -1.769249e-01 1.395448e+00 -1.524649e+00 -3.918502e+00 -5.236593e+00 -3.757809e+00 3.513269e+00 -6.127418e-01 8.346774e-01 -3.425328e+00 
