%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=209527, 2014/10/30 12:9:20.28)
49 442  1.018819821682053473e+01 0 0 4.641644e+00 -1.819923e+00 6.684310e-01 -6.680077e-01 2.271637e-01 -1.226955e-01 4.173627e-02 
50 451  9.996451125001023286e+00 0 0 4.549037e+00 -1.430126e+00 2.968870e-01 -5.785957e-01 -1.013624e-01 4.852132e-02 -2.118800e-01 
51 460  7.469435427275090689e+00 0 0 4.604397e+00 -1.786305e+00 4.242227e-01 -6.836091e-01 -3.168676e-02 -1.899355e-01 -8.938609e-02 
52 469  7.991247025898668532e+00 0 0 4.982976e+00 -2.052015e+00 9.706231e-01 -9.956711e-01 1.850008e-01 -2.814493e-01 -1.191388e-01 
53 478  6.994885275268850400e+00 0 0 4.855112e+00 -1.744151e+00 6.887343e-01 -7.215168e-01 1.063158e-01 -1.959696e-01 -6.574783e-03 
54 487  8.040911789133861731e+00 0 0 4.712806e+00 -1.905787e+00 9.181929e-01 -7.888952e-01 1.399380e-01 -2.283862e-01 -1.381435e-01 
55 496  4.466928620229527525e+00 0 0 4.686676e+00 -1.923452e+00 6.717947e-01 -7.446154e-01 -2.232682e-02 -1.207139e-01 -2.969727e-02 
56 505  5.381926208166532888e+00 0 0 4.816929e+00 -1.906315e+00 8.511741e-01 -8.971309e-01 1.441781e-01 -1.324548e-01 4.655706e-03 
57 514  7.759667983047048523e+00 0 0 5.027066e+00 -2.329637e+00 1.260780e+00 -9.782650e-01 4.304436e-01 -2.044167e-01 1.811367e-01 
58 523  5.176068651574279755e+00 0 0 4.971038e+00 -2.160750e+00 1.051624e+00 -9.608221e-01 3.175019e-01 -2.337068e-01 8.875060e-02 
59 532  4.827345805524451805e+00 0 0 4.840706e+00 -2.016633e+00 9.352320e-01 -8.452814e-01 2.580592e-01 -9.175507e-02 4.384320e-02 
60 541  4.080721160462926989e+00 0 0 4.960333e+00 -1.959487e+00 9.954706e-01 -8.598132e-01 2.228158e-01 -2.256603e-01 4.691446e-02 
61 550  3.859355230367621292e+00 0 0 4.864582e+00 -1.772682e+00 9.083574e-01 -7.621478e-01 1.837872e-01 -1.772842e-01 -7.457398e-03 
62 559  3.595385196798394301e+00 0 0 4.960241e+00 -1.754413e+00 1.078551e+00 -8.133890e-01 1.162465e-01 -2.543949e-01 9.960274e-03 
63 568  3.110124112067602642e+00 0 0 4.878993e+00 -1.755822e+00 9.552557e-01 -7.011632e-01 7.898206e-02 -2.426070e-01 -3.501917e-02 
64 577  3.561119598176630152e+00 0 0 4.823491e+00 -1.764596e+00 8.623501e-01 -7.116566e-01 1.340057e-01 -9.162420e-02 -9.201127e-02 
65 586  3.498516427023037334e+00 0 0 4.834825e+00 -1.814674e+00 8.873744e-01 -6.701342e-01 2.004193e-01 -1.776550e-01 -6.753598e-02 
66 595  3.323446278605188819e+00 0 0 4.962655e+00 -1.928137e+00 1.086693e+00 -8.474365e-01 1.990690e-01 -2.647299e-01 4.529411e-03 
67 604  2.444647982279056553e+00 0 0 4.835449e+00 -1.762898e+00 9.480156e-01 -6.815514e-01 1.186533e-01 -1.431629e-01 -2.826412e-02 
68 613  2.991694463239080726e+00 0 0 4.816153e+00 -1.669009e+00 8.534241e-01 -6.390618e-01 2.168041e-02 -1.745892e-01 -1.311259e-01 
69 622  2.067463861988600993e+00 0 0 4.836682e+00 -1.688290e+00 8.469891e-01 -6.740258e-01 4.292670e-02 -1.538923e-01 -4.698384e-02 
70 631  2.545276819511468780e+00 0 0 4.817755e+00 -1.666667e+00 7.999369e-01 -6.144377e-01 6.694637e-02 -1.469234e-01 -6.356953e-02 
71 640  1.597855955142051698e+00 0 0 4.790594e+00 -1.715323e+00 8.234640e-01 -6.796697e-01 6.818771e-02 -1.232822e-01 -5.377315e-02 
72 649  1.827735944689485859e+00 0 0 4.852737e+00 -1.744344e+00 9.388438e-01 -6.930751e-01 1.220352e-01 -1.710762e-01 -1.228983e-02 
73 658  1.991229142991963741e+00 0 0 4.827582e+00 -1.744219e+00 8.925108e-01 -6.980016e-01 1.058411e-01 -1.614121e-01 -8.195992e-03 
74 667  1.709275354674352432e+00 0 0 4.834871e+00 -1.631800e+00 8.659103e-01 -6.526879e-01 7.864888e-02 -1.174328e-01 -5.117657e-02 
75 676  1.572906466628417821e+00 0 0 4.864177e+00 -1.626186e+00 8.908557e-01 -6.362305e-01 9.441043e-02 -1.221000e-01 -5.292712e-02 
76 685  1.441981720785470600e+00 0 0 4.881110e+00 -1.723150e+00 9.532855e-01 -6.936456e-01 1.324162e-01 -1.555628e-01 -1.913082e-02 
77 694  1.558942237209720361e+00 0 0 4.898943e+00 -1.727312e+00 9.630710e-01 -7.158152e-01 1.307870e-01 -1.747176e-01 -2.299674e-02 
78 703  1.363755302315114548e+00 0 0 4.848262e+00 -1.714674e+00 8.900744e-01 -6.684145e-01 1.138788e-01 -1.521654e-01 -5.684402e-02 
79 712  1.252749482238778356e+00 0 0 4.836182e+00 -1.714814e+00 8.801089e-01 -6.744115e-01 1.069527e-01 -1.379426e-01 -4.768374e-02 
80 721  1.460261190988818569e+00 0 0 4.866276e+00 -1.743792e+00 9.260011e-01 -6.926987e-01 1.290059e-01 -1.637081e-01 -3.739520e-02 
81 730  1.417389025110581180e+00 0 0 4.824204e+00 -1.737359e+00 8.575708e-01 -6.713688e-01 1.056448e-01 -1.550576e-01 -5.045896e-02 
82 739  1.321629897153552058e+00 0 0 4.842960e+00 -1.698677e+00 8.988365e-01 -6.683318e-01 1.002733e-01 -1.583489e-01 -5.185529e-02 
83 748  1.376497634572916517e+00 0 0 4.850776e+00 -1.676055e+00 8.724750e-01 -6.663184e-01 8.912599e-02 -1.496431e-01 -5.801041e-02 
84 757  1.434104137556429848e+00 0 0 4.856692e+00 -1.713220e+00 8.808561e-01 -6.811314e-01 1.119082e-01 -1.566206e-01 -5.244051e-02 
85 766  1.387493466094321004e+00 0 0 4.851826e+00 -1.707195e+00 8.873438e-01 -6.846610e-01 1.095494e-01 -1.568528e-01 -5.112194e-02 
86 775  1.305304247677080642e+00 0 0 4.841784e+00 -1.697892e+00 8.840528e-01 -6.656294e-01 9.944786e-02 -1.541495e-01 -5.667172e-02 
87 784  1.311921678238975097e+00 0 0 4.846484e+00 -1.705980e+00 9.036371e-01 -6.785793e-01 1.130187e-01 -1.494324e-01 -4.425306e-02 
88 793  1.287430711586833976e+00 0 0 4.845295e+00 -1.707710e+00 8.958417e-01 -6.761402e-01 1.148716e-01 -1.493848e-01 -3.866235e-02 
89 802  1.214085321102154502e+00 0 0 4.844481e+00 -1.684921e+00 8.931581e-01 -6.602795e-01 1.028542e-01 -1.404811e-01 -4.755503e-02 
90 811  1.264216107688038715e+00 0 0 4.847789e+00 -1.698822e+00 9.063273e-01 -6.676511e-01 1.158001e-01 -1.490539e-01 -4.597290e-02 
91 820  1.242538554233308279e+00 0 0 4.856521e+00 -1.709930e+00 9.176619e-01 -6.702173e-01 1.205043e-01 -1.479457e-01 -3.622485e-02 
92 829  1.198538132190295258e+00 0 0 4.843217e+00 -1.695105e+00 8.954059e-01 -6.598218e-01 1.119977e-01 -1.411216e-01 -4.711305e-02 
93 838  1.189702447000735575e+00 0 0 4.839952e+00 -1.690858e+00 8.963742e-01 -6.524376e-01 1.113862e-01 -1.410738e-01 -4.588617e-02 
94 847  1.177390920750301273e+00 0 0 4.836608e+00 -1.714853e+00 8.983801e-01 -6.621653e-01 1.226039e-01 -1.338400e-01 -4.219249e-02 
95 856  1.193285842838424315e+00 0 0 4.855348e+00 -1.720304e+00 9.114885e-01 -6.733038e-01 1.320068e-01 -1.383615e-01 -3.475564e-02 
96 865  1.169804351249097429e+00 0 0 4.849982e+00 -1.711857e+00 9.056307e-01 -6.686713e-01 1.279260e-01 -1.315371e-01 -3.616489e-02 
97 874  1.163024204194328615e+00 0 0 4.838125e+00 -1.708589e+00 8.911168e-01 -6.563579e-01 1.189814e-01 -1.335613e-01 -3.875710e-02 
98 883  1.156911765041223727e+00 0 0 4.827189e+00 -1.715768e+00 8.768081e-01 -6.601941e-01 1.160367e-01 -1.256993e-01 -4.162026e-02 
99 892  1.103043212037155385e+00 0 0 4.841304e+00 -1.723816e+00 8.996205e-01 -6.634944e-01 1.397294e-01 -1.235785e-01 -2.303198e-02 
100 901  1.098531834659215001e+00 0 0 4.843704e+00 -1.712209e+00 9.071213e-01 -6.569918e-01 1.414469e-01 -1.276428e-01 -2.385018e-02 
101 910  1.086980075323016326e+00 0 0 4.839390e+00 -1.706660e+00 9.093877e-01 -6.499690e-01 1.448876e-01 -1.202092e-01 -2.297031e-02 
102 919  1.062211629627097143e+00 0 0 4.844445e+00 -1.715332e+00 9.104034e-01 -6.462349e-01 1.498433e-01 -1.187333e-01 -2.368744e-02 
103 928  1.058127940705194892e+00 0 0 4.845729e+00 -1.708988e+00 9.070591e-01 -6.523714e-01 1.443540e-01 -1.172781e-01 -2.450544e-02 
104 937  1.085079547979022063e+00 0 0 4.859755e+00 -1.701021e+00 9.454647e-01 -6.361556e-01 1.658141e-01 -1.263518e-01 -1.198476e-02 
105 946  9.297488016589796622e-01 0 0 4.869819e+00 -1.681293e+00 9.658944e-01 -6.220312e-01 1.843813e-01 -1.071532e-01 -1.063817e-02 
106 955  9.667061205529652312e-01 0 0 4.864558e+00 -1.676681e+00 9.499608e-01 -6.242203e-01 1.627464e-01 -1.180522e-01 -2.179693e-02 
107 964  8.589399248932316766e-01 0 0 4.878611e+00 -1.649558e+00 9.636539e-01 -6.046426e-01 1.781903e-01 -9.930654e-02 -2.257303e-02 
108 973  8.528236225363343692e-01 0 0 4.882801e+00 -1.612793e+00 9.865917e-01 -5.776567e-01 1.951026e-01 -9.421604e-02 -1.296815e-02 
109 982  9.514317061472388204e-01 0 0 4.909187e+00 -1.613292e+00 1.037390e+00 -5.897060e-01 2.021662e-01 -1.009465e-01 -4.441132e-03 
110 991  8.561206013369333512e-01 0 0 4.901286e+00 -1.570826e+00 1.031792e+00 -5.392874e-01 2.246651e-01 -7.587484e-02 -5.216607e-03 
111 1000  7.912121644920100394e-01 0 0 4.909274e+00 -1.541390e+00 1.033098e+00 -5.373270e-01 2.078226e-01 -6.720198e-02 -1.586077e-02 
112 1009  9.916651055564185135e-01 0 0 4.864392e+00 -1.638419e+00 9.628927e-01 -5.912459e-01 1.712688e-01 -1.032011e-01 -3.543816e-02 
113 1018  8.582478964798738730e-01 0 0 4.938509e+00 -1.590339e+00 1.066016e+00 -5.762515e-01 2.324321e-01 -1.044024e-01 3.481898e-03 
114 1027  8.564672051263348962e-01 0 0 4.922612e+00 -1.577676e+00 1.050203e+00 -5.655357e-01 2.308208e-01 -8.270989e-02 -8.458027e-03 
115 1036  8.241208408702562771e-01 0 0 4.920940e+00 -1.610367e+00 1.043254e+00 -5.803388e-01 2.400378e-01 -9.285279e-02 1.812188e-02 
116 1045  6.933906962491360737e-01 0 0 4.924056e+00 -1.597957e+00 1.059418e+00 -5.720551e-01 2.414087e-01 -7.896684e-02 1.371971e-02 
117 1054  7.698118951822587874e-01 0 0 4.952438e+00 -1.574085e+00 1.100448e+00 -5.468658e-01 2.598872e-01 -7.439621e-02 2.396177e-02 
118 1063  7.279390203274807014e-01 0 0 4.933828e+00 -1.612851e+00 1.069131e+00 -5.737431e-01 2.539417e-01 -7.625414e-02 1.959462e-02 
119 1072  7.478533031931844377e-01 0 0 4.955890e+00 -1.598873e+00 1.099001e+00 -5.691738e-01 2.630549e-01 -8.440673e-02 2.404552e-02 
120 1081  8.177753525864805972e-01 0 0 4.949077e+00 -1.607872e+00 1.093387e+00 -5.688326e-01 2.683411e-01 -8.083808e-02 3.529681e-02 
121 1090  7.182139858494913653e-01 0 0 4.933611e+00 -1.593396e+00 1.075714e+00 -5.573266e-01 2.494296e-01 -8.466971e-02 1.663098e-02 
122 1099  7.239402799486698292e-01 0 0 4.933563e+00 -1.579207e+00 1.070586e+00 -5.488107e-01 2.564466e-01 -7.033283e-02 2.028398e-02 
123 1108  7.287668599558223548e-01 0 0 4.931847e+00 -1.574052e+00 1.070679e+00 -5.394801e-01 2.482233e-01 -7.539289e-02 1.431500e-02 
124 1117  6.535253579142414893e-01 0 0 4.931008e+00 -1.591538e+00 1.064570e+00 -5.542827e-01 2.491324e-01 -7.552307e-02 1.375855e-02 
125 1126  6.180871033000174819e-01 0 0 4.924191e+00 -1.582972e+00 1.047476e+00 -5.558259e-01 2.304025e-01 -8.291136e-02 5.689251e-03 
126 1135  6.223172067641078442e-01 0 0 4.926727e+00 -1.597107e+00 1.050447e+00 -5.641926e-01 2.399718e-01 -8.272597e-02 1.340491e-02 
127 1144  6.300246853450506279e-01 0 0 4.931412e+00 -1.596292e+00 1.055005e+00 -5.664270e-01 2.400697e-01 -8.402046e-02 8.657904e-03 
128 1153  6.322856795332416624e-01 0 0 4.928127e+00 -1.603577e+00 1.054218e+00 -5.674609e-01 2.433534e-01 -8.114798e-02 1.084534e-02 
129 1162  6.201030929278799064e-01 0 0 4.924985e+00 -1.587459e+00 1.049966e+00 -5.550452e-01 2.363704e-01 -8.096389e-02 5.299487e-03 
130 1171  6.419606590471786944e-01 0 0 4.924151e+00 -1.590989e+00 1.047807e+00 -5.611655e-01 2.381459e-01 -8.090679e-02 3.305643e-03 
131 1180  6.234809301771777612e-01 0 0 4.929831e+00 -1.599158e+00 1.056770e+00 -5.674188e-01 2.441411e-01 -8.422042e-02 1.016146e-02 
132 1189  6.053528100127962830e-01 0 0 4.930976e+00 -1.601079e+00 1.060845e+00 -5.655583e-01 2.457929e-01 -8.296444e-02 1.224926e-02 
133 1198  6.183017807821826750e-01 0 0 4.932373e+00 -1.603225e+00 1.065442e+00 -5.656748e-01 2.481901e-01 -8.517643e-02 1.303471e-02 
134 1207  6.169279777606044846e-01 0 0 4.933570e+00 -1.606022e+00 1.067242e+00 -5.669763e-01 2.490026e-01 -8.432597e-02 1.210258e-02 
135 1216  6.180339254409958905e-01 0 0 4.929118e+00 -1.604658e+00 1.057746e+00 -5.677179e-01 2.394424e-01 -8.653874e-02 7.318859e-03 
136 1225  6.094764497482612065e-01 0 0 4.926889e+00 -1.607703e+00 1.057559e+00 -5.723500e-01 2.397237e-01 -8.377733e-02 7.664639e-03 
137 1234  5.887060599837363739e-01 0 0 4.933555e+00 -1.601591e+00 1.064477e+00 -5.662571e-01 2.459958e-01 -8.128823e-02 1.281263e-02 
138 1243  5.964455188697774801e-01 0 0 4.934408e+00 -1.611462e+00 1.065675e+00 -5.738182e-01 2.438271e-01 -8.621293e-02 1.153990e-02 
139 1252  6.087889975144156196e-01 0 0 4.932874e+00 -1.615236e+00 1.065692e+00 -5.747323e-01 2.413736e-01 -8.765481e-02 1.360517e-02 
140 1261  6.053988871639992553e-01 0 0 4.931198e+00 -1.605815e+00 1.060256e+00 -5.689472e-01 2.426519e-01 -8.458556e-02 9.325827e-03 
141 1270  6.063216603059409238e-01 0 0 4.929853e+00 -1.607787e+00 1.058581e+00 -5.712307e-01 2.402455e-01 -8.246732e-02 7.457692e-03 
142 1279  5.932003011309907592e-01 0 0 4.931492e+00 -1.608333e+00 1.062019e+00 -5.717737e-01 2.423038e-01 -8.254229e-02 1.048215e-02 
143 1288  5.959587631256737517e-01 0 0 4.931578e+00 -1.611330e+00 1.065475e+00 -5.750544e-01 2.431127e-01 -8.254835e-02 1.251913e-02 
144 1297  5.963015274142184907e-01 0 0 4.934868e+00 -1.606937e+00 1.070077e+00 -5.743507e-01 2.451575e-01 -8.333959e-02 1.240106e-02 
145 1306  5.928916509655142164e-01 0 0 4.932625e+00 -1.607853e+00 1.065387e+00 -5.703638e-01 2.438557e-01 -8.502436e-02 1.175120e-02 
146 1315  5.867212663869114664e-01 0 0 4.934078e+00 -1.611058e+00 1.070164e+00 -5.744850e-01 2.464204e-01 -8.418839e-02 1.411028e-02 
147 1324  5.907554544650510664e-01 0 0 4.938945e+00 -1.610192e+00 1.077163e+00 -5.738403e-01 2.503472e-01 -8.607190e-02 1.621637e-02 
148 1333  5.929555400118253772e-01 0 0 4.934524e+00 -1.609468e+00 1.069439e+00 -5.737956e-01 2.472753e-01 -8.554644e-02 1.321122e-02 
149 1342  5.889156098026173680e-01 0 0 4.934000e+00 -1.603525e+00 1.067439e+00 -5.702573e-01 2.463888e-01 -8.216642e-02 1.265733e-02 
150 1351  5.917033097857995472e-01 0 0 4.932984e+00 -1.605852e+00 1.065014e+00 -5.716462e-01 2.443381e-01 -8.339904e-02 1.122785e-02 
151 1360  5.858765966335770514e-01 0 0 4.936200e+00 -1.606492e+00 1.072636e+00 -5.709430e-01 2.488261e-01 -8.306218e-02 1.494572e-02 
152 1369  5.859537064676976215e-01 0 0 4.937266e+00 -1.610137e+00 1.074853e+00 -5.745280e-01 2.485772e-01 -8.481784e-02 1.633596e-02 
153 1378  5.867371722562166880e-01 0 0 4.936437e+00 -1.609962e+00 1.073487e+00 -5.741358e-01 2.494956e-01 -8.326635e-02 1.619742e-02 
154 1387  5.855913427329673127e-01 0 0 4.936015e+00 -1.611422e+00 1.071735e+00 -5.754819e-01 2.482635e-01 -8.483026e-02 1.515292e-02 
155 1396  5.846401260325793103e-01 0 0 4.938600e+00 -1.612142e+00 1.075846e+00 -5.748295e-01 2.499654e-01 -8.431226e-02 1.706874e-02 
156 1405  5.815695968643810332e-01 0 0 4.936107e+00 -1.610537e+00 1.072199e+00 -5.726456e-01 2.485127e-01 -8.358486e-02 1.546415e-02 
157 1414  5.831869845100694505e-01 0 0 4.935564e+00 -1.609824e+00 1.071911e+00 -5.733182e-01 2.487131e-01 -8.341645e-02 1.513693e-02 
158 1423  5.835274179887441903e-01 0 0 4.935037e+00 -1.610139e+00 1.069507e+00 -5.735301e-01 2.472192e-01 -8.419223e-02 1.405388e-02 
159 1432  5.839272965942976512e-01 0 0 4.934715e+00 -1.610033e+00 1.070143e+00 -5.727810e-01 2.471430e-01 -8.363402e-02 1.414932e-02 
160 1441  5.816220973697081575e-01 0 0 4.935339e+00 -1.609147e+00 1.071028e+00 -5.727690e-01 2.473351e-01 -8.399817e-02 1.454576e-02 
161 1450  5.795802424993254931e-01 0 0 4.935958e+00 -1.609525e+00 1.071770e+00 -5.729970e-01 2.478948e-01 -8.392536e-02 1.511861e-02 
162 1459  5.790836163898234190e-01 0 0 4.935432e+00 -1.608186e+00 1.070823e+00 -5.720882e-01 2.478491e-01 -8.318937e-02 1.490830e-02 
163 1468  5.801763759507911900e-01 0 0 4.935126e+00 -1.607658e+00 1.070098e+00 -5.711927e-01 2.476662e-01 -8.255825e-02 1.463915e-02 
164 1477  5.801494713183839025e-01 0 0 4.935496e+00 -1.607273e+00 1.071041e+00 -5.716206e-01 2.480011e-01 -8.278419e-02 1.448502e-02 
165 1486  5.802979341821270509e-01 0 0 4.935464e+00 -1.608032e+00 1.071049e+00 -5.720157e-01 2.476154e-01 -8.356191e-02 1.477930e-02 
166 1495  5.791925504293811144e-01 0 0 4.936525e+00 -1.609008e+00 1.072815e+00 -5.726347e-01 2.489125e-01 -8.391525e-02 1.549081e-02 
167 1504  5.778231451591828716e-01 0 0 4.936670e+00 -1.609929e+00 1.073702e+00 -5.731529e-01 2.492604e-01 -8.359973e-02 1.627102e-02 
168 1513  5.776619130301181571e-01 0 0 4.936270e+00 -1.608697e+00 1.071974e+00 -5.722355e-01 2.482438e-01 -8.338236e-02 1.568653e-02 
170 1531  5.764317592733894102e-01 0 0 4.936522e+00 -1.608446e+00 1.072558e+00 -5.715203e-01 2.490226e-01 -8.339817e-02 1.651538e-02 
173 1558  5.755956854126198508e-01 0 0 4.936545e+00 -1.608833e+00 1.072364e+00 -5.719281e-01 2.489234e-01 -8.343579e-02 1.611404e-02 
177 1594  5.767302155524411944e-01 0 0 4.937140e+00 -1.610260e+00 1.073523e+00 -5.732488e-01 2.494222e-01 -8.407582e-02 1.632917e-02 
