%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212017, 2014/10/30 11:44:11.17)
37 371  3.022273298817856446e+00 0 0 -5.525492e-02 -5.715931e-01 -1.066555e-01 -6.919762e-01 -1.167157e-01 5.215640e-01 -9.326656e-02 -4.713456e-02 -2.625008e-02 6.417462e-02 
38 381  3.819314101285486540e+00 0 0 -4.615475e-02 -5.163226e-01 -1.300244e-01 -6.443862e-01 -1.076411e-01 5.537916e-01 -2.307395e-02 -2.040124e-02 -3.877329e-02 1.657510e-02 
39 391  2.745104517140275480e+00 0 0 -2.925249e-02 -5.277851e-01 -8.024160e-02 -6.475960e-01 -6.105755e-02 5.461259e-01 -3.507832e-02 -8.394486e-02 2.135740e-02 5.573458e-02 
40 401  2.810030052062960415e+00 0 0 -5.196542e-02 -5.491104e-01 -7.042925e-02 -6.696601e-01 -3.272654e-02 5.388938e-01 -5.349204e-02 -5.268947e-02 -1.234540e-02 7.020298e-02 
41 411  2.972274671603652330e+00 0 0 -5.501886e-02 -4.983421e-01 -6.081863e-02 -6.459100e-01 -2.102788e-02 6.112726e-01 -4.326317e-02 -2.780122e-02 -8.808410e-03 1.304018e-02 
42 421  3.194467250256203705e+00 0 0 -7.855539e-02 -5.428033e-01 -9.848445e-02 -6.152840e-01 -8.178389e-02 5.974773e-01 -7.764588e-02 -9.806117e-02 1.420532e-03 5.885326e-02 
43 431  3.287167305691294672e+00 0 0 -4.895959e-02 -5.446397e-01 -1.120763e-01 -6.449619e-01 -5.273450e-02 5.948029e-01 -2.035612e-02 -1.057012e-03 -4.694742e-02 8.841937e-02 
44 441  2.657869906241626445e+00 0 0 -4.212708e-02 -5.660225e-01 -1.133363e-01 -6.401749e-01 -4.749348e-02 6.147976e-01 -7.056794e-02 -4.213578e-02 -2.011247e-02 5.164320e-02 
45 451  2.140991274240942488e+00 0 0 -4.704297e-02 -5.917114e-01 -8.403151e-02 -6.511035e-01 -8.220077e-02 5.568455e-01 -7.404701e-02 -7.648780e-02 -2.096847e-02 5.728300e-03 
46 461  2.482975591101503010e+00 0 0 -2.468367e-02 -6.008635e-01 -8.596492e-02 -6.746390e-01 -6.635822e-02 5.555074e-01 -3.629922e-02 -2.798600e-02 -1.762363e-02 2.012602e-02 
47 471  2.374539107660517789e+00 0 0 -6.388168e-02 -6.087969e-01 -6.350370e-02 -6.683135e-01 -6.593120e-02 5.650844e-01 -5.912351e-02 -4.993009e-02 -2.544244e-02 5.841929e-02 
48 481  2.013788771166489244e+00 0 0 -3.927145e-02 -5.647833e-01 -5.078183e-02 -6.693162e-01 -7.000388e-02 5.792397e-01 -4.313991e-02 -7.221268e-02 -4.403523e-02 5.621077e-02 
49 491  2.364759246053316666e+00 0 0 -3.234185e-02 -5.344822e-01 -7.030127e-02 -6.356192e-01 -6.019615e-02 6.183745e-01 -3.470037e-02 -7.941305e-03 -2.027831e-02 7.525540e-02 
50 501  2.640066521036489533e+00 0 0 -3.560186e-02 -5.299204e-01 -4.160320e-02 -6.497794e-01 -2.225055e-02 6.127114e-01 -1.806858e-02 -2.475263e-02 -1.938565e-02 8.690133e-02 
51 511  1.713814740416471416e+00 0 0 -1.089575e-02 -5.859961e-01 -3.803703e-02 -6.617924e-01 -7.056698e-02 5.720608e-01 -4.503658e-02 -6.373915e-02 -1.028045e-02 3.284261e-02 
52 521  2.064538452096022159e+00 0 0 -3.453272e-02 -5.839755e-01 -7.324723e-02 -6.475464e-01 -3.483639e-02 5.908842e-01 -7.518281e-03 -3.904115e-02 -3.008461e-02 5.966755e-02 
53 531  1.662772658691646699e+00 0 0 -2.295369e-02 -5.935543e-01 -2.174776e-02 -6.790158e-01 -3.516935e-02 5.977852e-01 -2.839827e-02 -5.986700e-02 1.465263e-03 2.773742e-02 
54 541  1.894328420958442560e+00 0 0 -1.738232e-02 -5.928020e-01 -1.944324e-02 -6.635633e-01 -2.460829e-02 6.037482e-01 -3.941559e-02 -3.823383e-02 -3.584709e-02 2.564279e-02 
55 551  1.608743191709509635e+00 0 0 -2.836123e-02 -5.829577e-01 -3.091597e-02 -6.768061e-01 -5.120506e-02 5.595280e-01 -3.609472e-02 -6.499792e-02 -1.010793e-02 2.280749e-02 
56 561  1.483827635682377633e+00 0 0 -1.837109e-02 -6.005412e-01 -4.606454e-02 -6.732114e-01 -5.224292e-02 5.951303e-01 -4.455794e-02 -4.092546e-02 -1.924461e-02 3.983782e-02 
57 571  1.301082341011267740e+00 0 0 -2.966467e-02 -6.168570e-01 -6.058910e-02 -6.947431e-01 -3.440389e-02 5.721458e-01 -3.043435e-02 -7.674130e-02 -5.389480e-03 1.797295e-02 
58 581  1.198045722636232657e+00 0 0 -3.267627e-02 -6.020836e-01 -6.036310e-02 -6.833388e-01 -4.282408e-02 5.780560e-01 -2.638557e-02 -7.376942e-02 -6.142618e-03 2.169854e-02 
59 591  1.179005236479097718e+00 0 0 -2.252331e-02 -6.191944e-01 -4.146626e-02 -6.722381e-01 -3.131778e-02 5.637817e-01 -2.192664e-02 -8.446753e-02 -7.981329e-04 1.242982e-02 
60 601  1.127784545051025322e+00 0 0 -3.451331e-02 -6.434298e-01 -5.849457e-02 -7.060969e-01 -4.823504e-02 5.482280e-01 -4.515262e-02 -9.477027e-02 -1.667979e-02 2.259824e-02 
61 611  9.796408750142556743e-01 0 0 -3.805870e-02 -6.217911e-01 -6.932211e-02 -6.981993e-01 -5.013704e-02 5.435043e-01 -3.208463e-02 -8.635711e-02 -9.150848e-03 2.598814e-02 
62 621  1.074983390671368388e+00 0 0 -2.771290e-02 -6.389218e-01 -4.942361e-02 -7.087801e-01 -4.274273e-02 5.417149e-01 -3.959711e-02 -9.467401e-02 -3.619900e-03 1.414851e-02 
63 631  1.133618369767773970e+00 0 0 -3.356921e-02 -6.344646e-01 -4.952617e-02 -7.005679e-01 -4.276071e-02 5.556804e-01 -2.940705e-02 -7.399860e-02 -3.348436e-03 1.924288e-02 
64 641  9.809997963555697753e-01 0 0 -1.820713e-02 -6.259460e-01 -4.629373e-02 -7.092040e-01 -4.787129e-02 5.529988e-01 -2.734594e-02 -8.245411e-02 -7.713232e-03 2.459991e-02 
65 651  1.071683692142829436e+00 0 0 -2.935668e-02 -6.304780e-01 -5.426496e-02 -7.033881e-01 -3.854813e-02 5.527840e-01 -3.527570e-02 -8.088260e-02 -2.820297e-02 1.928684e-02 
66 661  9.093759969213007777e-01 0 0 -2.333998e-02 -6.114910e-01 -4.080989e-02 -6.922250e-01 -4.152147e-02 5.548005e-01 -3.041164e-02 -7.683275e-02 -7.312869e-03 3.230269e-02 
67 671  8.090451206272601947e-01 0 0 -2.424485e-02 -6.445081e-01 -5.360267e-02 -7.175563e-01 -3.903307e-02 5.329896e-01 -2.558284e-02 -9.120283e-02 -7.695473e-03 1.567507e-02 
68 681  8.665751324181074633e-01 0 0 -2.456459e-02 -6.339828e-01 -4.878112e-02 -7.052753e-01 -4.025179e-02 5.425757e-01 -3.407906e-02 -8.876119e-02 -2.047708e-02 1.013219e-02 
69 691  7.962580764198263772e-01 0 0 -2.210305e-02 -6.334982e-01 -5.037860e-02 -7.099700e-01 -4.592162e-02 5.413473e-01 -2.966527e-02 -8.619916e-02 -1.208343e-02 2.060955e-02 
70 701  7.468936437707414111e-01 0 0 -2.124174e-02 -6.379706e-01 -4.145488e-02 -7.098050e-01 -4.145571e-02 5.477036e-01 -2.821731e-02 -9.267039e-02 -1.473771e-02 1.303687e-02 
71 711  6.462992222127478259e-01 0 0 -1.900531e-02 -6.375084e-01 -3.904679e-02 -7.145810e-01 -3.802280e-02 5.402497e-01 -2.471185e-02 -9.461758e-02 -1.431470e-02 1.665620e-02 
72 721  6.740072046605238842e-01 0 0 -2.472402e-02 -6.348788e-01 -4.414613e-02 -7.087708e-01 -3.643556e-02 5.380214e-01 -2.320669e-02 -8.979800e-02 -8.178036e-03 1.812351e-02 
73 731  6.277040443912145218e-01 0 0 -2.185679e-02 -6.307906e-01 -3.860018e-02 -7.098844e-01 -3.383626e-02 5.395651e-01 -2.458492e-02 -8.914281e-02 -1.129801e-02 2.280615e-02 
74 741  6.048477905799810594e-01 0 0 -1.742098e-02 -6.379274e-01 -3.570543e-02 -7.134079e-01 -3.259101e-02 5.403837e-01 -2.422618e-02 -8.840462e-02 -1.238545e-02 1.748579e-02 
75 751  6.589118639354957230e-01 0 0 -1.344604e-02 -6.327548e-01 -2.374634e-02 -7.146935e-01 -2.974679e-02 5.406111e-01 -2.809451e-02 -8.666235e-02 -1.537841e-02 1.970056e-02 
76 761  6.181262312815671844e-01 0 0 -1.760398e-02 -6.400347e-01 -3.625484e-02 -7.186278e-01 -3.085774e-02 5.372594e-01 -2.391843e-02 -9.349009e-02 -1.461133e-02 1.318764e-02 
77 771  5.225097814067417579e-01 0 0 -1.173132e-02 -6.333282e-01 -2.704970e-02 -7.164204e-01 -2.312424e-02 5.399574e-01 -1.842118e-02 -9.222292e-02 -9.347714e-03 1.881064e-02 
78 781  5.011690782991155002e-01 0 0 -2.058349e-02 -6.458334e-01 -3.235181e-02 -7.234547e-01 -2.445013e-02 5.323058e-01 -1.655462e-02 -9.997855e-02 -5.511363e-03 1.412673e-02 
79 791  4.922352038693960652e-01 0 0 -1.221317e-02 -6.373768e-01 -2.603792e-02 -7.160786e-01 -1.581920e-02 5.353090e-01 -1.043514e-02 -9.369912e-02 6.935889e-04 2.307812e-02 
80 801  5.353067248300257264e-01 0 0 -1.547951e-02 -6.403629e-01 -2.184345e-02 -7.159897e-01 -1.738036e-02 5.322170e-01 -1.004456e-02 -1.019848e-01 -5.030364e-03 2.299292e-02 
81 811  3.915697470819085035e-01 0 0 -7.329948e-03 -6.409851e-01 -1.804289e-02 -7.132443e-01 -1.465200e-02 5.295478e-01 -8.180553e-03 -9.638123e-02 -4.168272e-03 1.989977e-02 
82 821  4.151960240107435696e-01 0 0 -4.639948e-03 -6.502288e-01 -1.434289e-02 -7.240901e-01 -8.485480e-03 5.190212e-01 1.350585e-03 -1.034938e-01 -3.037678e-03 1.095552e-02 
83 831  3.871314500825555616e-01 0 0 -7.244868e-03 -6.363898e-01 -1.609727e-02 -7.144290e-01 -2.029687e-02 5.324643e-01 -1.212873e-02 -9.582509e-02 -3.111145e-03 1.721079e-02 
84 841  3.654118391314208347e-01 0 0 -7.105339e-03 -6.484926e-01 -1.602535e-02 -7.175315e-01 -1.123393e-02 5.329296e-01 -3.054462e-03 -1.014187e-01 -3.506775e-03 1.119258e-02 
85 851  3.361806769478816737e-01 0 0 -6.775010e-03 -6.482498e-01 -1.147625e-02 -7.204329e-01 -7.527285e-03 5.306439e-01 -4.777884e-03 -1.065788e-01 9.082018e-04 1.639512e-02 
86 861  3.155260078673704505e-01 0 0 -2.737139e-03 -6.494685e-01 -8.746288e-03 -7.265252e-01 -3.993331e-03 5.276693e-01 -1.073584e-03 -9.632561e-02 -3.122235e-03 1.370331e-02 
87 871  2.090272033857171752e-01 0 0 -2.847874e-03 -6.482006e-01 -6.849072e-04 -7.252145e-01 -5.996700e-03 5.275950e-01 -4.899730e-04 -1.036930e-01 -1.467713e-03 1.307592e-02 
88 881  2.634249133232824946e-01 0 0 -1.856804e-03 -6.511477e-01 -9.990368e-04 -7.282832e-01 2.447894e-03 5.272798e-01 5.027692e-04 -1.109144e-01 1.768034e-03 1.167735e-02 
89 891  2.744535449179195674e-01 0 0 1.274228e-04 -6.502901e-01 -6.144681e-03 -7.330600e-01 -3.783110e-03 5.242295e-01 4.108340e-03 -1.075271e-01 -1.047592e-03 1.037285e-02 
90 901  3.545281858811519249e-01 0 0 -1.307039e-03 -6.461426e-01 -6.637721e-03 -7.259953e-01 -1.039600e-02 5.249876e-01 -8.741082e-03 -1.113624e-01 1.222686e-04 8.780146e-03 
91 911  2.621644665780544226e-01 0 0 6.090052e-04 -6.526823e-01 -1.266856e-03 -7.347037e-01 -4.077452e-03 5.172913e-01 -7.247277e-05 -1.127247e-01 -9.472746e-04 6.209524e-03 
92 921  1.968112310665917908e-01 0 0 -2.454853e-03 -6.526172e-01 -4.326542e-03 -7.299972e-01 -4.104975e-03 5.199272e-01 1.666047e-03 -1.112014e-01 -3.160538e-04 1.044859e-02 
93 931  2.044496631143741250e-01 0 0 2.744805e-03 -6.533199e-01 4.480443e-03 -7.314736e-01 1.029601e-03 5.173355e-01 2.043048e-03 -1.109869e-01 2.422706e-03 6.656701e-03 
94 941  1.815409870031369222e-01 0 0 1.864384e-03 -6.543189e-01 4.861572e-03 -7.302902e-01 5.042700e-03 5.185542e-01 2.574825e-03 -1.106144e-01 3.846804e-03 8.224938e-03 
95 951  2.111133635230266203e-01 0 0 -3.016962e-03 -6.536198e-01 -7.435775e-03 -7.290311e-01 -2.168156e-03 5.220436e-01 6.982727e-04 -1.120105e-01 1.332269e-03 8.009254e-03 
96 961  2.085099058047150677e-01 0 0 2.274554e-03 -6.564892e-01 5.497103e-03 -7.285116e-01 7.705598e-03 5.192314e-01 4.703139e-03 -1.103292e-01 3.148759e-03 1.054920e-02 
97 971  1.399387302264933353e-01 0 0 1.715813e-03 -6.565632e-01 1.005859e-03 -7.295379e-01 3.977909e-03 5.214169e-01 3.129800e-03 -1.080918e-01 1.931080e-03 8.415605e-03 
98 981  2.015101451830985102e-01 0 0 8.977138e-04 -6.515829e-01 -2.957942e-03 -7.280093e-01 3.755255e-03 5.229512e-01 1.754400e-03 -1.091502e-01 1.005119e-03 1.255288e-02 
99 991  1.527004037177082663e-01 0 0 4.836797e-04 -6.535524e-01 -3.595493e-03 -7.296334e-01 -5.762917e-04 5.220921e-01 2.031479e-04 -1.060643e-01 2.675763e-03 8.996013e-03 
100 1001  1.433361639989521041e-01 0 0 2.286711e-03 -6.568381e-01 1.161247e-03 -7.309822e-01 4.441594e-03 5.180873e-01 2.113738e-03 -1.086537e-01 2.527336e-03 9.232919e-03 
101 1011  1.240220705421904018e-01 0 0 -1.059717e-03 -6.562758e-01 -1.208434e-03 -7.291227e-01 7.632361e-04 5.207458e-01 1.093436e-03 -1.073523e-01 5.041342e-04 7.986905e-03 
102 1021  1.520975810360494507e-01 0 0 -3.852432e-04 -6.555273e-01 -3.352719e-06 -7.288023e-01 3.578065e-03 5.204764e-01 -1.682757e-03 -1.078881e-01 -9.440330e-04 1.030448e-02 
103 1031  7.803322309719927519e-02 0 0 6.165155e-04 -6.545860e-01 1.162091e-03 -7.292397e-01 1.841275e-03 5.222622e-01 -9.139139e-05 -1.076407e-01 -9.664358e-04 9.418223e-03 
104 1041  6.739685715316677539e-02 0 0 7.500819e-05 -6.535032e-01 1.934531e-03 -7.277645e-01 2.062092e-03 5.229361e-01 7.990180e-04 -1.061502e-01 -2.648304e-04 1.207445e-02 
105 1051  9.904541411761930148e-02 0 0 1.757316e-03 -6.530353e-01 2.147530e-03 -7.273622e-01 2.600827e-03 5.221948e-01 1.743076e-03 -1.069847e-01 -7.464931e-04 1.102418e-02 
106 1061  1.022581503855354845e-01 0 0 1.864298e-04 -6.517590e-01 -1.174306e-04 -7.269454e-01 1.471436e-03 5.233199e-01 2.223459e-03 -1.071225e-01 2.125323e-03 9.539281e-03 
107 1071  1.024468774742147148e-01 0 0 7.522719e-04 -6.540167e-01 2.031494e-03 -7.262242e-01 1.798175e-03 5.238161e-01 -8.667963e-04 -1.063037e-01 -6.782627e-04 1.071201e-02 
108 1081  1.040619881702287003e-01 0 0 1.515823e-03 -6.529540e-01 3.072872e-03 -7.260616e-01 3.217010e-03 5.251488e-01 2.151347e-04 -1.059531e-01 -1.545636e-03 1.148698e-02 
109 1091  1.089270163527735480e-01 0 0 -2.453549e-04 -6.518239e-01 4.286036e-04 -7.251159e-01 5.594703e-04 5.246111e-01 -2.291837e-03 -1.057036e-01 -5.108590e-04 1.214046e-02 
110 1101  9.444827189483370744e-02 0 0 1.034202e-03 -6.523400e-01 2.884139e-03 -7.266511e-01 2.375901e-03 5.232890e-01 -2.730998e-05 -1.076117e-01 -1.695863e-03 1.107548e-02 
111 1111  7.455226078966516179e-02 0 0 1.172165e-03 -6.529636e-01 2.759764e-03 -7.271624e-01 2.069619e-03 5.229317e-01 -1.937024e-04 -1.075965e-01 -1.135796e-03 1.103433e-02 
112 1121  7.973513721787517383e-02 0 0 -5.362987e-05 -6.514561e-01 5.806630e-04 -7.277069e-01 1.126643e-03 5.236736e-01 -8.445216e-04 -1.055859e-01 -3.630378e-04 1.170898e-02 
113 1131  7.692603103362467831e-02 0 0 -8.211291e-04 -6.529639e-01 -4.894850e-04 -7.263239e-01 1.056345e-03 5.259278e-01 6.024020e-04 -1.051292e-01 -8.283891e-05 1.182843e-02 
114 1141  7.315704731937326677e-02 0 0 -2.437287e-04 -6.537528e-01 1.048078e-03 -7.279535e-01 1.746684e-03 5.246727e-01 7.288517e-04 -1.045953e-01 -3.381778e-04 1.233287e-02 
115 1151  4.370034155217168009e-02 0 0 -1.607407e-04 -6.534809e-01 -2.352524e-04 -7.274157e-01 -5.826159e-04 5.237103e-01 -7.539374e-04 -1.056685e-01 -4.605621e-04 1.202593e-02 
116 1161  5.281401515861240681e-02 0 0 -2.517626e-04 -6.533477e-01 5.898406e-04 -7.275317e-01 9.094449e-04 5.240041e-01 7.026932e-04 -1.053405e-01 -3.247984e-05 1.148272e-02 
117 1171  5.935321483072253379e-02 0 0 2.376790e-04 -6.535354e-01 1.292021e-03 -7.279518e-01 1.245782e-03 5.239206e-01 1.452691e-03 -1.052220e-01 -7.796757e-05 1.269221e-02 
118 1181  5.063185391347189979e-02 0 0 3.874068e-05 -6.533674e-01 4.584536e-04 -7.274231e-01 6.010497e-04 5.234192e-01 7.389122e-04 -1.058554e-01 4.238534e-04 1.261270e-02 
119 1191  4.767065725012525901e-02 0 0 5.265788e-04 -6.542476e-01 1.722220e-03 -7.286038e-01 1.670925e-03 5.235021e-01 1.276767e-03 -1.053029e-01 -6.240448e-05 1.209820e-02 
120 1201  5.564407407503180886e-02 0 0 5.082162e-04 -6.545152e-01 1.028937e-03 -7.290837e-01 1.240439e-03 5.224051e-01 1.251485e-03 -1.051536e-01 -1.267201e-04 1.214135e-02 
121 1211  4.444136511062025952e-02 0 0 2.413452e-04 -6.545447e-01 1.368866e-03 -7.290421e-01 1.386232e-03 5.219673e-01 1.219724e-03 -1.062504e-01 3.961349e-04 1.161992e-02 
122 1221  4.821583991947872572e-02 0 0 -1.647701e-04 -6.551320e-01 8.609159e-05 -7.293461e-01 6.258243e-04 5.218375e-01 8.630812e-04 -1.059027e-01 2.404194e-05 1.208208e-02 
123 1231  4.575122440302657745e-02 0 0 1.027901e-04 -6.548868e-01 1.422950e-03 -7.288914e-01 7.345261e-04 5.223456e-01 1.086403e-03 -1.057169e-01 8.615175e-05 1.131677e-02 
124 1241  3.945182878731585963e-02 0 0 -1.828790e-04 -6.546695e-01 1.039366e-04 -7.287020e-01 -2.984472e-04 5.226170e-01 -3.793812e-04 -1.056328e-01 -5.262883e-04 1.112162e-02 
125 1251  3.062662410231522386e-02 0 0 3.014359e-04 -6.548331e-01 8.236377e-04 -7.294604e-01 3.476651e-04 5.221395e-01 6.807552e-04 -1.066336e-01 2.125750e-04 1.101164e-02 
126 1261  3.381881966049168908e-02 0 0 4.793624e-04 -6.549473e-01 3.664033e-04 -7.295995e-01 -1.506341e-04 5.221368e-01 2.413831e-04 -1.065293e-01 -2.631504e-04 1.087200e-02 
127 1271  3.144195837339003319e-02 0 0 2.775852e-05 -6.552249e-01 5.303672e-04 -7.292864e-01 2.888641e-04 5.219416e-01 3.573537e-04 -1.062718e-01 5.423025e-05 1.119701e-02 
128 1281  2.841285971534674923e-02 0 0 7.429529e-05 -6.547256e-01 7.439909e-04 -7.291349e-01 9.044822e-04 5.226162e-01 3.877386e-04 -1.067696e-01 1.526899e-04 1.136573e-02 
